Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SF,6-6,27,14,14,31.0,8.1,17.3,.471,1.9,6.1,.314,6.2,11.1,.558,.527,3.9,4.5,.857,1.4,4.8,6.1,3.8,1.1,0.4,2.4,1.8,22.1,485,18.3,.573,.355,.260,4.2,14.4,9.3,16.8,1.6,1.0,10.9,26.5,0.7,0.3,1.0,.103,1.4,-0.6,0.8,0.3
Cam Thomas,SG,6-4,22,8,7,29.0,9.9,20.6,.479,2.1,6.6,.321,7.8,14.0,.554,.530,5.0,5.9,.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9,259,21.5,.579,.321,.285,0.8,11.3,6.1,11.3,1.3,1.8,5.1,32.0,0.5,0.2,0.7,.123,2.3,-1.1,1.2,0.2
Dorian Finney-Smith,PF,6-7,30,14,13,28.0,4.1,8.8,.463,2.8,6.2,.448,1.3,2.6,.500,.622,0.1,0.2,.333,1.9,3.4,5.4,1.4,0.3,0.6,1.1,2.5,11.0,431,11.3,.619,.707,.024,6.7,11.6,9.2,5.8,0.5,1.7,10.8,13.7,0.5,0.2,0.7,.079,-0.2,-1.3,-1.5,0.1
Cameron Johnson,PF,6-8,27,7,7,27.0,5.3,12.1,.435,2.6,6.7,.383,2.7,5.4,.500,.541,1.9,2.1,.867,1.6,3.4,5.0,2.3,1.1,0.1,1.7,1.9,15.0,209,14.5,.573,.553,.176,5.6,12.0,8.8,10.8,1.9,0.4,11.6,21.0,0.2,0.1,0.3,.080,0.9,-0.8,0.1,0.1
Spencer Dinwiddie,PG,6-5,30,13,13,27.0,4.3,10.5,.412,2.3,6.1,.380,2.0,4.4,.456,.522,2.4,3.3,.721,0.5,3.2,3.7,5.8,0.3,0.2,1.6,1.5,13.3,383,14.1,.558,.581,.316,1.7,11.4,6.6,26.8,0.5,0.5,11.9,19.5,0.7,0.1,0.8,.097,0.9,-1.5,-0.6,0.1
Royce O'Neale,SF,6-4,30,14,4,27.0,2.4,7.1,.343,2.1,5.8,.370,0.3,1.3,.222,.495,0.1,0.4,.333,0.6,4.6,5.3,3.1,0.6,0.9,1.1,3.0,7.1,412,8.1,.492,.818,.061,2.3,16.4,9.5,13.0,1.1,2.7,12.9,12.0,0.0,0.3,0.4,.043,-2.5,0.9,-1.6,0.0
Nic Claxton,C,6-11,24,6,6,24.0,5.5,8.3,.660,0.0,0.0,0.0,5.5,8.3,.660,.660,1.2,2.0,.583,3.0,5.7,8.7,2.0,0.5,2.7,1.0,3.0,12.2,162,22.2,.660,.000,.240,11.8,21.9,16.9,10.9,0.9,9.2,9.8,16.0,0.4,0.2,0.7,.200,1.3,2.2,3.5,0.2
Lonnie Walker IV,SG,6-4,25,13,0,20.0,5.8,11.5,.507,2.5,5.5,.458,3.3,6.0,.551,.617,1.7,2.2,.759,0.2,2.9,3.1,1.9,0.6,0.5,1.3,1.0,15.9,286,20.7,.636,.480,.193,0.7,13.8,7.4,14.1,1.4,1.9,9.5,26.7,0.6,0.2,0.8,.132,4.6,-0.3,4.4,0.5
Trendon Watford,PF,6-9,23,8,0,14.0,2.8,5.8,.478,0.4,1.1,.333,2.4,4.6,.514,.511,1.0,1.0,1.000,1.4,2.9,4.3,2.3,0.6,0.3,1.4,2.3,6.9,121,15.8,.555,.196,.174,9.7,19.8,14.8,21.1,2.0,1.5,18.2,21.2,0.1,0.1,0.2,.093,-1.5,1.3,-0.1,0.1
Day'Ron Sharpe,C,6-11,22,14,0,13.0,2.6,4.8,.552,0.0,0.1,.000,2.6,4.6,.569,.552,1.3,2.0,.643,2.6,4.1,6.6,0.5,0.4,0.6,1.3,1.9,6.6,203,18.3,.580,.030,.418,18.9,29.2,24.1,4.9,1.4,4.1,18.5,20.3,0.2,0.3,0.5,.111,-2.3,-1.0,-3.3,-0.1
BKN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0033147004020790405,-0.03306681077983897,-0.0033147004020790405,0.03306681077983892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
