Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SF,6-6,27,8,8,32.0,7.5,15.9,.472,1.9,5.9,.319,5.6,10.0,.563,.531,3.5,4.0,.875,1.3,4.4,5.6,4.3,1.1,0.6,1.9,2.1,20.4,283,18.1,.578,.370,.252,3.8,13.2,8.5,17.4,1.5,1.6,9.6,23.5,0.5,0.2,0.7,.127,1.1,-0.6,0.5,0.2
Dorian Finney-Smith,PF,6-7,30,8,7,30.0,5.1,10.6,.482,3.4,7.5,.450,1.8,3.1,.560,.641,0.1,0.4,.333,2.0,4.0,6.0,1.6,0.3,0.9,1.0,2.1,13.8,263,14.0,.637,.706,.035,6.5,12.9,9.7,6.6,0.4,2.4,8.5,15.3,0.5,0.1,0.6,.110,1.3,-1.6,-0.3,0.1
Cam Thomas,SG,6-4,22,8,7,29.0,9.9,20.6,.479,2.1,6.6,.321,7.8,14.0,.554,.530,5.0,5.9,.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9,259,21.7,.579,.321,.285,0.8,11.5,6.2,11.0,1.3,1.7,5.1,32.2,0.5,0.2,0.7,.132,2.4,-1.6,0.8,0.2
Royce O'Neale,SF,6-4,30,8,3,29.0,3.0,9.0,.333,2.6,7.4,.356,0.4,1.6,.231,.479,0.0,0.0,0.0,0.9,5.9,6.8,3.3,0.5,1.1,1.0,3.1,8.6,255,9.0,.479,.819,.000,2.9,19.6,11.3,12.6,0.8,3.1,10.0,13.4,0.0,0.2,0.3,.048,-2.2,0.2,-2.0,0.0
Nic Claxton,C,6-11,24,1,1,25.0,3.0,10.0,.300,0.0,0.0,0.0,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,28,14.4,.335,.000,.100,15.3,11.4,13.3,18.0,0.0,9.5,0.0,15.9,0.0,0.0,0.0,.075,-1.1,-1.1,-2.2,0.0
Spencer Dinwiddie,PG,6-5,30,7,7,25.0,3.7,8.4,.441,2.3,5.6,.410,1.4,2.9,.500,.576,0.6,1.3,.444,0.1,2.7,2.9,5.1,0.3,0.0,1.4,1.3,10.3,193,11.9,.572,.661,.153,0.6,10.5,5.5,24.3,0.5,0.0,13.7,16.1,0.3,0.0,0.3,.076,-0.6,-1.9,-2.6,0.0
Cameron Johnson,PF,6-8,27,1,1,24.0,5.0,10.0,.500,1.0,4.0,.250,4.0,6.0,.667,.550,1.0,2.0,.500,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,26,16.7,.551,.400,.200,8.2,12.3,10.3,16.3,3.7,0.0,15.5,21.1,0.0,0.0,0.0,.084,0.4,-0.5,-0.1,0.0
Lonnie Walker IV,SG,6-4,25,7,0,21.0,5.9,11.3,.519,2.3,5.3,.432,3.6,6.0,.595,.620,2.3,3.0,.762,0.1,2.4,2.6,2.0,0.7,0.6,1.3,1.1,16.3,158,21.4,.646,.468,.266,0.7,11.4,6.1,13.8,1.5,2.2,9.3,26.2,0.4,0.1,0.5,.151,3.9,-0.2,3.7,0.2
Dennis Smith Jr.,PG,6-2,26,7,0,14.0,1.9,5.1,.361,0.6,1.9,.308,1.3,3.3,.391,.417,0.1,0.3,.500,0.7,1.0,1.7,1.7,0.7,0.3,0.9,2.1,4.4,105,7.0,.420,.361,.056,5.1,7.1,6.1,14.7,2.3,1.7,14.0,17.4,-0.1,0.1,0.0,-0.015,-6.3,-0.1,-6.4,-0.1
Trendon Watford,PF,6-9,23,3,0,11.0,2.3,4.0,.583,0.7,1.3,.500,1.7,2.7,.625,.667,1.3,1.3,1.000,1.0,2.7,3.7,2.7,1.3,0.0,1.7,1.7,6.7,38,23.9,.727,.333,.333,8.4,22.4,15.4,29.4,5.0,0.0,26.7,21.0,0.1,0.1,0.2,.224,2.2,5.6,7.9,0.1
BKN,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0011320754716981352,-0.04061697133245845,0.0011320754716981352,0.04061697133245845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
