Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SF,6-6,27,13,13,31.0,7.5,16.2,.464,1.9,6.2,.313,5.6,10.1,.557,.524,3.3,3.9,.843,1.2,4.6,5.8,3.8,1.1,0.4,2.5,1.8,20.3,442,16.8,.565,.379,.242,3.9,14.3,9.2,17.0,1.5,1.1,12.1,25.7,0.4,0.4,0.8,.085,0.7,-0.7,0.1,0.2
Cam Thomas,SG,6-4,22,8,7,30.0,9.9,20.6,.479,2.1,6.6,.321,7.8,14.0,.554,.530,5.0,5.9,.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9,259,21.5,.579,.321,.285,0.8,11.4,6.2,11.5,1.3,1.8,5.1,32.4,0.5,0.2,0.7,.124,2.3,-1.1,1.3,0.2
Dorian Finney-Smith,PF,6-7,30,13,12,28.0,4.2,8.9,.466,2.8,6.3,.451,1.3,2.6,.500,.625,0.1,0.2,.333,1.8,3.3,5.2,1.4,0.3,0.6,1.1,2.5,11.2,393,11.7,.622,.707,.026,6.6,11.6,9.1,6.2,0.5,1.9,10.7,14.3,0.5,0.2,0.7,.085,0.0,-1.3,-1.2,0.1
Royce O'Neale,SF,6-4,30,13,4,28.0,2.6,7.4,.354,2.3,6.1,.380,0.3,1.3,.235,.510,0.2,0.3,.500,0.7,4.8,5.5,3.2,0.6,0.8,1.1,3.0,7.7,392,8.8,.511,.823,.042,2.5,16.7,9.7,13.6,1.0,2.6,12.5,12.2,0.1,0.3,0.5,.057,-2.0,0.8,-1.2,0.1
Spencer Dinwiddie,PG,6-5,30,12,12,26.0,3.9,9.4,.416,2.3,5.9,.380,1.7,3.5,.476,.535,2.2,3.2,.684,0.3,3.2,3.5,5.3,0.3,0.2,1.4,1.4,12.3,341,13.8,.567,.628,.336,1.3,11.8,6.6,25.5,0.6,0.6,11.6,18.4,0.6,0.2,0.7,.102,0.7,-1.2,-0.5,0.1
Cameron Johnson,PF,6-8,27,6,6,26.0,4.8,12.0,.403,2.2,6.5,.333,2.7,5.5,.485,.493,1.8,2.2,.846,1.5,3.5,5.0,1.8,1.0,0.2,1.7,2.0,13.7,170,12.3,.528,.542,.181,5.7,13.0,9.4,9.2,1.7,0.6,11.4,22.1,0.0,0.1,0.1,.040,-0.8,-1.3,-2.1,0.0
Nic Claxton,C,6-11,24,5,5,23.0,4.6,7.0,.657,0.0,0.0,0.0,4.6,7.0,.657,.657,1.0,2.0,.500,2.2,6.0,8.2,1.8,0.4,2.6,0.8,2.4,10.2,125,20.9,.647,.000,.286,9.5,25.3,17.5,10.4,0.8,9.8,9.2,14.9,0.3,0.2,0.5,.189,0.9,2.6,3.4,0.2
Lonnie Walker IV,SG,6-4,25,12,0,21.0,6.1,11.9,.510,2.6,5.7,.456,3.5,6.3,.560,.619,1.8,2.3,.786,0.2,3.0,3.2,2.0,0.7,0.4,1.3,1.0,16.6,270,21.3,.641,.476,.196,0.8,14.1,7.5,14.7,1.4,1.7,9.3,27.2,0.6,0.2,0.8,.142,4.9,-0.2,4.7,0.5
Trendon Watford,PF,6-9,23,7,0,14.0,2.7,5.4,.500,0.3,1.0,.286,2.4,4.4,.548,.526,1.1,1.1,1.000,1.4,2.4,3.9,2.4,0.7,0.3,1.1,2.1,6.9,106,17.8,.578,.184,.211,10.2,16.9,13.6,23.1,2.3,1.8,16.2,20.0,0.2,0.1,0.3,.142,0.0,2.0,1.9,0.1
Day'Ron Sharpe,C,6-11,22,13,0,13.0,2.6,4.7,.557,0.0,0.2,.000,2.6,4.5,.576,.557,1.4,2.2,.643,2.5,4.2,6.6,0.5,0.3,0.6,1.3,1.9,6.6,189,17.9,.586,.033,.459,18.3,30.2,24.3,5.3,1.0,4.0,18.8,20.5,0.2,0.3,0.4,.110,-2.5,-1.1,-3.6,-0.1
BKN,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0033147004020790405,-0.03306681077983897,-0.0033147004020790405,0.03306681077983892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
