Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SG,6-6,27,5,5,34.0,7.4,15.0,.493,1.8,5.4,.333,5.6,9.6,.583,.553,4.0,4.4,.909,1.2,4.0,5.2,3.8,1.0,0.2,2.2,2.0,20.6,172,18.0,.608,.360,.293,4.0,12.3,8.4,16.0,1.4,0.5,11.5,23.8,0.4,0.1,0.5,.132,0.4,-2.2,-1.8,0.0
Cam Thomas,SG,6-4,22,5,4,31.0,9.0,18.8,.479,1.8,5.8,.310,7.2,13.0,.554,.527,6.0,7.2,.833,0.2,3.6,3.8,2.2,1.0,0.6,1.4,1.8,25.8,161,21.3,.587,.309,.383,0.7,11.9,6.5,10.9,1.5,1.6,6.0,31.0,0.4,0.1,0.5,.144,1.1,-2.3,-1.2,0.0
Royce O'Neale,SF,6-4,30,5,1,30.0,2.8,7.8,.359,2.2,6.2,.355,0.6,1.6,.375,.500,0.0,0.0,0.0,0.4,5.8,6.2,3.6,0.6,0.8,1.4,3.2,7.8,159,8.0,.500,.795,.000,1.5,19.4,10.8,13.9,0.9,2.1,15.2,12.4,0.0,0.1,0.1,.038,-3.4,-0.6,-4.0,-0.1
Dorian Finney-Smith,PF,6-7,30,5,4,29.0,5.8,10.4,.558,3.6,7.2,.500,2.2,3.2,.688,.731,0.2,0.6,.333,1.0,4.0,5.0,1.6,0.2,0.6,1.4,2.0,15.4,154,15.7,.722,.692,.058,3.7,13.8,9.0,7.3,0.3,1.6,11.6,16.7,0.3,0.1,0.4,.118,2.0,-2.5,-0.5,0.1
Nic Claxton,C,6-11,24,1,1,27.0,3.0,10.0,.300,0.0,0.0,0.0,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,28,14.4,.335,.000,.100,16.5,11.4,13.8,17.9,0.0,9.0,0.0,15.9,0.0,0.0,0.0,.084,-1.4,-1.8,-3.2,0.0
Spencer Dinwiddie,PG,6-5,30,4,4,26.0,3.8,8.3,.455,2.5,5.5,.455,1.3,2.8,.455,.606,0.8,1.0,.750,0.0,2.0,2.0,5.8,0.5,0.0,1.8,2.0,10.8,108,13.0,.619,.667,.121,0.0,7.9,4.1,27.8,0.9,0.0,16.8,16.5,0.2,0.0,0.2,.104,-0.7,-2.7,-3.4,0.0
Lonnie Walker IV,SG,6-4,25,4,0,22.0,5.0,10.3,.488,2.3,5.3,.429,2.8,5.0,.550,.598,3.0,4.3,.706,0.3,2.3,2.5,2.8,1.0,0.8,1.3,1.8,15.3,91,21.1,.629,.512,.415,1.3,10.5,6.1,17.7,2.1,2.8,9.3,25.1,0.2,0.1,0.3,.172,2.7,-0.3,2.3,0.1
Armoni Brooks,PG,6-3,25,1,0,15.0,6.0,7.0,.857,5.0,6.0,.833,1.0,1.0,1.000,1.214,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,16,40.9,1.214,.857,.000,0.0,13.3,6.9,0.0,0.0,0.0,0.0,18.7,0.1,0.0,0.1,.284,19.4,1.9,21.3,0.1
Trendon Watford,PF,6-9,23,1,0,13.0,4.0,6.0,.667,1.0,2.0,.500,3.0,4.0,.750,.750,2.0,2.0,1.000,1.0,3.0,4.0,4.0,1.0,0.0,1.0,2.0,11.0,14,36.5,.799,.333,.333,8.2,22.8,15.8,46.2,3.4,0.0,12.7,24.1,0.1,0.0,0.1,.452,10.0,6.2,16.3,0.1
Dennis Smith Jr.,PG,6-2,26,4,0,13.0,2.0,5.3,.381,0.8,1.5,.500,1.3,3.8,.333,.452,0.3,0.5,.500,1.0,1.5,2.5,1.3,0.5,0.0,1.0,1.8,5.0,55,7.7,.457,.286,.095,8.4,11.6,10.1,12.0,1.7,0.0,15.5,20.1,-0.1,0.0,0.0,-0.018,-5.9,-2.9,-8.9,-0.1
BKN,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013819760669278813,-0.05183199285075962,-0.013819760669278813,0.05183199285075968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
