Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SG,6-6,27,7,7,33.0,8.0,16.6,.483,2.0,6.1,.326,6.0,10.4,.575,.543,3.9,4.3,.900,1.3,4.0,5.3,3.9,1.1,0.4,1.7,2.3,21.9,249,18.9,.592,.371,.259,4.0,12.0,8.1,15.6,1.5,1.1,8.5,24.1,0.6,0.1,0.7,.131,1.5,-1.3,0.2,0.1
Cam Thomas,SG,6-4,22,7,6,32.0,10.4,21.6,.483,2.4,7.3,.333,8.0,14.3,.560,.540,5.4,6.4,.844,0.3,3.7,4.0,2.4,1.0,0.6,1.1,2.0,28.7,239,22.6,.588,.338,.298,0.9,11.6,6.3,11.6,1.4,1.5,4.5,31.8,0.6,0.1,0.7,.144,3.1,-1.7,1.4,0.2
Dorian Finney-Smith,PF,6-7,30,7,6,30.0,5.3,10.6,.500,3.3,7.4,.442,2.0,3.1,.636,.655,0.1,0.4,.333,1.9,3.7,5.6,1.6,0.0,0.6,1.1,2.1,14.0,227,13.4,.651,.703,.041,6.3,12.2,9.3,6.4,0.0,1.6,9.6,15.6,0.4,0.0,0.4,.089,1.1,-2.7,-1.6,0.0
Ben Simmons,PG,6-10,27,6,6,30.0,3.2,6.0,.528,0.0,0.0,0.0,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,191,13.0,.516,.000,.111,9.2,27.4,18.4,25.5,0.7,2.3,28.4,11.8,0.2,0.1,0.3,.081,-1.7,1.1,-0.6,0.1
Royce O'Neale,SF,6-4,30,7,2,30.0,2.9,8.9,.323,2.4,7.3,.333,0.4,1.6,.273,.460,0.0,0.0,0.0,0.6,5.7,6.3,3.4,0.6,0.9,1.1,3.4,8.1,221,7.7,.460,.823,.000,2.0,19.3,10.8,13.1,0.9,2.4,11.4,13.5,0.0,0.1,0.1,.016,-3.1,-0.3,-3.5,-0.1
Nic Claxton,C,6-11,24,1,1,26.0,3.0,10.0,.300,0.0,0.0,0.0,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,28,14.4,.335,.000,.100,15.7,11.4,13.5,17.6,0.0,9.5,0.0,15.9,0.0,0.0,0.0,.066,-0.8,-1.4,-2.2,0.0
Spencer Dinwiddie,PG,6-5,30,6,6,26.0,4.0,8.5,.471,2.3,5.3,.438,1.7,3.2,.526,.608,0.5,1.2,.429,0.2,2.7,2.8,5.3,0.3,0.0,1.3,1.5,10.8,166,13.2,.601,.627,.137,0.7,10.3,5.5,24.9,0.6,0.0,12.9,15.9,0.3,0.0,0.3,.090,0.2,-2.1,-1.9,0.0
Dennis Smith Jr.,PG,6-2,26,6,0,13.0,1.8,4.8,.379,0.7,1.7,.400,1.2,3.2,.368,.448,0.2,0.3,.500,0.7,1.2,1.8,1.2,0.5,0.3,0.8,1.8,4.5,80,7.5,.452,.345,.069,5.5,9.3,7.5,11.2,1.8,2.2,14.3,18.5,-0.1,0.0,0.0,-0.027,-5.5,-1.3,-6.8,-0.1
Trendon Watford,PF,6-9,23,2,0,10.0,2.0,3.0,.667,0.5,1.0,.500,1.5,2.0,.750,.750,1.0,1.0,1.000,0.5,2.5,3.0,3.0,0.5,0.0,0.5,1.5,5.5,19,30.4,.799,.333,.333,5.8,28.1,17.1,44.5,2.5,0.0,12.7,17.6,0.1,0.0,0.2,.393,7.3,6.2,13.6,0.1
Day'Ron Sharpe,C,6-11,22,7,0,10.0,2.6,3.7,.692,0.0,0.0,0.0,2.6,3.7,.692,.692,1.0,2.0,.500,1.7,3.7,5.4,0.4,0.3,0.6,1.1,1.7,6.1,78,21.8,.669,.000,.538,16.9,35.6,26.4,5.6,1.2,4.6,19.9,21.9,0.1,0.1,0.2,.142,-1.5,-0.9,-2.4,0.0
BKN,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015847299813780302,-0.04424893259153834,-0.015847299813780302,0.04424893259153839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
