Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SG,6-6,27,2,2,32.0,6.0,14.5,.414,1.5,4.5,.333,4.5,10.0,.450,.466,5.5,6.0,.917,1.5,3.5,5.0,3.5,1.5,0.0,2.0,3.0,19.0,71,15.5,.554,.310,.414,4.8,10.4,7.7,13.4,2.0,0.0,10.4,22.9,0.1,0.0,0.1,.083,-2.5,-3.0,-5.5,-0.1
Spencer Dinwiddie,PG,6-5,30,2,2,28.0,4.5,10.0,.450,3.5,7.5,.467,1.0,2.5,.400,.625,1.5,2.0,.750,0.0,2.0,2.0,5.5,0.0,0.0,1.5,3.0,14.0,64,13.1,.643,.750,.200,0.0,6.6,3.4,22.4,0.0,0.0,12.1,16.4,0.2,-0.1,0.1,.086,-0.4,-4.3,-4.7,0.0
Dorian Finney-Smith,PF,6-7,30,2,1,27.0,4.0,8.0,.500,3.0,6.5,.462,1.0,1.5,.667,.688,0.0,0.5,.000,1.0,5.0,6.0,2.5,0.0,0.0,2.5,3.0,11.0,60,9.4,.669,.813,.063,3.8,17.6,11.0,10.8,0.0,0.0,23.3,15.2,0.0,0.0,0.0,-0.005,-2.3,-3.8,-6.1,-0.1
Cam Thomas,SG,6-4,22,2,1,26.0,12.5,20.0,.625,1.5,4.5,.333,11.0,15.5,.710,.663,6.5,8.0,.813,0.0,5.0,5.0,2.0,1.0,0.5,0.5,1.0,33.0,58,38.3,.702,.225,.400,0.0,18.2,9.5,14.5,1.7,1.6,2.1,35.2,0.4,0.0,0.4,.337,9.9,-0.6,9.3,0.2
Royce O'Neale,SF,6-4,30,2,0,25.0,3.0,7.5,.400,2.0,5.5,.364,1.0,2.0,.500,.533,0.0,0.0,0.0,1.0,7.5,8.5,2.5,0.5,0.0,2.0,3.0,8.0,57,8.1,.533,.733,.000,4.0,27.8,16.4,11.0,0.8,0.0,21.1,14.2,0.0,0.0,0.0,-0.015,-4.4,-2.8,-7.2,-0.1
Nic Claxton,C,6-11,24,1,1,25.0,3.0,10.0,.300,0.0,0.0,0.0,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,28,14.7,.335,.000,.100,16.3,11.3,13.7,17.9,0.0,9.7,0.0,15.8,0.0,0.0,0.0,.061,-1.7,-1.9,-3.6,0.0
Ben Simmons,PG,6-10,27,2,2,24.0,3.5,7.0,.500,0.0,0.0,0.0,3.5,7.0,.500,.500,0.0,0.0,0.0,2.5,7.5,10.0,8.5,1.0,1.5,2.0,2.5,7.0,55,20.0,.500,.000,.000,10.4,28.8,19.9,39.7,1.8,4.9,22.2,13.9,0.1,0.0,0.2,.151,0.8,1.9,2.8,0.1
Cameron Johnson,PF,6-8,27,1,1,23.0,5.0,10.0,.500,1.0,4.0,.250,4.0,6.0,.667,.550,1.0,2.0,.500,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,26,17.0,.551,.400,.200,8.8,12.2,10.5,16.2,3.7,0.0,15.5,21.1,0.0,0.0,0.0,.058,-0.2,-1.4,-1.5,0.0
Lonnie Walker IV,SG,6-4,25,1,0,19.0,5.0,9.0,.556,4.0,6.0,.667,1.0,3.0,.333,.778,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,14.0,21,17.8,.778,.667,.000,0.0,5.0,2.6,14.3,0.0,4.3,18.2,22.3,0.0,0.0,0.0,.078,2.9,-3.1,-0.2,0.0
Dennis Smith Jr.,PG,6-2,26,2,0,11.0,2.0,4.0,.500,1.0,1.5,.667,1.0,2.5,.400,.625,0.0,0.0,0.0,1.0,1.5,2.5,1.0,0.0,0.0,1.0,2.5,5.0,24,9.9,.625,.375,.000,9.5,13.2,11.4,11.3,0.0,0.0,20.0,17.7,0.0,0.0,0.0,.016,-4.2,-4.3,-8.5,0.0
BKN,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004873294346978474,0.004394719333263242,0.004873294346978585,-0.004394719333263297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
