Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SF,6-6,27,10,10,32.0,7.5,16.7,.449,1.8,6.7,.269,5.7,10.0,.570,.503,3.4,4.0,.850,1.4,4.9,6.3,3.7,1.0,0.5,2.1,1.9,20.2,345,16.7,.547,.401,.240,4.3,14.6,9.5,16.3,1.4,1.3,10.2,25.3,0.4,0.3,0.7,.094,0.4,-0.4,0.0,0.2
Cam Thomas,SG,6-4,22,8,7,30.0,9.9,20.6,.479,2.1,6.6,.321,7.8,14.0,.554,.530,5.0,5.9,.851,0.3,3.5,3.8,2.1,0.9,0.6,1.3,1.9,26.9,259,21.6,.579,.321,.285,0.8,11.1,6.0,11.5,1.3,1.8,5.1,32.0,0.5,0.2,0.7,.137,2.3,-1.1,1.2,0.2
Royce O'Neale,SF,6-4,30,10,4,28.0,2.8,8.3,.337,2.5,6.9,.362,0.3,1.4,.214,.488,0.1,0.2,.500,0.8,5.5,6.3,3.4,0.6,0.9,1.1,3.2,8.2,312,8.8,.489,.831,.024,2.7,18.1,10.5,13.8,0.9,2.7,11.6,12.9,0.1,0.3,0.4,.058,-2.4,1.0,-1.4,0.0
Dorian Finney-Smith,PF,6-7,30,10,9,28.0,4.6,9.8,.469,3.2,7.1,.451,1.4,2.7,.519,.633,0.1,0.3,.333,2.0,3.4,5.4,1.5,0.2,0.8,1.0,2.6,12.5,310,12.9,.629,.724,.031,6.8,11.2,9.0,6.6,0.3,2.4,9.1,15.0,0.5,0.2,0.7,.107,0.6,-1.1,-0.5,0.1
Cameron Johnson,PF,6-8,27,3,3,26.0,4.7,13.0,.359,2.0,7.0,.286,2.7,6.0,.444,.436,1.0,1.3,.750,1.7,3.7,5.3,1.3,0.7,0.0,2.0,1.3,12.3,86,7.6,.454,.538,.103,6.1,13.1,9.6,6.5,1.1,0.0,12.8,23.1,-0.2,0.1,-0.1,-0.051,-3.5,-2.3,-5.8,-0.1
Nic Claxton,C,6-11,24,2,2,25.0,4.0,8.5,.471,0.0,0.0,0.0,4.0,8.5,.471,.471,0.5,0.5,1.000,4.0,6.0,10.0,3.0,0.0,3.5,0.0,1.5,8.5,56,20.3,.487,.000,.059,15.0,22.0,18.5,14.6,0.0,11.5,0.0,13.2,0.1,0.1,0.2,.193,1.2,2.7,3.9,0.1
Spencer Dinwiddie,PG,6-5,30,9,9,24.0,3.6,8.4,.421,2.1,5.6,.380,1.4,2.9,.500,.546,1.4,2.2,.650,0.1,3.0,3.1,4.8,0.4,0.1,1.3,1.4,10.7,243,12.6,.566,.658,.263,0.4,11.4,6.0,23.7,0.8,0.4,12.4,16.9,0.3,0.1,0.5,.094,-0.6,-0.5,-1.1,0.1
Lonnie Walker IV,SG,6-4,25,9,0,19.0,5.7,11.0,.515,2.2,4.9,.455,3.4,6.1,.564,.616,1.9,2.4,.773,0.1,2.9,3.0,2.2,0.6,0.6,1.1,1.0,15.4,192,22.0,.639,.444,.222,0.5,13.9,7.3,17.0,1.3,2.4,8.4,26.2,0.5,0.2,0.7,.168,4.9,0.6,5.5,0.4
Dennis Smith Jr.,PG,6-2,26,9,0,15.0,2.2,5.6,.400,0.7,1.8,.375,1.6,3.8,.412,.460,0.8,0.9,.875,0.8,1.4,2.2,2.8,0.6,0.2,1.1,2.2,5.9,151,10.5,.495,.320,.160,4.9,8.8,6.9,22.2,1.6,1.2,15.7,17.8,0.0,0.1,0.2,.054,-3.7,0.2,-3.5,-0.1
Trendon Watford,PF,6-9,23,5,0,13.0,2.8,5.2,.538,0.4,1.0,.400,2.4,4.2,.571,.577,1.2,1.2,1.000,1.2,3.0,4.2,2.4,0.8,0.2,1.2,2.2,7.2,74,19.7,.628,.192,.231,8.5,20.8,14.7,23.6,2.6,1.2,17.3,19.8,0.2,0.1,0.3,.181,0.5,3.3,3.8,0.1
BKN,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002170621678408091,-0.050125252914538954,-0.002170621678408091,0.050125252914538954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
