Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SG,6-6,27,6,6,30.0,7.3,15.8,.463,2.2,6.3,.342,5.2,9.5,.544,.532,3.5,3.8,.913,1.3,4.0,5.3,3.8,1.0,0.3,1.8,2.3,20.3,210,17.2,.580,.400,.242,4.3,12.3,8.3,15.8,1.4,0.8,9.5,23.6,0.4,0.1,0.5,.114,0.5,-1.9,-1.4,0.0
Cam Thomas,SG,6-4,22,6,5,28.0,9.3,19.7,.475,1.8,5.8,.314,7.5,13.8,.542,.521,5.5,6.5,.846,0.2,3.8,4.0,2.3,1.0,0.7,1.2,1.8,26.0,199,21.0,.577,.297,.331,0.6,12.4,6.6,11.3,1.4,1.8,4.9,30.5,0.4,0.1,0.5,.131,1.4,-1.9,-0.5,0.1
Royce O'Neale,SF,6-4,30,6,2,28.0,2.7,9.0,.296,2.2,7.3,.295,0.5,1.7,.300,.417,0.0,0.0,0.0,0.5,5.3,5.8,3.5,0.7,0.8,1.2,3.3,7.5,196,6.2,.417,.815,.000,1.7,17.5,9.8,13.0,1.0,2.2,11.5,13.3,-0.1,0.1,0.0,-0.004,-4.5,-0.7,-5.2,-0.2
Dorian Finney-Smith,PF,6-7,30,6,5,27.0,5.7,10.3,.548,3.7,7.5,.489,2.0,2.8,.706,.726,0.2,0.5,.333,1.5,4.0,5.5,1.5,0.2,0.5,1.2,2.2,15.2,190,15.6,.719,.726,.048,5.3,13.6,9.5,6.5,0.3,1.4,10.0,15.8,0.4,0.0,0.5,.122,2.1,-2.5,-0.4,0.1
Ben Simmons,PG,6-10,27,5,5,27.0,3.6,6.6,.545,0.0,0.0,0.0,3.6,6.6,.545,.545,0.2,0.8,.250,2.6,7.4,10.0,7.2,0.6,1.0,2.8,2.6,7.4,157,14.1,.532,.000,.121,9.2,25.3,17.4,29.1,0.9,2.8,28.7,13.3,0.2,0.1,0.3,.090,-1.6,0.9,-0.7,0.1
Spencer Dinwiddie,PG,6-5,30,5,5,24.0,4.6,9.4,.489,2.6,5.8,.448,2.0,3.6,.556,.628,0.6,1.4,.429,0.0,2.8,2.8,5.8,0.4,0.0,1.6,1.8,12.4,143,14.3,.619,.617,.149,0.0,10.5,5.4,27.3,0.7,0.0,13.8,17.3,0.3,0.0,0.3,.103,0.2,-2.3,-2.0,0.0
Nic Claxton,C,6-11,24,1,1,24.0,3.0,10.0,.300,0.0,0.0,0.0,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,28,14.4,.335,.000,.100,15.9,11.5,13.7,18.0,0.0,9.4,0.0,15.9,0.0,0.0,0.0,.072,-1.3,-1.7,-3.0,0.0
Cameron Johnson,PF,6-8,27,1,1,22.0,5.0,10.0,.500,1.0,4.0,.250,4.0,6.0,.667,.550,1.0,2.0,.500,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,26,16.7,.551,.400,.200,8.6,12.4,10.5,16.2,3.7,0.0,15.5,21.1,0.0,0.0,0.0,.078,0.2,-1.1,-0.9,0.0
Lonnie Walker IV,SG,6-4,25,5,0,18.0,5.0,9.8,.510,2.0,4.6,.435,3.0,5.2,.577,.612,2.8,3.8,.737,0.2,2.4,2.6,2.4,0.8,0.6,1.2,1.4,14.8,108,21.4,.645,.469,.388,1.0,11.9,6.6,16.6,1.8,2.4,9.5,25.0,0.3,0.1,0.4,.166,3.1,-0.4,2.7,0.1
Dennis Smith Jr.,PG,6-2,26,5,0,12.0,2.0,5.2,.385,0.8,2.0,.400,1.2,3.2,.375,.462,0.2,0.4,.500,0.8,1.4,2.2,1.2,0.6,0.4,1.0,2.0,5.0,69,8.4,.465,.385,.077,6.5,10.9,8.7,11.5,2.1,2.5,15.7,19.7,-0.1,0.1,0.0,-0.017,-5.5,-1.3,-6.8,-0.1
BKN,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010952380952381047,-0.049183495989950754,-0.010952380952380936,0.049183495989950754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
