Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mikal Bridges,SG,6-6,27,4,4,30.0,7.3,14.5,.500,1.5,4.8,.316,5.8,9.8,.590,.552,4.8,5.0,.950,1.5,4.5,6.0,4.0,1.3,0.3,2.8,2.5,20.8,139,18.7,.621,.328,.345,5.0,13.4,9.4,16.6,1.7,0.6,14.1,23.8,0.3,0.1,0.4,.139,0.2,-2.0,-1.8,0.0
Cam Thomas,SG,6-4,22,4,3,28.0,9.8,19.0,.513,1.5,5.0,.300,8.3,14.0,.589,.553,7.0,8.5,.824,0.0,3.5,3.5,1.8,1.3,0.5,1.8,2.0,28.0,131,23.1,.616,.263,.447,0.0,11.0,5.8,8.9,1.8,1.3,7.1,31.7,0.4,0.1,0.4,.163,1.3,-2.3,-1.0,0.0
Royce O'Neale,SF,6-4,30,4,1,27.0,2.8,7.3,.379,2.0,5.5,.364,0.8,1.8,.429,.517,0.0,0.0,0.0,0.5,6.0,6.5,2.5,0.8,0.8,1.8,3.0,7.5,127,7.1,.517,.759,.000,1.8,19.5,11.1,9.7,1.1,2.0,19.4,12.0,0.0,0.1,0.0,.013,-4.1,-1.2,-5.3,-0.1
Ben Simmons,PG,6-10,27,4,4,27.0,3.5,6.3,.560,0.0,0.0,0.0,3.5,6.3,.560,.560,0.3,1.0,.250,2.5,7.8,10.3,7.5,0.5,1.3,2.5,2.5,7.3,125,15.2,.542,.000,.160,9.2,25.6,17.8,30.4,0.8,3.4,27.2,12.5,0.2,0.1,0.3,.117,-0.4,0.8,0.4,0.1
Dorian Finney-Smith,PF,6-7,30,4,3,26.0,5.3,9.5,.553,3.3,6.8,.481,2.0,2.8,.727,.724,0.3,0.8,.333,0.8,4.8,5.5,2.0,0.3,0.5,1.8,2.3,14.0,121,14.3,.712,.711,.079,2.9,16.2,9.9,9.1,0.4,1.4,15.1,16.2,0.2,0.0,0.2,.094,0.8,-2.5,-1.7,0.0
Nic Claxton,C,6-11,24,1,1,24.0,3.0,10.0,.300,0.0,0.0,0.0,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,28,14.5,.335,.000,.100,16.4,11.1,13.6,18.0,0.0,9.2,0.0,15.8,0.0,0.0,0.0,.082,-1.5,-1.9,-3.4,0.0
Cameron Johnson,PF,6-8,27,1,1,22.0,5.0,10.0,.500,1.0,4.0,.250,4.0,6.0,.667,.550,1.0,2.0,.500,2.0,3.0,5.0,3.0,2.0,0.0,2.0,1.0,12.0,26,16.7,.551,.400,.200,8.8,11.9,10.5,16.3,3.6,0.0,15.5,21.0,0.0,0.0,0.0,.085,0.0,-1.3,-1.3,0.0
Spencer Dinwiddie,PG,6-5,30,3,3,22.0,3.7,8.7,.423,2.7,6.0,.444,1.0,2.7,.375,.577,1.0,1.3,.750,0.0,1.7,1.7,4.7,0.0,0.0,1.3,2.7,11.0,77,11.5,.594,.692,.154,0.0,6.7,3.5,24.0,0.0,0.0,12.6,17.5,0.2,0.0,0.1,.085,-1.1,-4.2,-5.3,-0.1
Lonnie Walker IV,SG,6-4,25,3,0,21.0,5.0,10.3,.484,2.7,5.7,.471,2.3,4.7,.500,.613,4.0,5.7,.706,0.3,2.7,3.0,3.3,1.3,0.7,1.7,1.7,16.7,75,22.1,.650,.548,.548,1.5,11.0,6.5,19.0,2.5,2.3,11.5,24.6,0.2,0.1,0.3,.189,3.2,-0.3,2.9,0.1
Armoni Brooks,PG,6-3,25,1,0,13.0,6.0,7.0,.857,5.0,6.0,.833,1.0,1.0,1.000,1.214,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,16,41.1,1.214,.857,.000,0.0,12.9,6.8,0.0,0.0,0.0,0.0,18.6,0.1,0.0,0.1,.279,19.4,1.7,21.1,0.1
BKN,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013819760669278813,-0.05183199285075962,-0.013819760669278813,0.05183199285075968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
