Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terry Rozier,SG,6-1,29,2,2,35.0,7.5,18.0,.417,1.0,7.0,.143,6.5,11.0,.591,.444,6.0,8.0,.750,1.0,3.0,4.0,3.5,0.5,0.0,2.5,1.0,22.0,69,13.0,.511,.389,.444,3.0,9.0,6.0,17.7,0.7,0.0,10.4,28.2,0.0,0.1,0.1,.053,-2.1,-1.7,-3.8,0.0
Gordon Hayward,SF,6-7,33,2,2,34.0,5.0,11.5,.435,1.0,2.5,.400,4.0,9.0,.444,.478,3.5,4.5,.778,2.0,6.5,8.5,5.5,2.0,0.5,4.5,1.5,14.5,67,13.8,.538,.217,.391,6.1,20.0,13.0,25.6,2.7,1.2,25.0,21.7,0.0,0.1,0.1,.061,-1.9,2.1,0.2,0.0
LaMelo Ball,PG,6-7,22,2,2,32.0,4.0,16.0,.250,3.0,9.0,.333,1.0,7.0,.143,.344,6.5,8.0,.813,2.0,5.5,7.5,9.5,1.5,0.5,3.5,2.0,17.5,64,16.1,.448,.563,.500,6.4,17.7,12.0,44.5,2.1,1.2,15.2,29.1,0.0,0.1,0.1,.080,1.1,0.8,1.9,0.1
P.J. Washington,PF,6-7,25,2,2,30.0,9.0,15.5,.581,1.0,5.5,.182,8.0,10.0,.800,.613,0.0,0.5,.000,0.5,3.5,4.0,2.5,1.0,0.5,1.5,5.0,19.0,61,15.8,.604,.355,.032,1.7,11.8,6.7,16.5,1.5,1.3,8.7,22.8,0.1,0.1,0.2,.119,-1.8,1.3,-0.5,0.0
Brandon Miller,SF,6-9,21,2,0,29.0,5.5,11.0,.500,2.5,5.5,.455,3.0,5.5,.545,.614,1.5,2.0,.750,1.0,3.5,4.5,2.0,0.5,0.5,2.0,3.5,15.0,58,13.0,.631,.500,.182,3.5,12.5,8.0,11.5,0.8,1.4,14.4,19.4,0.1,0.1,0.1,.106,-0.9,0.1,-0.8,0.0
Mark Williams,C,7-1,22,2,2,25.0,3.0,5.0,.600,0.0,0.0,0.0,3.0,5.0,.600,.600,1.5,1.5,1.000,3.0,6.0,9.0,1.0,1.5,1.0,1.5,3.5,7.5,51,15.2,.663,.000,.300,12.0,24.3,18.1,5.8,2.7,3.1,20.9,11.4,0.1,0.1,0.2,.173,-3.4,2.2,-1.2,0.0
JT Thor,PF,6-10,21,2,0,22.0,1.5,5.0,.300,0.5,2.0,.250,1.0,3.0,.333,.350,0.0,0.0,0.0,1.0,2.0,3.0,0.5,0.5,0.5,0.0,0.5,3.5,45,4.8,.350,.400,.000,4.5,9.2,6.8,3.1,1.0,1.7,0.0,9.0,0.0,0.1,0.0,.029,-5.3,-0.8,-6.1,0.0
Nick Richards,C,7-0,26,2,0,17.0,1.0,1.5,.667,0.0,0.0,0.0,1.0,1.5,.667,.667,1.5,3.0,.500,1.0,2.0,3.0,0.5,0.5,1.5,2.0,3.5,3.5,34,5.3,.621,.000,2.000,6.0,12.1,9.1,4.0,1.3,6.9,41.5,11.5,-0.1,0.1,0.0,.014,-10.4,2.3,-8.1,-0.1
Théo Maledon,PG,6-4,22,2,0,15.0,1.5,3.5,.429,0.0,1.0,.000,1.5,2.5,.600,.429,2.0,2.5,.800,0.0,2.5,2.5,2.0,1.0,0.0,1.0,1.5,5.0,30,11.1,.543,.286,.714,0.0,17.2,8.6,19.3,3.0,0.0,17.9,15.1,0.0,0.1,0.1,.106,-6.8,3.3,-3.5,0.0
Nick Smith Jr.,SG,6-5,19,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.025,-7.5,-0.7,-8.1,0.0,0.0,0.0,0.0,0.0
CHA,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008376388839056115,0.009230943481707943,0.008376388839056115,-0.009230943481707998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
