Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terry Rozier,SG,6-1,29,3,3,37.0,8.3,18.3,.455,1.3,6.7,.200,7.0,11.7,.600,.491,4.3,5.7,.765,0.7,3.0,3.7,5.3,0.7,0.3,2.3,1.3,22.3,110,14.9,.536,.364,.309,1.9,8.8,5.3,23.2,0.8,0.7,10.1,25.8,0.1,0.0,0.1,.051,-0.6,-2.1,-2.7,0.0
Gordon Hayward,SF,6-7,33,3,3,33.0,5.3,11.3,.471,1.3,2.3,.571,4.0,9.0,.444,.529,2.7,3.3,.800,1.3,4.3,5.7,5.3,2.0,0.7,3.0,2.3,14.7,98,15.4,.573,.206,.294,4.3,14.3,9.2,23.6,2.8,1.7,19.0,19.8,0.0,0.1,0.2,.076,-0.9,1.3,0.5,0.1
P.J. Washington,PF,6-7,25,3,3,32.0,8.3,15.0,.556,1.0,4.7,.214,7.3,10.3,.710,.589,0.0,0.7,.000,1.3,5.3,6.7,2.3,0.7,0.3,1.3,4.7,17.7,96,14.4,.578,.311,.044,4.3,17.9,11.0,12.3,1.0,0.9,8.0,21.2,0.1,0.1,0.1,.071,-2.4,-1.0,-3.5,0.0
Brandon Miller,SF,6-9,21,3,0,31.0,6.0,12.7,.474,2.3,5.3,.438,3.7,7.3,.500,.566,3.0,3.3,.900,2.0,4.0,6.0,2.0,0.3,0.7,1.3,3.3,17.3,94,15.8,.613,.421,.263,6.7,13.7,10.1,9.6,0.5,1.7,8.6,20.2,0.2,0.0,0.2,.119,0.3,-1.8,-1.4,0.0
LaMelo Ball,PG,6-7,22,3,3,29.0,3.7,14.7,.250,2.0,8.0,.250,1.7,6.7,.250,.318,5.0,6.0,.833,1.3,4.7,6.0,9.0,1.7,0.3,3.3,3.3,14.3,86,13.0,.414,.545,.409,4.9,17.5,11.1,43.2,2.7,1.0,16.1,29.4,-0.1,0.1,0.0,-0.016,-2.4,-0.2,-2.6,0.0
Mark Williams,C,7-1,22,3,3,25.0,4.7,6.0,.778,0.0,0.0,0.0,4.7,6.0,.778,.778,1.7,1.7,1.000,2.3,6.0,8.3,1.0,1.0,0.7,1.3,2.7,11.0,74,20.0,.817,.000,.278,9.9,26.1,17.9,6.1,1.9,2.2,16.5,13.4,0.2,0.1,0.3,.196,-0.2,0.7,0.5,0.0
JT Thor,PF,6-10,21,3,0,21.0,2.0,5.3,.375,0.7,2.7,.250,1.3,2.7,.500,.438,0.0,0.0,0.0,0.7,2.0,2.7,1.3,0.3,0.3,0.3,0.7,4.7,64,6.4,.438,.500,.000,3.3,10.1,6.6,8.2,0.7,1.3,5.9,10.9,0.0,0.0,0.0,.005,-4.2,-1.6,-5.9,-0.1
Théo Maledon,PG,6-4,22,3,0,17.0,1.7,5.3,.313,0.0,2.3,.000,1.7,3.0,.556,.313,3.0,3.3,.900,0.0,2.0,2.0,2.0,1.3,0.0,0.7,1.0,6.3,51,11.3,.466,.438,.625,0.0,12.6,6.2,15.6,3.6,0.0,8.9,18.0,0.0,0.1,0.1,.051,-6.6,1.4,-5.1,0.0
Nick Richards,C,7-0,26,3,0,15.0,1.0,1.3,.750,0.0,0.0,0.0,1.0,1.3,.750,.750,1.7,2.7,.625,0.7,2.0,2.7,0.7,0.7,1.7,1.7,3.0,3.7,47,9.1,.731,.000,2.000,4.4,13.7,9.0,5.4,1.9,8.7,39.9,10.9,0.0,0.1,0.0,.042,-8.4,3.1,-5.3,0.0
Nick Smith Jr.,SG,6-5,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010,-7.1,-0.7,-7.8,0.0,0.0,0.0,0.0,0.0
CHA,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008376388839056115,0.009230943481707943,0.008376388839056115,-0.009230943481707998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
