Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
P.J. Washington,PF,6-7,25,6,6,37.0,7.8,14.3,.547,1.7,4.2,.400,6.2,10.2,.607,.605,1.2,1.7,.700,1.0,4.0,5.0,2.0,0.5,0.5,1.0,3.2,18.5,199,15.8,.614,.291,.116,3.2,13.8,8.3,8.9,0.7,1.4,6.2,20.0,0.4,0.0,0.4,.092,0.3,-1.4,-1.1,0.0
Gordon Hayward,SF,6-7,33,6,6,36.0,6.8,14.2,.482,1.0,2.3,.429,5.8,11.8,.493,.518,2.7,3.8,.696,1.5,4.2,5.7,5.3,1.3,0.8,2.0,2.2,17.3,197,17.5,.547,.165,.271,4.9,14.5,9.5,22.9,1.9,2.3,11.2,22.4,0.3,0.1,0.3,.084,1.0,0.3,1.3,0.2
LaMelo Ball,PG,6-7,22,6,6,34.0,5.5,16.2,.340,2.5,7.8,.319,3.0,8.3,.360,.418,3.7,4.3,.846,1.3,3.8,5.2,9.3,1.5,0.3,3.7,4.2,17.2,189,14.7,.475,.485,.268,4.5,13.9,9.1,39.9,2.2,1.0,16.9,28.5,0.0,0.1,0.0,.012,-0.4,-1.1,-1.6,0.0
Brandon Miller,SF,6-9,21,6,1,34.0,4.8,11.0,.439,1.3,4.3,.308,3.5,6.7,.525,.500,2.2,2.7,.813,1.3,3.2,4.5,1.7,0.3,0.5,0.8,3.7,13.2,188,10.6,.541,.394,.242,4.6,11.6,7.9,7.0,0.5,1.4,6.4,17.1,0.2,0.0,0.2,.045,-2.6,-1.9,-4.5,-0.1
Mark Williams,C,7-1,22,6,6,28.0,5.7,7.0,.810,0.0,0.0,0.0,5.7,7.0,.810,.810,3.3,4.3,.769,2.7,5.3,8.0,1.0,1.2,1.0,1.7,2.2,14.7,156,24.6,.823,.000,.619,11.0,23.4,17.0,5.5,2.1,3.5,15.8,16.8,0.6,0.1,0.7,.221,2.6,0.7,3.3,0.2
JT Thor,PF,6-10,21,6,0,19.0,1.8,4.0,.458,0.7,2.0,.333,1.2,2.0,.583,.542,0.0,0.0,0.0,0.7,2.7,3.3,0.8,0.7,0.3,0.3,0.8,4.3,107,10.0,.542,.500,.000,4.0,17.1,10.3,5.7,1.7,1.7,7.7,10.0,0.1,0.0,0.1,.049,-2.1,0.1,-2.0,0.0
Théo Maledon,PG,6-4,22,6,0,19.0,1.8,5.8,.314,0.3,2.8,.118,1.5,3.0,.500,.343,1.5,1.7,.900,0.2,1.8,2.0,2.0,0.8,0.0,1.2,1.7,5.5,107,5.7,.419,.486,.286,1.0,11.7,6.2,13.8,2.2,0.0,15.1,17.9,-0.2,0.0,-0.1,-0.061,-7.6,-0.9,-8.5,-0.2
Nick Richards,C,7-0,26,6,0,19.0,2.7,3.5,.762,0.0,0.0,0.0,2.7,3.5,.762,.762,1.8,2.3,.786,2.0,3.8,5.8,0.5,0.3,2.0,1.2,2.8,7.2,104,20.1,.792,.000,.667,12.4,25.3,18.6,3.8,0.9,10.4,20.5,13.6,0.3,0.1,0.4,.176,-1.4,1.9,0.5,0.1
Bryce McGowens,SG,6-7,21,1,0,11.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,0.0,.000,1.0,2.0,.500,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,10,10.4,.266,1.000,2.000,0.0,22.9,11.1,0.0,9.3,0.0,0.0,7.8,0.0,0.0,0.0,.039,-7.3,8.8,1.4,0.0
Ish Smith,PG,6-0,35,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3,-30.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.8,0.0,0.0,0.0,-0.459,-34.4,-3.9,-38.3,0.0,0.0,0.0,0.0
CHA,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0068370094232163,-0.03915977626459144,0.006837009423216411,0.039159776264591495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
