Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Bridges,SF,6-7,25,20,18,40.0,7.5,16.6,.449,2.0,6.3,.320,5.5,10.4,.527,.509,2.8,3.3,.848,0.9,6.3,7.2,3.0,1.3,0.5,1.8,2.3,19.7,726,14.8,.546,.377,.199,2.7,20.3,11.1,12.5,1.7,1.1,9.1,23.5,0.2,0.3,0.5,.034,-1.0,-1.1,-2.0,0.0
Brandon Miller,SF,6-9,21,28,22,35.0,5.6,13.0,.433,2.1,5.3,.396,3.5,7.6,.458,.514,1.6,1.9,.815,0.9,3.0,3.8,2.2,0.6,0.5,1.7,2.7,14.9,877,10.7,.539,.410,.149,2.9,11.1,6.8,10.3,1.0,1.5,11.0,21.3,-0.2,0.1,-0.1,-0.008,-2.3,-2.2,-4.4,-0.5
P.J. Washington,PF,6-7,25,28,13,33.0,5.0,11.8,.422,1.8,5.8,.309,3.2,6.0,.533,.498,1.6,2.1,.763,1.3,4.1,5.4,2.3,0.9,0.8,1.5,2.6,13.3,824,12.2,.525,.492,.179,4.5,16.3,10.2,11.2,1.5,2.4,10.8,20.8,-0.1,0.3,0.2,.012,-2.1,-1.1,-3.2,-0.3
Nick Richards,C,7-0,26,25,12,26.0,3.5,5.0,.702,0.0,0.0,0.0,3.5,5.0,.702,.702,2.0,2.6,.773,2.3,4.8,7.0,0.7,0.4,1.2,0.9,2.6,9.0,580,17.7,.735,.000,.532,10.5,24.0,17.0,4.3,0.8,4.8,13.1,13.1,1.4,0.4,1.8,.147,-1.1,-0.3,-1.4,0.1
Cody Martin,SF,6-5,28,5,0,25.0,2.6,7.2,.361,0.8,2.4,.333,1.8,4.8,.375,.417,0.6,1.6,.375,1.2,1.4,2.6,2.2,1.8,0.8,0.8,1.0,6.6,113,10.9,.418,.333,.222,5.7,7.2,6.4,13.0,3.9,3.2,9.2,16.6,-0.1,0.1,0.0,-0.010,-3.6,1.4,-2.2,0.0
Bryce McGowens,SG,6-7,21,26,7,20.0,1.9,4.2,.459,0.8,2.0,.415,1.1,2.2,.500,.560,0.9,1.2,.742,0.3,1.6,1.9,1.0,0.3,0.1,0.5,1.8,5.6,473,8.1,.591,.486,.284,1.8,10.4,5.9,7.2,0.8,0.6,10.2,12.4,0.3,0.0,0.3,.027,-3.9,-1.4,-5.3,-0.4
Ish Smith,PG,6-0,35,25,2,19.0,1.8,3.6,.505,0.1,0.2,.500,1.8,3.5,.506,.516,0.1,0.1,1.000,0.3,1.3,1.6,3.2,0.3,0.1,1.3,1.1,3.8,421,7.7,.522,.044,.022,1.8,8.9,5.2,25.5,0.9,0.4,26.4,12.8,-0.2,0.0,-0.2,-0.024,-4.7,-1.7,-6.4,-0.5
JT Thor,PF,6-10,21,25,1,16.0,1.2,3.2,.383,0.5,1.7,.310,0.7,1.6,.462,.463,0.1,0.3,.429,0.8,1.6,2.4,0.4,0.2,0.4,0.2,1.1,3.1,370,6.7,.464,.519,.086,5.5,13.0,9.1,3.8,0.8,2.4,6.7,10.5,-0.1,0.0,0.0,-0.002,-4.3,-1.3,-5.7,-0.3
Nick Smith Jr.,SG,6-5,19,16,0,14.0,2.4,5.3,.452,1.3,2.8,.477,1.1,2.5,.425,.577,0.1,0.1,1.000,0.4,0.7,1.1,0.8,0.1,0.3,0.6,1.1,6.2,197,11.5,.583,.524,.024,3.8,6.5,5.1,9.8,0.2,2.3,10.5,20.7,0.1,0.0,0.0,.009,-0.1,-2.5,-2.5,0.0
Nathan Mensah,C,6-8,25,7,0,12.0,0.6,1.1,.500,0.0,0.0,0.0,0.6,1.1,.500,.500,0.6,0.9,.667,1.0,2.4,3.4,0.1,0.1,0.4,0.4,1.9,1.7,81,7.1,.564,.000,.750,9.3,24.5,16.6,1.5,0.6,3.3,22.0,7.2,0.0,0.0,0.1,.036,-7.1,-0.7,-7.9,-0.1
CHA,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.009804653106299077,-0.008042154754968,0.009804653106299188,0.008042154754967945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
