Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LaMelo Ball,PG,6-7,22,9,9,38.0,7.6,17.6,.430,2.9,8.0,.361,4.7,9.6,.488,.513,3.6,4.3,.821,1.9,3.4,5.3,8.3,1.4,0.3,3.6,3.9,21.6,296,19.7,.554,.456,.247,6.1,12.0,8.9,36.5,2.1,0.9,15.4,28.6,0.5,0.0,0.6,.090,3.8,-1.5,2.3,0.3
Gordon Hayward,SF,6-7,33,9,9,38.0,6.7,14.2,.469,1.0,2.6,.391,5.7,11.7,.486,.504,2.9,4.1,.703,1.1,4.1,5.2,5.2,1.7,0.7,1.9,2.0,17.2,294,17.6,.537,.180,.289,3.6,14.4,8.8,22.2,2.4,1.9,10.5,22.4,0.4,0.1,0.5,.079,0.8,-0.1,0.7,0.2
P.J. Washington,PF,6-7,25,9,9,38.0,6.3,13.3,.475,1.2,4.6,.268,5.1,8.8,.582,.521,1.7,2.3,.714,1.2,4.2,5.4,2.2,0.4,0.7,1.3,2.8,15.6,294,12.7,.542,.342,.175,4.0,14.8,9.1,9.3,0.6,1.9,8.5,19.6,0.3,0.0,0.2,.035,-1.5,-2.3,-3.8,-0.1
Mark Williams,C,7-1,22,9,9,29.0,5.9,8.1,.726,0.0,0.0,0.0,5.9,8.1,.726,.726,3.0,4.0,.750,3.9,5.3,9.2,1.2,1.0,0.8,1.3,2.2,14.8,228,26.4,.749,.000,.493,16.2,24.1,20.0,7.0,1.9,2.8,11.9,18.1,1.0,0.1,1.1,.226,4.3,-0.9,3.4,0.3
JT Thor,PF,6-10,21,9,0,22.0,1.8,4.4,.400,0.8,2.3,.333,1.0,2.1,.474,.488,0.0,0.4,.000,1.0,2.8,3.8,0.9,0.4,0.4,0.3,1.4,4.3,171,8.1,.467,.525,.100,5.6,16.7,10.9,5.6,1.1,2.1,6.7,10.7,0.0,0.0,0.0,.013,-2.7,-1.4,-4.1,-0.1
Théo Maledon,PG,6-4,22,9,0,21.0,2.1,6.6,.322,0.6,3.0,.185,1.6,3.6,.438,.364,1.0,1.1,.900,0.4,1.8,2.2,2.2,0.8,0.0,1.3,1.8,5.8,165,5.6,.410,.458,.169,2.6,11.1,6.7,15.0,2.0,0.0,15.9,18.7,-0.3,0.0,-0.3,-0.077,-6.7,-2.1,-8.8,-0.3
Nick Richards,C,7-0,26,9,0,21.0,3.3,4.2,.789,0.0,0.0,0.0,3.3,4.2,.789,.789,2.3,3.1,.750,1.8,4.0,5.8,0.3,0.3,1.4,1.1,3.0,9.0,160,21.5,.805,.000,.737,10.6,25.7,17.8,2.5,0.9,7.4,16.6,15.4,0.5,0.1,0.6,.181,0.0,0.3,0.3,0.1
Bryce McGowens,SG,6-7,21,4,0,16.0,0.5,1.8,.286,0.0,1.0,.000,0.5,0.8,.667,.286,0.8,1.0,.750,0.0,1.8,1.8,0.5,0.5,0.0,0.8,1.3,1.8,57,1.5,.400,.571,.571,0.0,14.0,6.7,3.9,1.7,0.0,25.5,8.4,-0.1,0.0,-0.1,-0.074,-8.6,-1.6,-10.1,-0.1
Ish Smith,PG,6-0,35,3,0,11.0,0.7,1.3,.500,0.0,0.0,0.0,0.7,1.3,.500,.500,0.0,0.0,0.0,0.3,1.7,2.0,0.7,1.0,0.0,1.0,1.3,1.3,31,5.4,.500,.000,.000,3.4,18.4,10.6,7.5,4.6,0.0,42.9,9.2,-0.1,0.0,0.0,-0.045,-7.8,2.4,-5.5,0.0
Leaky Black,SF,6-9,24,2,0,6.0,1.0,1.5,.667,0.5,0.5,1.000,0.5,1.0,.500,.833,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,2.5,10,26.5,.833,.333,.000,0.0,22.9,11.0,13.8,0.0,18.2,0.0,12.3,0.0,0.0,0.1,.263,10.0,5.7,15.7,0.0
CHA,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0064953439316767225,-0.020450259311645458,-0.0064953439316767225,0.020450259311645458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
