Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Bridges,SF,6-7,25,39,37,33.0,8.3,17.9,.464,2.5,6.7,.369,5.8,11.2,.522,.534,2.7,3.2,.862,0.9,6.3,7.2,3.3,1.0,0.6,2.0,1.9,21.9,1450,16.1,.566,.376,.176,2.6,20.2,10.9,14.0,1.3,1.4,9.3,24.9,0.7,0.6,1.3,.044,0.5,-1.4,-0.8,0.4
LaMelo Ball,PG,6-7,22,22,22,28.0,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,711,20.6,.561,.466,.246,4.3,14.1,8.9,41.9,2.7,0.5,15.0,33.7,0.5,0.4,1.0,.064,3.6,-0.7,3.0,0.9
Gordon Hayward,SF,6-7,33,25,25,28.0,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,798,14.0,.544,.205,.273,3.3,13.7,8.2,21.6,1.7,1.4,13.3,20.9,0.2,0.3,0.5,.033,-1.3,-0.8,-2.1,0.0
Brandon Miller,SF,6-9,21,44,38,28.0,6.2,14.0,.442,2.3,6.0,.383,3.9,7.9,.487,.525,1.8,2.2,.825,0.8,3.1,3.9,2.3,0.8,0.5,1.6,2.6,16.5,1383,12.6,.552,.433,.158,2.8,11.7,7.0,11.2,1.3,1.5,9.7,22.9,0.0,0.3,0.4,.013,-1.2,-2.0,-3.2,-0.4
P.J. Washington,PF,6-7,25,44,17,26.0,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,1286,12.8,.545,.479,.185,4.4,16.6,10.1,11.2,1.4,2.3,10.7,20.8,0.0,0.6,0.6,.023,-1.7,-1.3,-3.0,-0.3
Mark Williams,C,7-0,22,19,19,23.0,5.2,7.9,.649,0.0,0.0,0.0,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,508,22.3,.675,.000,.424,15.9,25.3,20.3,6.6,1.5,3.6,8.7,16.8,1.6,0.4,2.0,.186,1.4,-0.9,0.5,0.3
Cody Martin,SF,6-5,28,18,12,23.0,3.0,7.7,.388,1.1,3.1,.357,1.9,4.6,.410,.460,0.8,1.4,.538,0.7,2.6,3.3,3.4,1.2,0.6,1.3,1.8,7.9,468,9.7,.472,.403,.187,2.9,11.7,7.1,18.1,2.2,2.1,13.8,16.2,-0.3,0.2,-0.1,-0.006,-3.8,0.0,-3.8,-0.2
Nick Richards,C,7-0,26,41,28,23.0,3.6,5.3,.677,0.0,0.0,0.0,3.6,5.3,.677,.677,2.2,2.9,.748,2.6,5.2,7.9,0.9,0.3,1.3,1.0,2.7,9.3,1054,16.6,.711,.000,.548,10.9,24.3,17.2,4.8,0.6,4.6,13.8,12.9,2.3,0.6,2.9,.133,-1.7,-0.8,-2.6,-0.2
Ish Smith,PG,6-0,35,43,5,15.0,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,741,6.7,.435,.051,.025,1.6,10.5,5.8,25.8,1.1,0.5,22.7,12.1,-0.5,0.1,-0.5,-0.032,-5.7,-1.4,-7.1,-0.9
Bryce McGowens,SG,6-7,21,41,13,13.0,1.9,4.2,.456,0.7,1.9,.354,1.2,2.2,.543,.538,1.0,1.3,.755,0.4,1.5,1.8,1.0,0.4,0.1,0.6,1.5,5.5,672,8.9,.576,.462,.310,2.4,10.6,6.3,8.1,1.1,0.5,11.0,14.1,0.3,0.1,0.4,.025,-3.9,-1.5,-5.4,-0.6
CHA,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.005549400168105789,0.0005459906089615441,0.005549400168105789,-0.0005459906089615441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
