Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Bridges,SF,6-7,25,4,2,34.0,7.0,14.0,.500,2.0,5.0,.400,5.0,9.0,.556,.571,4.8,5.5,.864,0.5,8.0,8.5,3.0,1.5,0.3,1.8,1.5,20.8,147,18.8,.632,.357,.393,1.4,24.4,12.5,11.7,2.0,0.6,9.6,20.7,0.3,0.1,0.4,.129,1.4,0.7,2.1,0.2
LaMelo Ball,PG,6-7,22,14,14,32.0,9.2,20.9,.442,3.6,9.4,.389,5.6,11.5,.484,.529,3.9,4.5,.857,1.6,4.1,5.8,8.6,1.5,0.3,4.1,3.7,25.9,487,21.1,.568,.449,.216,4.9,13.4,9.0,39.9,2.1,0.8,15.4,32.5,0.7,0.2,0.9,.091,4.6,-0.8,3.8,0.7
Gordon Hayward,SF,6-7,33,13,13,30.0,5.4,12.8,.419,0.8,2.4,.323,4.6,10.5,.441,.449,2.7,3.6,.745,1.1,4.2,5.2,4.7,1.4,0.5,1.7,2.1,14.2,425,13.5,.493,.186,.281,3.4,14.3,8.7,19.9,2.0,1.5,10.5,20.7,0.1,0.2,0.3,.034,-1.9,-0.3,-2.2,0.0
P.J. Washington,PF,6-7,25,13,12,30.0,5.9,13.0,.456,1.7,5.5,.310,4.2,7.5,.561,.521,1.3,1.8,.739,1.0,4.0,5.0,1.9,0.5,0.7,1.5,2.7,14.8,418,11.5,.539,.420,.136,3.3,14.0,8.4,8.5,0.8,2.0,9.6,19.8,0.1,0.1,0.2,.019,-2.1,-1.9,-4.0,-0.2
Brandon Miller,SF,6-9,21,13,8,28.0,5.3,11.5,.460,1.5,4.3,.339,3.8,7.2,.532,.523,1.6,2.1,.778,1.5,2.5,4.0,2.0,0.6,0.5,1.0,2.9,13.7,392,12.4,.550,.373,.180,5.1,9.5,7.2,9.3,1.0,1.4,7.4,18.7,0.4,0.0,0.4,.051,-1.3,-1.8,-3.2,-0.1
Mark Williams,C,7-1,22,14,14,25.0,5.5,8.1,.675,0.0,0.0,0.0,5.5,8.1,.675,.675,2.6,3.9,.685,4.3,6.1,10.4,1.4,0.9,1.0,1.0,2.4,13.6,381,23.9,.693,.000,.474,16.5,25.0,20.6,7.3,1.5,3.4,9.2,16.7,1.4,0.3,1.7,.208,2.8,-0.7,2.2,0.4
Théo Maledon,PG,6-4,22,11,1,16.0,1.7,5.8,.297,0.5,2.6,.172,1.3,3.2,.400,.336,1.0,1.1,.917,0.4,1.7,2.1,2.1,0.6,0.0,1.4,1.5,4.9,192,4.0,.390,.453,.188,2.2,11.1,6.5,15.2,1.7,0.0,17.8,18.4,-0.4,0.0,-0.4,-0.100,-7.8,-2.0,-9.8,-0.4
JT Thor,PF,6-10,21,14,1,16.0,1.6,3.9,.418,0.7,2.0,.357,0.9,1.9,.481,.509,0.0,0.3,.000,0.9,2.3,3.2,0.7,0.3,0.4,0.2,1.3,4.0,242,8.2,.493,.509,.073,5.6,14.8,10.1,5.2,0.8,1.9,5.0,10.3,0.1,0.0,0.1,.028,-2.9,-1.2,-4.1,-0.1
Bryce McGowens,SG,6-7,21,9,0,15.0,1.3,3.3,.400,0.9,2.4,.364,0.4,0.9,.500,.533,0.9,1.1,.800,0.2,1.8,2.0,0.8,0.4,0.1,0.7,1.4,4.4,147,7.2,.581,.733,.333,1.4,12.2,6.6,5.9,1.3,0.6,14.9,11.5,0.0,0.0,0.1,.021,-4.1,-0.6,-4.8,-0.1
Ish Smith,PG,6-0,35,8,0,14.0,1.6,3.1,.520,0.1,0.3,.500,1.5,2.9,.522,.540,0.0,0.0,0.0,0.3,1.6,1.9,2.3,0.5,0.1,1.1,0.9,3.4,130,7.6,.540,.080,.000,1.6,11.2,6.2,17.6,1.5,0.7,26.5,11.0,0.0,0.0,0.0,-0.010,-4.7,-0.1,-4.8,-0.1
CHA,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01753042846391406,0.01319875776397511,0.01753042846391395,-0.01319875776397511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
