Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Bridges,SF,6-7,25,3,1,34.0,5.7,12.7,.447,1.7,4.3,.385,4.0,8.3,.480,.513,3.7,4.0,.917,0.0,8.0,8.0,4.0,1.3,0.3,1.3,1.3,16.7,110,15.7,.578,.342,.316,0.0,24.8,11.9,14.9,1.7,0.9,8.5,18.0,0.2,0.1,0.2,.094,0.2,0.9,1.2,0.1
LaMelo Ball,PG,6-7,22,13,13,32.0,8.9,20.1,.444,3.5,8.8,.391,5.5,11.2,.486,.531,4.0,4.6,.867,1.6,4.0,5.6,8.3,1.5,0.3,4.2,3.8,25.3,447,20.9,.572,.441,.230,4.9,13.2,8.9,38.5,2.1,0.8,15.8,31.9,0.7,0.1,0.8,.088,4.5,-0.8,3.7,0.6
Gordon Hayward,SF,6-7,33,12,12,31.0,5.7,13.3,.428,0.8,2.5,.333,4.8,10.8,.450,.459,2.9,3.9,.745,1.1,3.8,4.9,4.6,1.5,0.6,1.6,2.2,15.1,395,14.4,.504,.189,.296,3.5,13.2,8.1,19.5,2.2,1.7,9.6,21.0,0.2,0.2,0.4,.045,-1.3,-0.2,-1.5,0.0
P.J. Washington,PF,6-7,25,13,12,30.0,5.9,13.0,.456,1.7,5.5,.310,4.2,7.5,.561,.521,1.3,1.8,.739,1.0,4.0,5.0,1.9,0.5,0.7,1.5,2.7,14.8,418,11.5,.539,.420,.136,3.3,14.1,8.5,8.5,0.8,2.0,9.6,19.8,0.1,0.0,0.1,.017,-2.1,-1.9,-4.0,-0.2
Brandon Miller,SF,6-9,21,12,7,28.0,5.3,11.5,.457,1.3,4.2,.320,3.9,7.3,.534,.514,1.8,2.3,.778,1.6,2.8,4.3,1.9,0.6,0.5,1.1,3.0,13.6,360,12.3,.544,.362,.196,5.5,10.4,7.9,9.0,0.9,1.6,8.0,18.9,0.3,0.0,0.3,.043,-1.5,-1.9,-3.5,-0.1
Mark Williams,C,7-1,22,13,13,25.0,5.6,8.0,.702,0.0,0.0,0.0,5.6,8.0,.702,.702,2.6,3.7,.708,4.2,5.8,10.0,1.5,0.9,0.8,1.1,2.3,13.8,346,24.9,.719,.000,.462,16.7,24.6,20.5,8.1,1.7,3.0,10.1,16.8,1.3,0.2,1.6,.218,3.6,-0.6,3.0,0.4
Théo Maledon,PG,6-4,22,11,1,16.0,1.7,5.8,.297,0.5,2.6,.172,1.3,3.2,.400,.336,1.0,1.1,.917,0.4,1.7,2.1,2.1,0.6,0.0,1.4,1.5,4.9,192,4.0,.390,.453,.188,2.2,11.2,6.5,15.2,1.7,0.0,17.8,18.4,-0.4,0.0,-0.4,-0.103,-7.7,-2.1,-9.8,-0.4
JT Thor,PF,6-10,21,13,1,16.0,1.6,3.8,.420,0.7,1.9,.360,0.9,1.9,.480,.510,0.0,0.3,.000,1.0,2.2,3.2,0.7,0.3,0.4,0.2,1.3,3.9,219,8.4,.493,.500,.080,6.2,14.5,10.2,5.2,0.9,2.1,5.5,10.5,0.1,0.0,0.1,.026,-2.7,-1.3,-3.9,-0.1
Ish Smith,PG,6-0,35,7,0,15.0,1.9,3.4,.542,0.1,0.3,.500,1.7,3.1,.545,.563,0.0,0.0,0.0,0.3,1.9,2.1,2.0,0.4,0.1,1.1,0.9,3.9,110,8.5,.563,.083,.000,1.9,13.4,7.4,16.6,1.3,0.9,25.0,12.2,0.0,0.0,0.0,-0.010,-4.1,-0.3,-4.5,-0.1
Bryce McGowens,SG,6-7,21,8,0,13.0,1.0,3.1,.320,0.6,2.3,.278,0.4,0.9,.429,.420,0.8,1.0,.750,0.1,1.8,1.9,0.9,0.4,0.0,0.6,1.5,3.4,125,4.1,.473,.720,.320,0.8,12.7,6.5,6.8,1.1,0.0,14.9,11.2,-0.1,0.0,-0.1,-0.029,-6.1,-1.2,-7.2,-0.2
CHA,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01626843170459713,0.007007233273056024,0.01626843170459713,-0.007007233273056024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
