Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
P.J. Washington,PF,6-7,25,7,7,36.0,7.3,13.9,.526,1.4,4.3,.333,5.9,9.6,.612,.577,1.9,2.4,.765,1.0,4.3,5.3,1.9,0.4,0.7,1.1,3.0,17.9,235,15.0,.598,.309,.175,3.3,14.3,8.7,8.0,0.6,1.9,7.1,19.8,0.4,0.0,0.4,.075,-0.2,-1.9,-2.1,0.0
Gordon Hayward,SF,6-7,33,7,7,35.0,6.7,14.1,.475,1.1,2.6,.444,5.6,11.6,.481,.515,2.9,4.1,.690,1.4,4.4,5.9,5.1,1.6,0.7,2.1,2.1,17.4,229,17.6,.546,.182,.293,4.8,15.1,9.9,22.4,2.2,2.0,11.8,22.8,0.3,0.1,0.4,.076,1.0,0.0,1.0,0.2
LaMelo Ball,PG,6-7,22,7,7,34.0,6.6,17.0,.387,2.6,8.0,.321,4.0,9.0,.444,.462,3.9,4.7,.818,1.6,3.4,5.0,9.0,1.4,0.3,4.0,4.0,19.6,225,16.7,.513,.471,.277,5.4,11.9,8.6,39.8,2.1,0.8,17.3,29.6,0.1,0.0,0.1,.032,1.1,-2.0,-0.9,0.1
Brandon Miller,SF,6-9,21,7,2,33.0,4.9,11.0,.442,1.3,4.0,.321,3.6,7.0,.510,.500,2.1,2.7,.789,1.4,3.1,4.6,1.7,0.4,0.4,1.0,3.4,13.1,218,10.8,.539,.364,.247,5.0,11.3,8.1,7.3,0.6,1.2,7.6,17.5,0.2,0.0,0.2,.035,-2.4,-2.3,-4.7,-0.1
Mark Williams,C,7-1,22,7,7,26.0,5.6,6.7,.830,0.0,0.0,0.0,5.6,6.7,.830,.830,3.4,4.6,.750,2.6,5.3,7.9,0.9,1.0,1.0,1.6,2.4,14.6,175,25.2,.835,.000,.681,11.3,23.6,17.4,5.0,1.9,3.6,15.3,17.0,0.7,0.1,0.8,.225,3.0,0.2,3.2,0.2
JT Thor,PF,6-10,21,7,0,19.0,1.6,3.9,.407,0.6,2.0,.286,1.0,1.9,.538,.481,0.0,0.0,0.0,0.9,2.7,3.6,0.9,0.6,0.4,0.3,1.1,3.7,128,8.6,.481,.519,.000,5.1,16.6,10.8,5.7,1.5,2.1,6.9,9.4,0.0,0.0,0.1,.027,-2.6,-0.5,-3.1,0.0
Théo Maledon,PG,6-4,22,7,0,19.0,2.1,6.0,.357,0.4,2.7,.158,1.7,3.3,.522,.393,1.3,1.4,.900,0.1,1.7,1.9,1.7,0.9,0.0,1.1,1.7,6.0,124,6.7,.453,.452,.238,0.9,10.8,5.8,12.3,2.3,0.0,14.7,18.1,-0.1,0.0,-0.1,-0.051,-6.9,-1.1,-8.0,-0.2
Nick Richards,C,7-0,26,7,0,18.0,2.6,3.4,.750,0.0,0.0,0.0,2.6,3.4,.750,.750,2.0,2.6,.778,1.7,4.1,5.9,0.4,0.3,1.7,1.0,2.7,7.1,120,19.6,.783,.000,.750,10.9,27.0,18.9,3.3,0.8,9.0,18.0,13.4,0.3,0.1,0.4,.170,-1.0,1.1,0.1,0.1
Bryce McGowens,SG,6-7,21,2,0,13.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0.0,.000,1.5,2.0,.750,0.0,2.5,2.5,0.5,1.0,0.0,1.0,1.0,1.5,25,4.9,.543,1.000,4.000,0.0,22.3,11.1,4.4,3.7,0.0,42.0,7.9,0.0,0.0,0.0,-0.025,-7.6,1.8,-5.8,0.0
Ish Smith,PG,6-0,35,2,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.5,1.5,0.0,13,-9.8,0.0,8.6,4.3,0.0,3.6,0.0,100.0,9.5,-0.1,0.0,-0.1,-0.284,-16.4,-1.2,-17.6,-0.1,0.0,0.0,0.0
CHA,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00019756598703968287,-0.03483324986195119,0.00019756598703968287,0.03483324986195119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
