Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terry Rozier,SG,6-1,29,4,4,37.0,8.8,19.0,.461,1.3,6.5,.192,7.5,12.5,.600,.493,3.3,4.3,.765,1.0,2.5,3.5,5.5,0.8,0.3,2.8,1.0,22.0,148,14.7,.527,.342,.224,2.8,7.6,5.1,23.3,0.9,0.6,11.6,26.1,0.1,0.0,0.1,.022,-0.8,-3.2,-4.0,-0.1
P.J. Washington,PF,6-7,25,4,4,33.0,8.3,14.5,.569,2.0,5.0,.400,6.3,9.5,.658,.638,0.5,1.0,.500,1.3,4.5,5.8,1.8,0.5,0.3,1.3,4.0,19.0,131,16.1,.636,.345,.069,4.0,15.5,9.5,8.6,0.7,0.7,7.7,20.2,0.2,0.0,0.3,.095,-0.2,-2.2,-2.3,0.0
Gordon Hayward,SF,6-7,33,4,4,32.0,5.5,11.3,.489,1.0,2.0,.500,4.5,9.3,.486,.533,3.3,4.3,.765,1.5,4.5,6.0,5.3,1.8,0.8,2.5,2.0,15.3,129,17.5,.581,.178,.378,4.9,15.8,10.1,23.1,2.5,2.0,16.0,19.8,0.2,0.1,0.3,.098,0.4,0.6,1.0,0.1
LaMelo Ball,PG,6-7,22,4,4,30.0,4.5,14.8,.305,2.0,7.5,.267,2.5,7.3,.345,.373,4.5,5.5,.818,1.3,3.5,4.8,8.0,1.5,0.3,3.3,3.5,15.5,119,13.2,.451,.508,.373,4.4,13.3,8.7,37.2,2.3,0.7,15.9,28.1,-0.1,0.1,0.0,-0.004,-2.1,-1.7,-3.7,-0.1
Brandon Miller,SF,6-9,21,4,0,29.0,5.5,11.8,.468,2.0,4.8,.421,3.5,7.0,.500,.553,2.5,3.0,.833,1.8,4.0,5.8,2.0,0.3,0.5,1.3,3.8,15.5,118,14.6,.593,.404,.255,6.2,15.3,10.6,9.8,0.4,1.5,8.7,19.9,0.2,0.0,0.2,.091,-0.7,-2.4,-3.1,0.0
Mark Williams,C,7-1,22,4,4,25.0,4.3,5.5,.773,0.0,0.0,0.0,4.3,5.5,.773,.773,2.0,2.8,.727,2.5,5.3,7.8,1.0,1.3,1.0,1.3,2.0,10.5,99,20.8,.782,.000,.500,10.5,24.0,17.0,5.7,2.3,3.5,15.7,13.2,0.3,0.1,0.4,.182,0.5,0.4,0.9,0.1
JT Thor,PF,6-10,21,4,0,19.0,2.0,5.0,.400,0.8,2.8,.273,1.3,2.3,.556,.475,0.0,0.0,0.0,0.5,2.8,3.3,1.0,1.0,0.5,0.5,1.0,4.8,77,9.1,.475,.550,.000,2.7,16.1,9.2,6.7,2.4,2.2,9.1,11.7,0.0,0.1,0.0,.021,-3.7,0.0,-3.7,0.0
Théo Maledon,PG,6-4,22,4,0,18.0,1.8,5.8,.304,0.3,2.3,.111,1.5,3.5,.429,.326,2.3,2.5,.900,0.3,2.8,3.0,2.0,1.3,0.0,1.3,1.3,6.0,72,8.7,.438,.391,.435,1.4,17.3,9.0,14.3,3.2,0.0,15.4,18.4,-0.1,0.1,0.0,-0.022,-7.2,-0.1,-7.3,-0.1
Nick Richards,C,7-0,26,4,0,16.0,1.5,2.5,.600,0.0,0.0,0.0,1.5,2.5,.600,.600,2.3,3.0,.750,1.5,2.5,4.0,0.5,0.5,2.3,1.5,3.0,5.3,66,14.3,.687,.000,1.200,9.5,17.1,13.1,3.9,1.4,11.7,28.2,13.2,0.0,0.1,0.1,.093,-5.8,2.0,-3.9,0.0
Nick Smith Jr.,SG,6-5,19,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,-6.6,-1.0,-7.7,0.0,0.0,0.0,0.0,0.0
CHA,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008607006020799113,-0.06776620370370368,-0.008607006020799113,0.06776620370370373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
