Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,11,11,34.0,10.6,20.8,.511,1.4,4.2,.326,9.3,16.6,.557,.544,6.2,6.7,.919,0.7,5.7,6.5,6.0,2.6,0.7,2.3,2.4,28.8,378,28.2,.606,.201,.323,2.6,16.4,10.2,30.1,3.6,1.8,8.7,32.8,1.2,0.8,1.9,.244,5.3,2.9,8.2,1.0
Jalen Williams,PF,6-6,22,12,12,33.0,6.4,12.3,.520,1.2,3.0,.389,5.3,9.3,.563,.568,3.2,3.7,.864,0.3,3.7,3.9,3.7,0.8,0.3,2.3,3.1,17.2,390,14.5,.615,.243,.297,0.9,11.1,6.6,16.3,1.2,0.7,13.9,21.5,0.4,0.4,0.8,.105,-0.9,-0.5,-1.4,0.1
Chet Holmgren,C,7-1,21,12,12,30.0,5.3,9.9,.529,1.6,3.6,.442,3.7,6.3,.579,.609,3.4,3.8,.911,1.4,6.3,7.8,2.6,0.9,2.2,2.2,3.1,15.5,357,19.6,.670,.361,.378,5.8,21.0,14.2,12.2,1.5,6.3,15.8,19.9,0.7,0.7,1.4,.186,1.4,2.2,3.6,0.5
Luguentz Dort,SF,6-3,24,12,12,29.0,4.0,8.3,.485,2.1,4.5,.463,1.9,3.8,.511,.611,2.3,2.9,.800,1.3,3.2,4.4,1.1,1.3,1.0,1.1,2.8,12.4,351,14.7,.651,.545,.354,5.2,10.7,8.2,4.9,2.2,3.0,10.2,15.7,0.6,0.5,1.1,.147,0.3,0.8,1.1,0.3
Josh Giddey,SG,6-8,21,12,12,28.0,5.8,12.9,.445,0.6,2.0,.292,5.2,10.9,.473,.468,1.0,1.3,.800,1.3,4.5,5.8,4.9,0.8,0.6,3.0,1.0,13.1,334,12.9,.486,.155,.097,5.8,15.9,11.4,25.9,1.3,1.8,18.2,25.6,-0.4,0.5,0.0,.003,-1.9,-0.9,-2.8,-0.1
Cason Wallace,SG,6-4,20,12,1,23.0,3.2,4.9,.644,1.1,1.8,.591,2.1,3.1,.676,.754,0.7,0.7,1.000,0.6,1.9,2.5,1.8,0.7,0.4,0.6,1.8,8.1,271,14.6,.776,.373,.136,3.2,8.4,6.0,10.8,1.4,1.6,10.1,11.1,0.7,0.3,1.0,.174,0.9,0.7,1.6,0.2
Isaiah Joe,SG,6-4,24,12,0,20.0,3.1,6.9,.446,2.7,5.7,.471,0.4,1.3,.333,.639,1.1,1.4,.765,0.1,2.1,2.2,1.0,0.8,0.1,0.7,1.3,9.9,234,14.7,.658,.819,.205,0.5,10.5,6.1,7.0,2.0,0.4,8.1,18.2,0.4,0.3,0.6,.132,1.8,0.1,1.9,0.2
Kenrich Williams,PF,6-6,29,2,0,16.0,3.5,5.0,.700,0.5,1.5,.333,3.0,3.5,.857,.750,0.0,0.0,0.0,1.0,1.5,2.5,2.5,0.0,0.0,0.5,3.0,7.5,32,17.4,.750,.300,.000,7.6,9.2,8.5,23.3,0.0,0.0,9.1,14.9,0.1,0.0,0.2,.226,0.3,0.0,0.3,0.0
Vasilije Micić,PG,6-5,30,5,0,15.0,1.4,3.6,.389,1.0,2.2,.455,0.4,1.4,.286,.528,0.8,1.2,.667,0.0,0.8,0.8,3.6,0.2,0.0,1.2,1.2,4.6,73,9.4,.557,.611,.333,0.0,5.4,3.0,31.1,0.6,0.0,22.5,15.8,0.0,0.0,0.1,.062,-2.6,-3.0,-5.5,-0.1
Jaylin Williams,C,6-10,21,7,0,12.0,1.3,3.6,.360,0.6,2.3,.250,0.7,1.3,.556,.440,0.7,0.9,.833,0.3,3.3,3.6,1.4,0.6,0.3,0.4,1.9,3.9,91,10.9,.488,.640,.240,2.7,24.9,15.0,13.9,2.1,1.9,9.8,14.5,0.0,0.2,0.2,.103,-3.1,1.8,-1.3,0.0
OKC,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02831586182046264,-0.03966466969562943,-0.02831586182046275,0.03966466969562943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
