Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,4,4,35.0,10.0,20.8,.482,1.3,3.5,.357,8.8,17.3,.507,.512,4.8,5.0,.950,0.8,6.5,7.3,6.3,2.5,0.8,2.8,1.5,26.0,133,26.8,.566,.169,.241,2.7,20.5,12.2,33.3,3.6,1.9,10.7,33.9,0.3,0.2,0.5,.177,3.1,1.0,4.1,0.2
Jalen Williams,SG,6-6,22,4,4,33.0,5.8,12.0,.479,1.3,3.5,.357,4.5,8.5,.529,.531,2.8,2.8,1.000,0.0,4.5,4.5,4.5,0.8,0.5,2.0,2.3,15.5,126,15.4,.587,.292,.229,0.0,15.0,8.0,20.9,1.1,1.4,13.1,21.2,0.2,0.1,0.3,.096,-1.0,-1.3,-2.3,0.0
Luguentz Dort,SF,6-3,24,4,4,31.0,4.5,8.8,.514,1.8,4.5,.389,2.8,4.3,.647,.614,1.8,2.3,.778,1.0,3.0,4.0,1.0,1.5,1.0,0.8,2.3,12.5,118,15.9,.642,.514,.257,4.1,10.7,7.6,4.8,2.4,2.9,7.1,15.6,0.2,0.1,0.3,.140,0.5,0.0,0.4,0.1
Josh Giddey,PF,6-8,21,4,4,29.0,5.3,13.3,.396,0.8,2.0,.375,4.5,11.3,.400,.425,0.8,1.3,.600,1.3,4.0,5.3,4.5,0.5,0.3,2.3,0.8,12.0,111,10.7,.435,.151,.094,5.4,15.1,10.6,24.0,0.9,0.8,14.0,25.4,-0.2,0.1,-0.1,-0.049,-3.2,-3.2,-6.4,-0.1
Chet Holmgren,PF,7-0,21,4,4,28.0,5.0,8.3,.606,2.5,4.0,.625,2.5,4.3,.588,.758,2.5,3.3,.769,0.8,5.5,6.3,2.0,1.0,2.8,1.5,3.3,15.0,106,24.4,.775,.485,.394,3.4,21.8,13.2,11.2,1.8,8.9,13.4,18.5,0.4,0.2,0.5,.249,4.2,2.6,6.8,0.2
Cason Wallace,SG,6-4,20,4,0,21.0,3.0,3.5,.857,1.3,1.5,.833,1.8,2.0,.875,1.036,1.0,1.0,1.000,0.5,2.3,2.8,1.0,0.3,0.5,0.5,1.5,8.3,82,17.9,1.047,.429,.286,2.9,11.5,7.5,6.8,0.6,2.1,11.3,9.5,0.3,0.0,0.4,.215,2.7,-0.7,2.0,0.1
Isaiah Joe,SG,6-4,24,4,0,21.0,2.8,7.8,.355,2.0,5.5,.364,0.8,2.3,.333,.484,0.8,1.3,.600,0.3,2.3,2.5,1.3,1.3,0.0,1.3,1.8,8.3,80,9.1,.497,.710,.161,1.5,11.8,7.0,8.6,3.0,0.0,13.1,21.0,-0.1,0.1,0.0,-0.013,-4.1,-1.2,-5.2,-0.1
Ousmane Dieng,PF,6-10,20,4,0,16.0,2.3,4.8,.474,1.3,3.5,.357,1.0,1.3,.800,.605,0.3,0.5,.500,0.5,1.8,2.3,1.3,0.0,0.0,0.5,1.0,6.0,63,11.3,.604,.737,.105,3.8,11.7,8.0,11.0,0.0,0.0,9.1,15.2,0.1,0.0,0.1,.076,0.0,-3.3,-3.2,0.0
Dāvis Bertāns,PF,6-10,31,1,0,14.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0.0,.750,3.0,3.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,13,15.8,.904,1.000,1.500,0.0,8.1,4.3,0.0,0.0,0.0,0.0,11.2,0.1,0.0,0.1,.240,2.2,-2.8,-0.6,0.0
Olivier Sarr,C,7-0,24,3,0,12.0,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.3,1.000,1.000,1.3,2.0,.667,0.7,3.7,4.3,0.3,0.0,1.0,0.3,1.7,2.0,37,11.7,.824,.000,6.000,6.5,31.2,19.7,3.2,0.0,7.0,21.6,5.5,0.1,0.1,0.1,.155,-3.2,0.1,-3.1,0.0
OKC,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01636426442777772,0.011512493011654412,-0.01636426442777772,-0.011512493011654412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
