Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,5,5,35.0,9.6,20.6,.466,1.0,3.8,.263,8.6,16.8,.512,.490,4.6,5.0,.920,0.6,6.2,6.8,6.6,2.6,0.6,2.6,1.6,24.8,171,24.4,.544,.184,.243,2.1,17.5,10.6,33.9,3.6,1.5,10.2,32.3,0.2,0.3,0.5,.149,2.1,0.9,3.0,0.2
Jalen Williams,SG,6-6,22,5,5,34.0,5.6,12.2,.459,1.0,3.4,.294,4.6,8.8,.523,.500,3.8,4.0,.950,0.2,5.0,5.2,4.2,0.6,0.4,1.8,2.4,16.0,164,14.9,.573,.279,.328,0.7,14.8,8.5,18.9,0.9,1.0,11.4,20.9,0.2,0.1,0.3,.099,-1.0,-1.5,-2.4,0.0
Luguentz Dort,SF,6-3,24,5,5,31.0,4.2,8.4,.500,2.0,4.8,.417,2.2,3.6,.611,.619,1.4,1.8,.778,1.0,2.6,3.6,0.8,1.4,0.8,0.8,2.6,11.8,148,14.0,.642,.571,.214,4.0,8.5,6.5,3.8,2.2,2.3,8.0,14.7,0.2,0.2,0.4,.122,-0.1,-0.3,-0.4,0.1
Chet Holmgren,PF,7-0,21,5,5,30.0,5.6,9.4,.596,2.2,4.2,.524,3.4,5.2,.654,.713,2.4,3.0,.800,1.2,6.0,7.2,2.2,1.0,2.6,2.2,3.4,15.8,143,22.4,.737,.447,.319,5.0,20.3,13.5,11.8,1.7,7.7,17.0,19.7,0.4,0.2,0.6,.205,2.9,2.0,4.9,0.2
Josh Giddey,PF,6-8,21,5,5,29.0,5.4,13.8,.391,0.8,2.4,.333,4.6,11.4,.404,.420,1.0,1.4,.714,1.0,5.0,6.0,4.4,0.6,0.4,2.2,0.8,12.6,142,11.2,.437,.174,.101,4.2,17.0,11.3,23.5,1.0,1.2,13.2,25.5,-0.3,0.1,-0.1,-0.041,-2.8,-2.5,-5.2,-0.1
Cason Wallace,SG,6-4,20,5,0,21.0,2.6,3.2,.813,1.0,1.2,.833,1.6,2.0,.800,.969,1.2,1.2,1.000,0.4,2.2,2.6,1.0,0.2,0.4,0.4,2.0,7.4,100,15.8,.992,.375,.375,2.4,10.6,6.9,6.9,0.5,1.7,9.7,9.0,0.4,0.1,0.4,.204,1.2,-0.8,0.4,0.1
Isaiah Joe,SG,6-4,24,5,0,20.0,2.6,7.6,.342,2.0,5.8,.345,0.6,1.8,.333,.474,1.2,1.6,.750,0.2,2.0,2.2,1.2,1.0,0.0,1.0,1.4,8.4,95,9.9,.506,.763,.211,1.3,10.2,6.2,8.9,2.5,0.0,10.7,21.3,-0.1,0.1,0.0,.007,-2.9,-1.5,-4.4,-0.1
Ousmane Dieng,PF,6-10,20,5,0,16.0,2.0,4.6,.435,1.0,3.4,.294,1.0,1.2,.833,.543,0.2,0.4,.500,0.4,1.8,2.2,1.2,0.0,0.0,0.4,0.8,5.2,75,9.6,.544,.739,.087,3.2,11.6,7.8,11.2,0.0,0.0,7.7,15.0,0.0,0.0,0.1,.049,-0.9,-3.2,-4.1,0.0
Dāvis Bertāns,PF,6-10,31,1,0,13.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0.0,.750,3.0,3.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,13,15.7,.904,1.000,1.500,0.0,7.4,4.1,0.0,0.0,0.0,0.0,11.1,0.1,0.0,0.1,.244,2.2,-2.9,-0.7,0.0
Aaron Wiggins,SG,6-6,25,4,0,11.0,1.8,2.8,.636,0.0,0.8,.000,1.8,2.0,.875,.636,0.8,1.0,.750,0.3,1.5,1.8,0.8,0.0,0.3,1.0,1.8,4.3,46,9.1,.666,.273,.364,2.6,12.6,8.1,9.3,0.0,1.8,23.9,15.9,0.0,0.0,0.0,.044,-5.0,-1.7,-6.7,-0.1
OKC,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.025481638614550106,-0.10892987139043925,-0.025481638614549995,0.10892987139043925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
