Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,6,6,38.0,9.8,20.5,.480,1.3,4.3,.308,8.5,16.2,.526,.512,4.7,5.2,.903,0.7,6.3,7.0,6.5,2.3,0.5,2.5,2.2,25.7,209,24.0,.564,.211,.252,2.3,17.5,10.8,30.7,3.1,1.2,9.9,31.1,0.4,0.3,0.7,.154,2.6,1.6,4.2,0.3
Jalen Williams,SG,6-6,22,7,7,37.0,6.3,12.3,.512,1.0,3.1,.318,5.3,9.1,.578,.552,3.4,4.0,.857,0.3,4.3,4.6,4.4,0.6,0.4,2.4,3.3,17.0,236,14.3,.605,.256,.326,1.0,12.2,7.3,18.7,0.8,1.1,14.7,20.9,0.3,0.1,0.4,.083,-1.2,-1.0,-2.1,0.0
Chet Holmgren,PF,7-0,21,7,7,33.0,5.6,10.0,.557,2.0,3.7,.538,3.6,6.3,.568,.657,3.9,4.3,.900,1.7,6.3,8.0,2.7,1.0,2.4,2.0,3.4,17.0,209,23.1,.715,.371,.429,6.9,20.3,14.4,12.9,1.6,6.9,14.4,19.9,0.7,0.3,1.0,.223,3.6,2.3,5.9,0.4
Josh Giddey,PF,6-8,21,7,7,31.0,5.6,13.9,.402,0.6,2.1,.267,5.0,11.7,.427,.423,1.0,1.3,.778,1.1,4.9,6.0,4.3,0.4,0.3,3.0,1.3,12.7,200,9.0,.441,.155,.093,4.8,16.4,11.3,21.6,0.7,0.9,17.2,26.1,-0.5,0.1,-0.4,-0.084,-4.4,-2.4,-6.9,-0.2
Cason Wallace,SG,6-4,20,7,1,25.0,3.1,4.6,.688,0.9,1.6,.545,2.3,3.0,.762,.781,0.9,0.9,1.000,0.4,2.0,2.4,1.4,0.7,0.3,0.6,1.7,8.0,160,14.2,.808,.344,.188,2.3,8.4,5.7,8.3,1.5,1.1,10.4,10.4,0.4,0.1,0.5,.149,0.2,0.3,0.5,0.1
Isaiah Joe,SG,6-4,24,7,0,22.0,3.0,7.4,.404,2.4,6.0,.405,0.6,1.4,.400,.567,1.6,2.0,.786,0.1,1.9,2.0,1.4,0.7,0.0,0.9,1.1,10.0,141,13.2,.602,.808,.269,0.9,8.9,5.3,9.6,1.7,0.0,9.4,19.5,0.2,0.1,0.2,.077,0.5,-1.1,-0.6,0.0
Jaylin Williams,C,6-10,21,2,0,15.0,2.0,4.5,.444,0.0,2.0,.000,2.0,2.5,.800,.444,2.0,2.0,1.000,0.0,3.5,3.5,2.5,0.5,0.5,0.5,2.0,6.0,28,17.1,.558,.444,.444,0.0,24.1,13.4,23.9,1.7,3.0,8.5,18.0,0.1,0.0,0.1,.159,-1.0,3.0,2.0,0.0
Dāvis Bertāns,PF,6-10,31,1,0,14.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0.0,.750,3.0,3.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,13,15.2,.904,1.000,1.500,0.0,7.4,4.1,0.0,0.0,0.0,0.0,10.9,0.1,0.0,0.1,.226,2.3,-2.2,0.1,0.0
Aaron Wiggins,SG,6-6,25,6,0,13.0,2.0,3.2,.632,0.3,1.2,.286,1.7,2.0,.833,.684,0.5,0.7,.750,0.3,1.3,1.7,0.5,0.2,0.2,0.7,1.3,4.8,70,12.1,.698,.368,.211,3.5,11.0,7.7,6.0,0.7,1.2,16.2,15.2,0.1,0.0,0.1,.081,-1.9,-1.0,-2.9,0.0
Olivier Sarr,C,7-0,24,4,0,12.0,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.3,1.000,1.000,1.0,1.5,.667,0.8,3.8,4.5,0.3,0.0,1.3,0.5,1.5,1.5,44,11.7,.824,.000,6.000,8.2,32.8,21.9,2.6,0.0,9.7,35.5,5.5,0.0,0.1,0.1,.137,-3.5,1.8,-1.7,0.0
OKC,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030138544251447463,-0.07319787131107885,-0.030138544251447463,0.07319787131107891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
