Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,30,30,36.0,11.2,20.6,.546,1.1,3.4,.317,10.2,17.2,.591,.572,7.7,8.4,.916,0.8,4.8,5.7,6.3,2.6,0.8,2.0,2.3,31.2,1041,31.3,.643,.164,.407,2.9,14.7,9.1,30.6,3.6,2.2,7.5,32.7,4.7,2.0,6.7,.309,7.4,3.5,10.9,3.4
Jalen Williams,PF,6-5,22,28,28,33.0,6.8,13.1,.518,1.3,3.2,.416,5.5,9.9,.550,.568,3.1,3.6,.851,0.4,3.5,3.9,4.0,0.9,0.5,1.7,2.6,18.0,890,16.5,.611,.243,.275,1.3,11.7,6.8,17.7,1.3,1.4,10.4,22.3,1.4,1.1,2.5,.134,0.7,0.0,0.7,0.6
Chet Holmgren,C,7-1,21,31,31,31.0,6.5,12.0,.543,1.7,4.2,.400,4.8,7.8,.620,.613,3.0,3.6,.838,1.6,6.1,7.8,2.5,0.7,2.7,1.8,2.7,17.7,926,21.9,.652,.349,.298,6.6,21.6,14.5,12.0,1.1,8.4,11.6,22.2,2.0,1.8,3.8,.199,2.9,2.3,5.1,1.7
Luguentz Dort,SF,6-3,24,30,30,29.0,3.7,8.0,.465,1.9,4.4,.427,1.9,3.7,.509,.581,1.8,2.2,.815,1.1,2.8,3.9,1.3,0.9,0.8,0.9,3.0,11.1,855,12.2,.618,.544,.270,4.7,10.3,7.7,5.9,1.5,2.8,9.1,15.0,1.1,1.1,2.1,.121,-0.6,0.2,-0.4,0.4
Josh Giddey,SG,6-8,21,30,30,26.0,5.0,11.1,.450,0.9,2.6,.346,4.1,8.5,.482,.491,0.9,1.2,.800,1.5,4.5,6.0,4.4,0.8,0.4,2.5,1.4,11.8,758,13.8,.509,.234,.105,7.1,18.6,13.2,24.0,1.5,1.6,17.7,24.2,-0.5,1.1,0.7,.042,-0.7,-0.2,-0.9,0.2
Cason Wallace,SG,6-4,20,31,6,22.0,2.6,5.0,.532,1.0,2.3,.431,1.6,2.6,.622,.633,0.5,0.5,.824,0.5,1.7,2.2,1.5,0.6,0.5,0.5,1.7,6.7,674,10.9,.647,.468,.110,2.6,8.1,5.6,8.6,1.3,2.0,9.0,11.4,0.9,0.7,1.6,.115,-0.9,0.5,-0.4,0.3
Isaiah Joe,SG,6-4,24,31,0,21.0,3.1,6.9,.442,2.3,5.4,.422,0.8,1.6,.510,.605,0.9,1.1,.824,0.2,2.1,2.3,1.1,0.7,0.4,0.5,1.2,9.3,616,13.6,.626,.772,.158,1.2,10.9,6.3,7.0,1.6,1.7,6.9,17.3,0.8,0.8,1.5,.120,1.5,0.1,1.6,0.6
Kenrich Williams,PF,6-6,29,21,0,16.0,2.0,4.0,.494,1.0,2.0,.465,1.0,1.9,.525,.614,0.1,0.5,.300,0.6,2.0,2.7,1.7,0.6,0.1,0.2,1.6,5.0,330,12.9,.601,.518,.120,4.7,13.7,9.5,13.3,1.7,0.9,4.4,12.0,0.6,0.4,1.0,.152,0.6,1.0,1.6,0.3
Vasilije Micić,PG,6-5,30,13,0,13.0,1.0,3.2,.310,0.4,1.9,.200,0.6,1.3,.471,.369,0.3,0.5,.667,0.1,0.6,0.7,2.8,0.4,0.2,0.9,1.2,2.7,164,5.5,.392,.595,.143,0.7,5.1,3.1,26.9,1.5,1.1,21.2,14.9,-0.2,0.2,-0.1,-0.016,-5.7,-1.5,-7.2,-0.2
Aaron Wiggins,SG,6-6,25,29,0,13.0,1.8,3.1,.582,0.5,1.1,.484,1.3,2.1,.633,.665,0.6,0.9,.720,0.7,1.7,2.4,0.7,0.4,0.1,0.6,1.1,4.8,352,13.7,.681,.341,.275,6.4,15.0,11.0,7.8,1.5,0.5,14.3,14.6,0.6,0.5,1.0,.139,-0.2,0.0,-0.2,0.2
OKC,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03476427335640142,-0.014515297669452532,-0.03476427335640142,0.014515297669452587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
