Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,14,14,38.0,11.1,20.7,.538,1.4,3.8,.358,9.8,16.9,.578,.571,6.7,7.2,.931,0.7,5.4,6.1,6.3,2.4,0.9,2.4,2.2,30.4,478,30.9,.635,.183,.348,2.6,15.8,10.0,32.3,3.3,2.4,9.0,33.5,2.0,1.0,2.9,.296,7.1,3.3,10.3,1.5
Chet Holmgren,C,7-1,21,15,15,33.0,5.9,10.5,.557,1.5,3.5,.434,4.3,7.0,.619,.630,3.8,4.3,.877,1.7,6.4,8.1,2.5,0.9,2.3,2.1,2.9,17.1,446,22.3,.686,.335,.411,7.3,21.4,15.1,12.2,1.5,6.8,14.6,21.3,1.2,0.9,2.1,.225,2.7,2.4,5.2,0.8
Luguentz Dort,SF,6-3,24,15,15,32.0,3.6,7.8,.462,1.9,4.3,.431,1.7,3.5,.500,.581,2.0,2.5,.811,1.1,3.0,4.1,1.2,1.1,0.9,1.0,2.9,11.1,428,12.9,.623,.556,.316,4.7,10.5,7.9,5.5,1.8,2.9,10.1,15.1,0.5,0.6,1.2,.131,-0.7,0.7,0.0,0.2
Josh Giddey,SG,6-8,21,15,15,30.0,5.3,12.3,.435,0.6,1.9,.310,4.7,10.3,.458,.459,1.0,1.3,.789,1.3,4.4,5.7,4.5,0.9,0.6,2.8,1.1,12.3,408,12.5,.478,.158,.103,5.8,16.1,11.5,23.8,1.5,2.0,17.9,25.0,-0.6,0.6,0.1,.010,-2.3,-0.4,-2.7,-0.1
Cason Wallace,SG,6-4,20,15,3,25.0,2.8,4.5,.627,0.9,1.7,.538,1.9,2.7,.683,.731,0.6,0.6,1.000,0.5,1.8,2.3,1.6,0.6,0.4,0.6,1.7,7.1,344,12.4,.754,.388,.134,2.9,7.8,5.6,9.0,1.3,1.6,11.3,10.1,0.7,0.4,1.1,.152,-0.2,0.7,0.5,0.2
Isaiah Joe,SG,6-4,24,15,0,22.0,3.5,7.1,.486,2.9,5.7,.518,0.5,1.5,.364,.692,1.1,1.3,.800,0.1,2.1,2.1,1.1,0.8,0.2,0.6,1.1,10.9,302,17.1,.708,.794,.187,0.4,10.2,5.9,7.3,1.9,0.9,7.2,18.0,0.7,0.4,1.1,.177,3.8,0.5,4.3,0.5
Kenrich Williams,PF,6-6,29,5,0,19.0,2.6,4.2,.619,1.0,1.6,.625,1.6,2.6,.615,.738,0.2,0.8,.250,0.8,2.2,3.0,2.2,0.2,0.0,0.2,2.0,6.4,86,15.3,.703,.381,.190,5.8,12.7,9.7,17.2,0.6,0.0,4.2,12.0,0.3,0.1,0.4,.207,1.8,0.3,2.1,0.1
Jaylin Williams,C,6-10,21,10,0,14.0,1.3,3.3,.394,0.4,1.8,.222,0.9,1.5,.600,.455,0.5,0.6,.833,0.6,3.2,3.8,1.3,0.5,0.2,0.4,1.9,3.5,129,10.8,.491,.545,.182,5.8,24.7,16.3,12.7,1.9,1.4,10.1,13.4,0.1,0.3,0.3,.120,-3.3,1.5,-1.8,0.0
Vasilije Micić,PG,6-5,30,8,0,14.0,1.1,3.0,.375,0.6,1.8,.357,0.5,1.3,.400,.479,0.5,0.8,.667,0.0,0.5,0.5,2.8,0.1,0.0,1.3,0.8,3.4,98,6.2,.507,.583,.250,0.0,4.1,2.3,27.9,0.5,0.0,27.3,16.3,-0.1,0.1,0.0,-0.003,-4.3,-3.7,-8.0,-0.1
Ousmane Dieng,PF,6-10,20,10,0,13.0,1.3,3.4,.382,0.7,2.5,.280,0.6,0.9,.667,.485,0.3,0.4,.750,0.5,1.5,2.0,0.9,0.1,0.0,0.4,0.6,3.6,113,8.6,.503,.735,.118,5.5,13.2,9.8,10.2,0.4,0.0,10.1,15.3,0.0,0.1,0.1,.057,-1.4,-1.5,-3.0,0.0
OKC,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018824850540243077,-0.04914860681114552,-0.018824850540243077,0.04914860681114552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
