Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,50,50,36.0,10.9,19.9,.547,1.2,3.4,.359,9.7,16.5,.585,.577,8.1,9.1,.890,0.9,4.7,5.6,6.6,2.2,0.9,2.2,2.6,31.1,1729,30.7,.649,.171,.454,3.1,14.5,9.1,31.4,3.1,2.3,8.4,32.8,7.8,3.0,10.8,.301,7.4,2.9,10.3,5.3
Jalen Williams,PF,6-5,22,45,45,33.0,7.4,13.6,.539,1.5,3.2,.452,5.9,10.4,.566,.593,2.6,3.3,.804,0.5,3.5,4.0,4.5,1.1,0.5,1.7,2.6,18.8,1440,18.1,.624,.238,.241,2.0,11.7,7.1,20.3,1.6,1.4,10.3,22.9,2.8,1.7,4.5,.150,1.6,0.2,1.8,1.4
Chet Holmgren,C,7-1,21,51,51,31.0,6.4,12.0,.535,1.7,4.3,.394,4.7,7.6,.615,.606,2.4,3.1,.763,1.5,6.0,7.5,2.8,0.7,2.6,1.7,2.5,16.9,1540,20.6,.633,.362,.262,5.9,21.3,14.0,12.9,1.1,8.0,11.1,21.6,2.8,2.8,5.6,.174,2.2,2.0,4.2,2.4
Luguentz Dort,SF,6-3,24,49,49,30.0,3.6,8.2,.437,1.9,4.8,.390,1.7,3.4,.503,.551,1.6,2.0,.806,1.1,2.7,3.8,1.3,0.8,0.7,0.9,3.0,10.7,1399,10.9,.586,.586,.243,4.7,10.0,7.5,5.8,1.4,2.4,9.0,15.2,1.2,1.6,2.8,.095,-1.6,-0.2,-1.8,0.1
Josh Giddey,SG,6-8,21,50,50,26.0,4.7,10.4,.452,0.9,2.8,.331,3.8,7.6,.497,.497,1.2,1.5,.827,1.4,4.8,6.2,4.5,0.7,0.5,2.0,1.2,11.6,1251,15.2,.523,.272,.144,6.6,20.6,13.9,24.8,1.3,1.9,15.5,22.8,0.2,1.8,2.0,.079,0.2,0.2,0.4,0.8
Cason Wallace,SG,6-4,20,51,9,22.0,2.6,5.1,.510,1.1,2.7,.417,1.5,2.4,.615,.621,0.4,0.5,.833,0.6,1.6,2.2,1.4,0.7,0.4,0.5,1.7,6.7,1069,11.4,.633,.533,.092,3.4,8.2,5.9,8.3,1.6,1.9,8.1,12.0,1.4,1.2,2.6,.116,-1.0,0.5,-0.5,0.4
Isaiah Joe,SG,6-4,24,47,0,19.0,3.0,6.4,.462,2.0,4.8,.424,0.9,1.6,.571,.620,0.7,0.8,.842,0.4,2.0,2.4,1.1,0.6,0.3,0.6,1.2,8.6,883,13.7,.637,.744,.126,2.5,11.3,7.1,7.7,1.6,1.4,8.1,17.0,1.2,1.0,2.2,.120,1.5,-0.2,1.3,0.7
Kenrich Williams,PF,6-6,29,40,1,16.0,1.8,4.0,.462,0.8,2.1,.390,1.0,1.9,.539,.563,0.1,0.3,.300,0.8,2.1,2.9,1.3,0.6,0.2,0.4,1.4,4.5,608,11.3,.557,.519,.063,6.2,14.8,10.7,10.3,2.0,0.9,9.0,12.8,0.5,0.8,1.4,.108,-1.3,0.6,-0.7,0.2
Aaron Wiggins,SG,6-6,25,48,0,15.0,2.4,4.1,.588,0.8,1.5,.521,1.6,2.6,.627,.683,0.5,0.7,.735,0.7,1.7,2.4,1.0,0.5,0.1,0.5,1.2,6.2,678,15.3,.694,.367,.171,5.9,12.6,9.4,9.1,1.6,0.7,10.8,15.4,1.4,0.8,2.2,.154,0.8,-0.2,0.6,0.4
Jaylin Williams,C,6-9,21,43,0,12.0,1.3,3.3,.387,0.7,2.1,.344,0.6,1.2,.462,.496,0.4,0.4,.842,0.6,2.7,3.2,1.3,0.4,0.4,0.4,1.4,3.7,527,11.7,.522,.634,.134,5.4,23.3,14.8,13.2,1.6,2.8,10.7,13.9,0.3,0.9,1.2,.113,-1.5,1.8,0.3,0.3
OKC,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019095783172159764,-0.012736013986013983,-0.019095783172159764,0.012736013986013983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
