Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,3,3,35.0,9.7,20.0,.483,1.3,3.7,.364,8.3,16.3,.510,.517,3.3,3.7,.909,0.7,6.0,6.7,7.0,2.3,1.0,2.0,1.3,24.0,100,26.7,.555,.183,.183,2.3,19.6,11.2,37.7,3.3,2.7,8.5,31.2,0.2,0.1,0.4,.178,3.7,1.7,5.5,0.2
Jalen Williams,SG,6-6,22,3,3,34.0,5.0,11.3,.441,1.3,3.7,.364,3.7,7.7,.478,.500,3.0,3.0,1.000,0.0,3.7,3.7,4.0,0.7,0.3,2.0,2.3,14.3,95,12.9,.566,.324,.265,0.0,12.6,6.5,18.3,1.0,0.9,13.6,20.4,0.1,0.0,0.1,.055,-2.4,-1.6,-4.0,0.0
Luguentz Dort,SF,6-3,24,3,3,33.0,5.0,9.3,.536,2.0,4.7,.429,3.0,4.7,.643,.643,2.3,3.0,.778,1.3,3.3,4.7,1.3,1.3,1.0,1.0,2.7,14.3,92,17.6,.673,.500,.321,5.0,11.9,8.5,6.4,2.1,2.9,8.6,16.7,0.2,0.1,0.3,.157,0.9,0.0,0.9,0.1
Chet Holmgren,PF,7-0,21,3,3,29.0,5.3,9.3,.571,2.0,3.7,.545,3.3,5.7,.588,.679,2.7,3.7,.727,1.0,6.0,7.0,1.7,0.7,2.3,1.0,2.7,15.3,82,23.2,.700,.393,.393,4.2,23.9,14.3,9.4,1.2,7.7,8.4,19.2,0.3,0.1,0.4,.217,3.3,1.4,4.7,0.1
Josh Giddey,PF,6-8,21,3,3,29.0,4.0,11.7,.343,1.0,2.0,.500,3.0,9.7,.310,.386,0.0,0.0,0.0,0.7,4.0,4.7,5.0,0.3,0.0,2.7,0.7,9.0,82,5.9,.386,.171,.000,2.8,16.0,9.6,26.1,0.6,0.0,18.6,23.1,-0.2,0.0,-0.2,-0.126,-5.0,-3.1,-8.1,-0.1
Isaiah Joe,SG,6-4,24,3,0,22.0,2.7,8.3,.320,1.7,5.7,.294,1.0,2.7,.375,.420,1.0,1.7,.600,0.3,3.0,3.3,1.7,1.7,0.0,1.3,2.0,8.0,61,8.9,.441,.680,.200,1.9,16.1,9.2,11.4,3.9,0.0,12.8,22.5,-0.1,0.1,-0.1,-0.045,-5.8,0.1,-5.7,-0.1
Cason Wallace,SG,6-4,20,3,0,21.0,3.7,4.0,.917,1.7,1.7,1.000,2.0,2.3,.857,1.125,0.7,0.7,1.000,0.7,1.7,2.3,0.7,0.3,0.7,0.3,1.3,9.7,60,22.2,1.126,.417,.167,3.8,9.1,6.5,5.0,0.8,3.0,7.2,10.2,0.3,0.0,0.3,.247,4.8,0.0,4.8,0.1
Ousmane Dieng,PF,6-10,20,3,0,16.0,1.7,5.0,.333,1.0,4.0,.250,0.7,1.0,.667,.433,0.3,0.3,1.000,0.3,2.3,2.7,1.0,0.0,0.0,0.3,1.3,4.7,45,6.4,.453,.800,.067,2.6,17.0,10.0,9.1,0.0,0.0,6.1,16.1,0.0,0.0,0.0,-0.016,-4.0,-3.5,-7.4,-0.1
Aaron Wiggins,SG,6-6,25,3,0,11.0,1.0,2.0,.500,0.0,0.7,.000,1.0,1.3,.750,.500,0.3,0.7,.500,0.3,0.7,1.0,0.3,0.0,0.3,0.7,0.7,2.3,32,4.3,.509,.333,.333,3.6,6.8,5.3,4.1,0.0,2.8,22.5,12.2,0.0,0.0,0.0,-0.044,-6.3,-3.0,-9.3,-0.1
Vasilije Micić,PG,6-5,30,2,0,10.0,1.0,2.0,.500,0.5,1.5,.333,0.5,0.5,1.000,.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.5,2.5,20,1.6,.625,.750,.000,0.0,0.0,0.0,26.8,0.0,0.0,50.0,17.6,-0.1,0.0,-0.1,-0.145,-6.5,-6.8,-13.2,-0.1
OKC,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01636426442777772,0.011512493011654412,-0.01636426442777772,-0.011512493011654412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
