Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jalen Williams,SG,6-6,22,6,6,37.0,6.0,12.2,.493,0.8,2.8,.294,5.2,9.3,.554,.527,3.5,4.2,.840,0.3,4.5,4.8,4.8,0.7,0.3,2.5,3.0,16.3,200,14.3,.583,.233,.342,1.2,13.6,8.0,20.7,0.9,0.9,15.2,21.4,0.2,0.1,0.3,.072,-1.3,-1.5,-2.9,0.0
Luguentz Dort,SF,6-3,24,6,6,33.0,5.0,9.0,.556,2.7,5.0,.533,2.3,4.0,.583,.704,2.0,2.7,.750,1.2,2.7,3.8,0.7,1.2,0.7,0.8,2.8,14.7,178,17.1,.721,.556,.296,4.9,9.1,7.2,3.1,1.8,1.9,7.6,16.0,0.5,0.1,0.6,.158,2.1,-0.8,1.3,0.2
Chet Holmgren,PF,7-0,21,6,6,32.0,5.8,9.3,.625,2.2,3.8,.565,3.7,5.5,.667,.741,3.3,3.8,.870,1.5,5.8,7.3,2.7,1.0,2.3,2.2,3.5,17.2,175,24.4,.779,.411,.411,6.4,20.1,14.0,13.4,1.6,6.9,16.4,19.5,0.6,0.2,0.9,.239,4.5,2.0,6.4,0.4
Josh Giddey,PF,6-8,21,6,6,32.0,5.8,14.0,.417,0.7,2.5,.267,5.2,11.5,.449,.440,1.2,1.5,.778,0.8,5.0,5.8,4.3,0.5,0.3,2.8,1.0,13.5,172,10.7,.460,.179,.107,3.6,17.6,11.3,22.3,0.8,1.0,16.2,26.4,-0.3,0.1,-0.2,-0.064,-3.3,-2.7,-6.0,-0.2
Cason Wallace,SG,6-4,20,6,1,25.0,3.2,4.3,.731,1.0,1.3,.750,2.2,3.0,.722,.846,1.0,1.0,1.000,0.5,2.0,2.5,1.0,0.2,0.3,0.5,1.8,8.3,136,14.1,.873,.308,.231,2.7,8.9,6.1,5.9,0.3,1.3,9.5,10.0,0.4,0.0,0.4,.152,1.0,-1.5,-0.5,0.1
Isaiah Joe,SG,6-4,24,6,0,22.0,2.8,7.3,.386,2.2,5.7,.382,0.7,1.7,.400,.534,1.8,2.3,.786,0.2,1.7,1.8,1.2,0.8,0.0,1.0,1.2,9.7,121,12.0,.578,.773,.318,1.0,8.3,5.0,7.8,1.9,0.0,10.7,20.0,0.1,0.1,0.1,.047,-0.8,-1.7,-2.5,0.0
Jaylin Williams,C,6-10,21,1,0,17.0,2.0,5.0,.400,0.0,3.0,.000,2.0,2.0,1.000,.400,2.0,2.0,1.000,0.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,6.0,15,13.6,.510,.600,.400,0.0,33.6,18.5,26.7,0.0,0.0,14.5,19.8,0.0,0.0,0.0,.068,-1.2,-0.2,-1.5,0.0
Ousmane Dieng,PF,6-10,20,6,0,15.0,1.8,4.3,.423,1.0,3.3,.300,0.8,1.0,.833,.538,0.2,0.3,.500,0.3,1.7,2.0,1.2,0.0,0.0,0.5,0.7,4.8,80,9.4,.539,.769,.077,3.1,12.6,8.3,11.8,0.0,0.0,10.0,16.1,0.0,0.0,0.0,.023,-0.8,-3.1,-3.9,0.0
Dāvis Bertāns,PF,6-10,31,1,0,14.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,0.0,.750,3.0,3.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,13,15.5,.904,1.000,1.500,0.0,7.7,4.3,0.0,0.0,0.0,0.0,11.0,0.1,0.0,0.1,.226,2.3,-2.7,-0.3,0.0
Aaron Wiggins,SG,6-6,25,5,0,13.0,2.0,3.4,.588,0.2,1.2,.167,1.8,2.2,.818,.618,0.6,0.8,.750,0.2,1.6,1.8,0.6,0.2,0.2,0.8,1.6,4.8,63,10.0,.640,.353,.235,2.0,12.8,7.9,6.6,0.7,1.4,17.6,15.6,0.0,0.0,0.1,.041,-3.7,-1.5,-5.2,-0.1
OKC,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.025481638614550106,-0.10892987139043925,-0.025481638614549995,0.10892987139043925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
