Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,13,13,38.0,11.2,20.8,.535,1.4,3.8,.360,9.8,17.0,.575,.568,5.9,6.4,.928,0.7,5.5,6.2,5.8,2.5,0.8,2.4,2.2,29.6,441,29.6,.626,.185,.306,2.5,16.2,10.1,29.9,3.5,2.0,9.2,33.3,1.6,0.9,2.5,.269,6.2,3.0,9.2,1.2
Chet Holmgren,C,7-1,21,14,14,33.0,5.9,10.5,.565,1.6,3.6,.460,4.3,6.9,.619,.643,3.5,3.9,.907,1.5,6.3,7.8,2.6,0.9,2.1,2.1,2.9,17.0,414,22.0,.697,.340,.367,6.3,21.1,14.5,12.3,1.5,6.4,14.9,21.1,1.1,0.9,1.9,.223,2.9,2.5,5.4,0.8
Luguentz Dort,SF,6-3,24,14,14,32.0,3.8,7.9,.477,2.0,4.4,.459,1.8,3.6,.500,.604,2.1,2.6,.811,1.1,3.1,4.2,1.1,1.1,0.9,0.9,2.6,11.7,400,14.1,.644,.550,.333,5.0,10.7,8.1,5.2,1.9,2.6,9.3,15.2,0.7,0.6,1.2,.150,0.2,0.8,1.0,0.3
Josh Giddey,SG,6-8,21,14,14,30.0,5.4,12.2,.444,0.6,1.9,.308,4.9,10.4,.469,.468,1.0,1.2,.824,1.3,4.4,5.6,4.7,0.8,0.6,2.9,1.1,12.4,379,12.9,.487,.152,.099,5.9,16.0,11.5,24.7,1.4,2.1,18.3,25.0,-0.4,0.6,0.1,.017,-1.8,-0.3,-2.1,0.0
Cason Wallace,SG,6-4,20,14,2,26.0,2.9,4.6,.625,0.9,1.7,.542,1.9,2.9,.675,.727,0.6,0.6,1.000,0.5,1.8,2.3,1.7,0.6,0.4,0.6,1.8,7.3,320,12.7,.750,.375,.141,2.7,7.7,5.5,9.6,1.3,1.4,10.5,10.3,0.7,0.4,1.1,.158,-0.1,0.8,0.7,0.2
Isaiah Joe,SG,6-4,24,14,0,22.0,3.3,7.0,.469,2.8,5.6,.500,0.5,1.4,.350,.668,0.9,1.2,.765,0.1,2.1,2.2,1.1,0.9,0.1,0.6,1.2,10.3,275,16.1,.683,.796,.173,0.5,10.8,6.2,7.9,2.1,0.6,7.9,18.1,0.5,0.4,0.9,.161,2.9,0.7,3.6,0.4
Kenrich Williams,PF,6-6,29,4,0,18.0,2.0,3.8,.533,0.5,1.3,.400,1.5,2.5,.600,.600,0.3,0.5,.500,0.8,1.8,2.5,2.3,0.3,0.0,0.3,2.5,4.8,63,11.8,.598,.333,.133,5.9,11.0,8.8,18.4,0.8,0.0,5.9,11.6,0.1,0.1,0.2,.162,-1.7,0.5,-1.1,0.0
Jaylin Williams,C,6-10,21,9,0,14.0,1.4,3.4,.419,0.4,1.9,.235,1.0,1.6,.643,.484,0.6,0.7,.833,0.6,3.2,3.8,1.4,0.6,0.2,0.4,1.8,3.9,115,12.5,.520,.548,.194,5.4,25.0,16.3,14.3,2.1,1.5,10.6,14.2,0.1,0.2,0.3,.138,-2.3,2.1,-0.2,0.1
Vasilije Micić,PG,6-5,30,7,0,14.0,1.1,2.9,.400,0.7,1.6,.455,0.4,1.3,.333,.525,0.6,0.9,.667,0.0,0.6,0.6,2.9,0.1,0.0,1.1,0.9,3.6,87,7.9,.552,.550,.300,0.0,4.6,2.5,28.3,0.5,0.0,26.1,15.3,0.0,0.1,0.1,.040,-3.2,-3.0,-6.2,-0.1
Ousmane Dieng,PF,6-10,20,10,0,13.0,1.3,3.4,.382,0.7,2.5,.280,0.6,0.9,.667,.485,0.3,0.4,.750,0.5,1.5,2.0,0.9,0.1,0.0,0.4,0.6,3.6,113,8.6,.503,.735,.118,5.5,13.2,9.8,10.1,0.4,0.0,10.1,15.3,0.0,0.1,0.1,.057,-1.4,-1.5,-2.9,0.0
OKC,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018824850540243077,-0.04914860681114552,-0.018824850540243077,0.04914860681114552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
