Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,PG,6-6,25,9,9,36.0,11.2,21.3,.526,1.2,3.9,.314,10.0,17.4,.573,.555,5.8,6.4,.897,0.7,6.3,7.0,6.0,2.1,0.8,2.3,2.2,29.4,321,27.8,.609,.182,.302,2.2,17.7,10.7,29.8,2.8,1.9,8.8,32.2,1.0,0.5,1.5,.220,5.5,1.9,7.4,0.8
Jalen Williams,PF,6-6,22,10,10,34.0,6.6,12.6,.524,1.1,3.0,.367,5.5,9.6,.573,.567,3.6,4.2,.857,0.3,3.9,4.2,3.6,0.8,0.3,2.2,3.1,17.9,338,15.0,.619,.238,.333,1.1,11.5,6.8,15.6,1.1,0.8,13.2,21.3,0.5,0.3,0.7,.101,-0.6,-0.9,-1.4,0.0
Luguentz Dort,SF,6-3,24,10,10,31.0,4.4,8.8,.500,2.3,4.8,.479,2.1,4.0,.525,.631,2.7,3.3,.818,1.4,3.4,4.8,1.3,1.4,1.1,1.2,3.0,13.8,303,16.4,.673,.545,.375,5.5,11.2,8.6,5.8,2.2,3.2,10.5,16.4,0.6,0.4,1.0,.156,1.2,0.6,1.8,0.3
Chet Holmgren,C,7-0,21,10,10,31.0,5.6,10.2,.549,1.8,3.6,.500,3.8,6.6,.576,.637,3.4,3.8,.895,1.6,6.0,7.6,2.6,0.9,2.3,2.0,3.3,16.4,301,21.3,.691,.353,.373,6.3,19.9,13.7,12.5,1.4,6.7,14.4,19.9,0.8,0.5,1.2,.199,2.6,1.9,4.6,0.5
Josh Giddey,SG,6-8,21,10,10,29.0,5.4,13.0,.415,0.4,1.9,.211,5.0,11.1,.450,.431,0.8,1.0,.800,1.3,4.4,5.7,5.1,0.7,0.5,3.0,1.1,12.0,283,10.8,.446,.146,.077,5.5,15.5,10.9,26.2,1.2,1.6,18.2,25.1,-0.6,0.3,-0.3,-0.049,-3.2,-1.6,-4.9,-0.2
Cason Wallace,SG,6-4,20,10,1,23.0,3.0,4.7,.638,1.0,1.9,.526,2.0,2.8,.714,.745,0.8,0.8,1.000,0.5,1.8,2.3,1.5,0.5,0.3,0.6,1.9,7.8,225,13.2,.772,.404,.170,2.7,8.0,5.6,8.9,1.1,1.2,10.6,10.9,0.5,0.1,0.7,.142,0.0,-0.2,-0.2,0.1
Isaiah Joe,SG,6-4,24,10,0,20.0,2.7,7.1,.380,2.3,5.8,.397,0.4,1.3,.308,.542,1.1,1.4,.786,0.1,1.8,1.9,1.1,0.7,0.1,0.8,1.3,8.8,196,11.0,.570,.817,.197,0.6,9.2,5.3,7.6,1.7,0.4,9.4,18.8,0.1,0.1,0.2,.051,-0.8,-1.0,-1.8,0.0
Jaylin Williams,C,6-10,21,5,0,14.0,1.4,3.2,.438,0.6,2.2,.273,0.8,1.0,.800,.531,1.0,1.2,.833,0.4,3.2,3.6,1.4,0.4,0.4,0.6,2.2,4.4,69,12.1,.590,.688,.375,3.5,23.1,14.2,13.0,1.4,2.5,13.9,13.6,0.1,0.1,0.2,.122,-2.2,1.3,-0.9,0.0
Aaron Wiggins,SG,6-6,25,8,0,12.0,1.6,3.3,.500,0.3,1.1,.222,1.4,2.1,.647,.538,0.4,0.5,.750,0.3,1.3,1.5,0.5,0.3,0.1,0.5,1.1,3.9,91,8.7,.558,.346,.154,2.6,11.0,7.2,6.0,1.0,1.0,12.6,15.1,0.0,0.1,0.1,.032,-4.1,-1.1,-5.2,-0.1
Ousmane Dieng,PF,6-10,20,10,0,10.0,1.3,3.4,.382,0.7,2.5,.280,0.6,0.9,.667,.485,0.3,0.4,.750,0.5,1.5,2.0,0.9,0.1,0.0,0.4,0.6,3.6,113,8.8,.503,.735,.118,5.3,13.2,9.6,10.4,0.4,0.0,10.1,15.2,0.0,0.1,0.1,.034,-1.6,-2.2,-3.8,-0.1
OKC,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01768171915230743,-0.022152164775115613,-0.01768171915230743,0.022152164775115613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
