Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,47,47,31.0,8.1,16.4,.495,1.4,4.0,.366,6.7,12.4,.537,.540,4.0,5.0,.803,0.7,4.4,5.1,5.7,0.8,0.5,2.4,2.2,21.7,1559,18.7,.584,.241,.304,2.4,14.5,8.4,26.4,1.2,1.6,11.5,27.2,2.4,1.7,4.1,.127,2.1,-0.3,1.8,1.5
CJ McCollum,PG,6-3,32,37,37,30.0,7.0,14.8,.472,3.5,8.0,.437,3.5,6.8,.512,.590,1.9,2.4,.789,0.6,3.8,4.4,4.6,1.2,0.8,1.7,2.2,19.4,1186,18.6,.610,.539,.165,2.1,12.9,7.5,21.4,1.8,2.5,9.7,23.5,2.2,1.5,3.7,.149,3.6,0.6,4.2,1.9
Zion Williamson,PF,6-6,23,41,41,28.0,8.7,14.8,.586,0.1,0.3,.364,8.6,14.6,.590,.589,4.6,6.9,.676,1.7,3.7,5.4,4.8,1.0,0.4,2.5,2.4,22.1,1244,22.5,.619,.018,.462,6.3,13.5,9.9,25.9,1.5,1.4,12.3,28.8,2.8,1.4,4.2,.164,3.4,0.3,3.7,1.8
Herbert Jones,SF,6-8,25,46,46,26.0,3.9,7.9,.492,1.4,3.5,.398,2.5,4.4,.567,.580,1.7,2.0,.848,1.2,2.5,3.6,2.5,1.1,0.9,1.2,2.8,10.9,1306,13.4,.618,.442,.253,4.5,9.5,7.0,11.4,1.9,3.1,11.8,15.1,1.8,1.6,3.4,.125,-0.5,0.9,0.4,0.8
Jonas Valančiūnas,C,6-11,31,51,51,24.0,5.5,9.7,.568,0.6,1.7,.345,4.9,8.0,.615,.598,2.4,3.0,.796,2.7,6.9,9.5,2.4,0.5,1.0,1.4,3.0,14.0,1318,21.0,.634,.176,.307,11.5,29.4,20.5,13.3,0.9,3.9,10.9,20.5,3.3,2.1,5.4,.198,1.7,0.7,2.4,1.5
Trey Murphy III,SF,6-8,23,26,5,24.0,4.3,10.2,.428,2.5,7.1,.353,1.8,3.1,.600,.551,1.5,1.9,.780,0.5,3.3,3.8,1.7,0.7,0.3,0.6,1.2,12.7,669,13.9,.577,.697,.189,2.2,14.0,8.1,9.1,1.2,1.3,5.0,19.3,0.8,0.7,1.5,.110,0.8,-0.8,0.0,0.3
Matt Ryan,SF,6-6,26,13,1,21.0,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,298,9.9,.679,.819,.169,1.9,9.2,5.6,6.1,0.8,0.3,15.2,15.1,0.3,0.2,0.5,.079,-0.7,-1.1,-1.8,0.0
Dyson Daniels,PG,6-8,20,51,15,20.0,2.2,4.9,.437,0.6,2.1,.280,1.6,2.8,.552,.496,0.6,0.9,.646,1.0,2.7,3.7,2.6,1.4,0.4,1.0,1.6,5.5,1112,11.5,.514,.425,.190,5.1,13.8,9.5,15.2,3.1,1.8,15.5,12.5,0.4,1.8,2.1,.092,-2.1,2.7,0.5,0.7
Jordan Hawkins,SG,6-5,21,46,10,19.0,3.3,8.1,.402,2.0,5.3,.383,1.2,2.8,.438,.527,1.3,1.6,.847,0.5,2.2,2.7,1.3,0.3,0.1,0.8,1.3,9.9,952,11.3,.561,.651,.193,2.9,11.6,7.3,8.5,0.8,0.4,8.0,19.8,0.6,0.8,1.4,.073,-0.5,-1.6,-2.1,0.0
Naji Marshall,SF,6-7,26,41,1,17.0,2.5,5.7,.443,0.8,2.2,.363,1.7,3.5,.493,.513,1.5,1.9,.792,1.0,2.5,3.5,2.0,0.7,0.2,1.1,1.5,7.4,760,12.8,.562,.387,.328,5.8,14.8,10.3,14.4,1.8,0.9,14.1,17.7,0.6,0.9,1.5,.094,-1.5,0.0,-1.5,0.1
NOP,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0010000669901333303,-0.0040584415584415945,-0.0010000669901333303,0.004058441558441539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
