Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,13,13,33.0,9.8,19.5,.506,1.5,4.8,.306,8.4,14.7,.571,.543,3.3,4.2,.782,0.6,4.6,5.2,4.8,0.6,0.2,2.8,1.9,24.5,435,18.6,.574,.245,.217,2.0,14.6,8.3,24.9,0.9,0.4,11.8,30.6,0.4,0.4,0.7,.081,2.0,-1.2,0.9,0.3
Zion Williamson,PF,6-6,23,13,13,31.0,9.4,17.2,.547,0.1,0.2,.333,9.3,16.9,.550,.549,4.3,7.2,.602,2.2,3.7,5.9,4.6,1.0,0.3,2.8,2.7,23.2,410,20.8,.570,.013,.417,7.5,12.4,10.0,25.3,1.5,0.9,12.3,31.1,0.5,0.4,0.9,.105,2.2,-0.2,1.9,0.4
Herbert Jones,SF,6-8,25,13,13,30.0,3.8,7.4,.510,1.2,3.2,.357,2.6,4.2,.630,.589,2.8,3.2,.857,0.7,3.6,4.3,3.0,2.0,1.5,1.4,3.8,11.5,404,15.4,.651,.438,.438,2.4,12.3,7.4,12.8,3.1,4.7,13.6,13.9,0.6,0.7,1.3,.156,-0.7,3.4,2.7,0.5
Jordan Hawkins,SG,6-5,21,16,8,28.0,4.2,10.9,.385,2.6,7.3,.359,1.6,3.6,.439,.506,1.7,1.9,.871,0.8,3.1,3.9,2.1,0.6,0.0,0.9,2.2,12.7,455,10.9,.541,.672,.178,2.8,11.7,7.2,10.0,0.9,0.0,7.4,18.9,0.3,0.3,0.6,.067,-0.9,-1.3,-2.2,0.0
Dyson Daniels,PG,6-8,20,16,9,27.0,3.3,7.3,.444,0.9,3.1,.306,2.3,4.3,.544,.509,0.9,1.4,.652,1.3,3.9,5.2,3.7,1.4,0.4,1.3,2.0,8.4,449,12.3,.527,.419,.197,4.7,14.9,9.8,17.3,2.3,1.3,14.2,14.0,0.3,0.6,0.8,.089,-1.4,1.7,0.4,0.3
Jonas Valančiūnas,C,6-11,31,16,16,25.0,5.3,9.5,.553,0.8,1.9,.419,4.4,7.6,.587,.595,2.1,2.4,.846,2.0,6.8,8.8,2.6,0.4,1.5,1.3,3.1,13.4,407,20.8,.633,.204,.257,8.4,28.4,18.4,15.1,0.7,5.6,11.0,19.8,1.0,0.7,1.6,.191,1.8,1.7,3.6,0.6
Naji Marshall,SF,6-7,26,7,0,21.0,3.1,6.4,.489,1.4,3.1,.455,1.7,3.3,.522,.600,2.4,2.9,.850,1.1,3.6,4.7,2.1,0.7,0.4,1.6,1.3,10.1,151,16.7,.660,.489,.444,5.6,17.6,11.6,13.6,1.6,1.9,17.0,18.2,0.3,0.2,0.4,.142,1.2,0.5,1.6,0.1
Jose Alvarado,PG,6-0,25,3,0,16.0,2.3,6.7,.350,1.0,3.7,.273,1.3,3.0,.444,.425,0.7,2.0,.333,0.3,1.7,2.0,2.0,1.3,0.0,1.3,0.7,6.3,49,8.3,.420,.550,.300,2.2,10.8,6.5,16.7,3.9,0.0,15.0,23.0,-0.1,0.1,-0.1,-0.057,-5.4,1.3,-4.2,0.0
Larry Nance Jr.,C,6-7,31,12,0,15.0,1.7,3.4,.488,0.3,0.9,.273,1.4,2.5,.567,.524,0.3,0.5,.500,1.3,2.9,4.2,0.7,0.5,0.3,0.9,1.4,3.8,190,9.1,.527,.268,.146,8.4,19.5,14.0,5.5,1.5,2.0,20.1,12.2,-0.1,0.2,0.2,.046,-3.6,0.4,-3.2,-0.1
Jeremiah Robinson-Earl,PF,6-9,23,7,1,14.0,1.9,3.6,.520,0.9,1.6,.545,1.0,2.0,.500,.640,0.9,0.9,1.000,1.1,2.0,3.1,0.7,0.3,0.0,0.9,1.3,5.4,98,13.1,.687,.440,.240,8.7,15.2,11.9,6.9,1.0,0.0,17.8,14.5,0.2,0.1,0.2,.118,-0.2,-1.1,-1.3,0.0
NOP,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040208086639036855,0.008571938805881307,-0.04020808663903691,-0.008571938805881307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
