Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,11,11,34.0,9.7,19.5,.500,1.5,4.8,.302,8.3,14.6,.565,.537,3.2,4.1,.778,0.7,4.7,5.5,5.0,0.6,0.2,2.9,1.5,24.1,370,18.4,.567,.248,.210,2.3,14.8,8.6,25.4,0.9,0.5,12.0,30.4,0.2,0.3,0.5,.070,1.9,-1.3,0.6,0.2
Herbert Jones,SF,6-8,25,11,11,31.0,3.9,7.5,.518,1.1,3.1,.353,2.8,4.5,.633,.590,2.7,3.1,.882,0.6,3.6,4.3,2.9,2.0,1.6,1.2,3.7,11.6,341,16.0,.653,.410,.410,2.2,12.3,7.3,12.5,3.1,4.9,11.7,13.8,0.6,0.5,1.2,.162,-0.5,3.5,3.0,0.4
Zion Williamson,PF,6-6,23,11,11,31.0,9.0,16.5,.544,0.1,0.2,.500,8.9,16.4,.544,.547,4.1,7.0,.584,2.4,3.6,6.0,4.5,1.0,0.4,2.7,2.7,22.2,341,20.4,.565,.011,.423,8.1,12.3,10.2,24.6,1.5,1.1,12.2,30.6,0.4,0.3,0.7,.098,1.9,-0.3,1.6,0.3
Jordan Hawkins,SG,6-5,21,14,8,30.0,4.4,11.4,.381,2.7,7.5,.362,1.6,3.9,.418,.500,1.6,1.9,.846,0.8,3.2,4.0,2.1,0.6,0.0,1.1,2.2,13.0,414,10.3,.531,.656,.163,2.8,11.4,7.2,9.6,1.0,0.0,8.0,19.1,0.1,0.3,0.4,.049,-1.4,-1.4,-2.8,-0.1
Dyson Daniels,PG,6-8,20,14,7,28.0,3.4,7.2,.465,1.0,3.0,.333,2.4,4.2,.559,.535,0.8,1.4,.579,1.1,3.8,4.9,3.9,1.4,0.4,1.4,2.0,8.5,385,12.6,.544,.416,.188,4.1,14.5,9.3,18.6,2.5,1.2,15.5,14.2,0.2,0.5,0.7,.088,-1.4,1.8,0.4,0.2
Jonas Valančiūnas,C,6-11,31,14,14,25.0,5.3,9.8,.540,0.8,2.1,.379,4.5,7.7,.583,.580,2.0,2.4,.848,1.9,6.8,8.7,2.5,0.4,1.7,1.4,2.9,13.4,351,20.8,.617,.212,.241,8.2,28.4,18.4,15.0,0.7,6.4,11.1,20.6,0.7,0.6,1.3,.177,1.5,1.8,3.3,0.5
Naji Marshall,SF,6-7,26,5,0,21.0,3.6,6.6,.545,1.6,3.4,.471,2.0,3.2,.625,.667,2.0,2.2,.909,0.8,3.0,3.8,2.0,0.8,0.4,2.0,1.6,10.8,103,17.1,.714,.515,.333,4.1,15.3,9.8,13.9,1.9,1.8,20.9,19.7,0.2,0.1,0.3,.129,0.6,0.2,0.7,0.1
Jose Alvarado,PG,6-0,25,1,0,15.0,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,15,4.5,.500,.600,.000,0.0,0.0,0.0,27.0,0.0,0.0,28.6,19.8,0.0,0.0,0.0,-0.097,-5.0,-4.6,-9.6,0.0
Jeremiah Robinson-Earl,PF,6-9,23,7,1,14.0,1.9,3.6,.520,0.9,1.6,.545,1.0,2.0,.500,.640,0.9,0.9,1.000,1.1,2.0,3.1,0.7,0.3,0.0,0.9,1.3,5.4,98,13.1,.687,.440,.240,8.7,15.0,11.9,6.9,1.0,0.0,17.8,14.5,0.2,0.1,0.2,.114,-0.4,-1.1,-1.4,0.0
Kira Lewis Jr.,PG,6-1,22,11,0,11.0,1.3,3.9,.326,0.2,1.4,.133,1.1,2.5,.429,.349,0.7,0.8,.889,0.3,0.6,0.9,1.6,0.5,0.1,0.5,0.7,3.5,121,8.0,.405,.349,.209,2.6,6.1,4.4,19.6,2.0,0.8,9.6,18.2,-0.1,0.1,0.0,-0.008,-4.9,-0.3,-5.2,-0.1
NOP,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040208086639036855,0.008571938805881307,-0.04020808663903691,-0.008571938805881307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
