Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
CJ McCollum,SG,6-3,32,4,4,33.0,7.3,16.3,.446,3.8,8.5,.441,3.5,7.8,.452,.562,2.8,4.3,.647,1.0,5.0,6.0,5.8,1.8,0.5,1.0,2.0,21.0,137,22.5,.579,.523,.262,2.7,14.6,8.4,27.5,2.4,1.3,5.2,23.1,0.4,0.2,0.7,.231,5.4,1.8,7.2,0.3
Brandon Ingram,SF,6-8,26,2,2,33.0,9.0,17.5,.514,0.5,3.0,.167,8.5,14.5,.586,.529,4.0,5.0,.800,1.0,6.0,7.0,4.5,1.5,0.0,5.0,3.5,22.5,68,16.4,.571,.171,.286,2.7,17.6,9.9,23.7,2.1,0.0,20.2,30.1,0.0,0.1,0.1,.056,-1.7,0.6,-1.1,0.0
Zion Williamson,PF,6-6,23,4,4,29.0,8.8,17.3,.507,0.0,0.3,.000,8.8,17.0,.515,.507,4.0,6.8,.593,3.8,3.0,6.8,4.0,0.8,0.0,3.0,2.5,21.5,123,19.9,.532,.014,.391,11.2,9.8,10.5,24.2,1.2,0.0,12.9,31.3,0.1,0.1,0.3,.100,2.0,-1.8,0.3,0.1
Herbert Jones,PF,6-8,25,4,4,28.0,2.8,7.0,.393,1.3,3.8,.333,1.5,3.3,.462,.482,1.3,1.8,.714,0.8,3.8,4.5,1.5,0.8,1.5,1.3,4.3,8.0,119,8.0,.515,.536,.250,2.3,12.6,7.2,6.9,1.2,4.6,13.9,12.5,0.0,0.2,0.2,.070,-5.0,1.0,-4.0,-0.1
Jordan Hawkins,SG,6-5,21,4,2,24.0,3.5,10.3,.341,2.0,7.0,.286,1.5,3.3,.462,.439,0.0,0.5,.000,1.5,2.3,3.8,2.3,1.0,0.0,0.8,1.3,9.0,99,9.7,.430,.683,.049,5.6,9.1,7.3,13.3,1.9,0.0,6.7,18.8,-0.1,0.1,0.1,.038,-2.2,-1.0,-3.2,0.0
Jonas Valančiūnas,C,6-11,31,4,4,22.0,4.3,8.8,.486,1.0,2.8,.364,3.3,6.0,.542,.543,3.0,3.3,.923,1.3,6.5,7.8,1.5,0.3,1.0,1.8,2.0,12.5,94,18.1,.614,.314,.371,4.9,27.7,15.8,9.9,0.5,3.9,14.7,21.0,0.1,0.2,0.3,.164,0.4,0.5,0.9,0.1
Dyson Daniels,PG,6-8,20,4,0,22.0,2.5,7.0,.357,0.5,3.0,.167,2.0,4.0,.500,.393,0.3,2.0,.125,1.3,3.0,4.3,1.8,1.0,0.8,1.0,2.0,5.8,90,6.9,.365,.429,.286,5.1,13.3,9.0,10.9,2.1,3.0,11.3,16.3,-0.2,0.2,0.0,-0.010,-5.8,0.5,-5.3,-0.1
Matt Ryan,SF,6-7,26,4,0,21.0,2.5,7.3,.345,2.0,6.5,.308,0.5,0.8,.667,.483,0.3,0.3,1.000,0.3,2.0,2.3,1.5,0.5,0.3,0.8,2.3,7.3,86,7.3,.493,.897,.034,1.1,9.3,5.0,9.9,1.1,1.1,9.2,15.6,0.0,0.1,0.1,.049,-3.3,-1.0,-4.3,-0.1
Larry Nance Jr.,C,6-7,31,4,0,17.0,1.8,2.5,.700,0.5,0.5,1.000,1.3,2.0,.625,.800,0.0,0.5,.000,1.5,5.0,6.5,1.0,0.8,0.3,1.3,1.8,4.0,72,12.4,.735,.200,.200,7.7,27.8,17.3,7.7,2.0,1.3,31.5,9.1,0.0,0.2,0.2,.129,-2.9,1.1,-1.8,0.0
Kira Lewis Jr.,PG,6-1,22,4,0,11.0,1.8,4.3,.412,0.3,2.0,.125,1.5,2.3,.667,.441,0.8,1.0,.750,0.3,0.5,0.8,0.5,0.5,0.3,0.5,0.5,4.5,47,9.4,.480,.471,.235,2.0,4.3,3.1,6.3,2.0,1.9,9.6,18.3,0.0,0.1,0.0,.031,-4.3,-0.3,-4.6,0.0
NOP,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03863487381186492,-0.05048798798798798,-0.03863487381186498,0.05048798798798798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
