Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,2,2,33.0,9.0,17.5,.514,0.5,3.0,.167,8.5,14.5,.586,.529,4.0,5.0,.800,1.0,6.0,7.0,4.5,1.5,0.0,5.0,3.5,22.5,68,16.6,.571,.171,.286,2.9,16.9,10.1,23.9,2.1,0.0,20.2,30.9,0.0,0.1,0.1,.047,-1.6,0.7,-0.9,0.0
CJ McCollum,SG,6-3,32,3,3,33.0,6.3,16.0,.396,3.3,8.7,.385,3.0,7.3,.409,.500,2.3,3.3,.700,1.0,3.3,4.3,6.0,2.3,0.3,1.0,2.0,18.3,100,20.0,.525,.542,.208,3.0,9.6,6.4,28.6,3.3,0.9,5.4,23.6,0.2,0.2,0.4,.170,3.6,1.6,5.2,0.2
Zion Williamson,PF,6-6,23,3,3,30.0,9.3,16.3,.571,0.0,0.3,.000,9.3,16.0,.583,.571,3.3,6.0,.556,2.7,3.0,5.7,2.7,1.0,0.0,2.7,2.0,22.0,90,21.6,.580,.020,.367,8.9,9.6,9.3,17.5,1.6,0.0,12.3,30.7,0.1,0.1,0.2,.119,2.5,-1.4,1.1,0.1
Herbert Jones,PF,6-8,25,3,3,29.0,3.0,6.3,.474,1.3,3.0,.444,1.7,3.3,.500,.579,1.7,2.3,.714,1.0,3.0,4.0,1.7,1.0,1.7,1.3,4.0,9.0,88,11.5,.611,.474,.368,3.4,9.8,6.7,7.9,1.6,5.2,15.3,12.6,0.1,0.1,0.2,.111,-2.7,1.5,-1.2,0.0
Jonas Valančiūnas,C,6-11,31,3,3,24.0,3.7,8.3,.440,1.0,3.3,.300,2.7,5.0,.533,.500,2.0,2.0,1.000,0.7,6.7,7.3,1.3,0.0,1.0,2.3,2.0,10.3,73,11.2,.561,.400,.240,2.7,26.3,14.8,8.2,0.0,3.7,20.2,20.2,-0.1,0.1,0.1,.047,-3.2,-0.4,-3.6,0.0
Matt Ryan,SF,6-7,26,3,0,22.0,2.7,7.7,.348,2.3,7.0,.333,0.3,0.7,.500,.500,0.3,0.3,1.000,0.3,1.7,2.0,2.0,0.7,0.3,0.7,2.3,8.0,67,9.4,.512,.913,.043,1.5,7.2,4.4,12.8,1.4,1.4,7.9,16.2,0.0,0.1,0.1,.066,-1.4,-0.7,-2.1,0.0
Dyson Daniels,PG,6-8,20,3,0,21.0,2.3,6.0,.389,0.3,2.0,.167,2.0,4.0,.500,.417,0.0,1.3,.000,0.7,3.7,4.3,2.0,1.0,0.3,1.0,2.3,5.0,65,6.5,.380,.333,.222,3.1,16.2,9.8,13.0,2.2,1.4,13.2,14.9,-0.1,0.1,0.0,-0.007,-6.7,0.7,-6.0,-0.1
Jordan Hawkins,SG,6-5,21,3,1,20.0,3.3,7.3,.455,2.0,5.0,.400,1.3,2.3,.571,.591,0.0,0.7,.000,0.7,2.3,3.0,1.7,0.7,0.0,0.7,1.0,8.7,62,13.3,.568,.682,.091,3.2,10.8,7.1,12.3,1.5,0.0,8.0,17.1,0.1,0.1,0.1,.102,0.6,-1.1,-0.5,0.0
Larry Nance Jr.,C,6-7,31,3,0,16.0,1.0,1.7,.600,0.3,0.3,1.000,0.7,1.3,.500,.700,0.0,0.0,0.0,1.3,5.0,6.3,0.7,0.3,0.3,1.7,1.7,2.3,48,7.5,.700,.200,.000,8.3,30.0,19.4,5.5,1.0,1.9,50.0,8.9,0.0,0.1,0.1,.053,-5.5,-0.2,-5.7,0.0
Kira Lewis Jr.,PG,6-1,22,3,0,12.0,1.7,4.3,.385,0.0,2.0,.000,1.7,2.3,.714,.385,1.0,1.3,.750,0.3,0.7,1.0,0.7,0.0,0.3,0.3,0.7,4.3,37,7.3,.440,.462,.308,2.7,5.2,4.0,7.9,0.0,2.5,6.3,18.1,0.0,0.0,0.0,-0.006,-4.7,-2.6,-7.3,0.0
NOP,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0025671429957785374,0.011934347283431068,-0.0025671429957785374,-0.011934347283431068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
