Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,30,30,33.0,8.8,17.5,.501,1.4,4.0,.347,7.4,13.5,.547,.541,4.4,5.4,.815,0.7,4.1,4.8,5.5,0.8,0.5,2.6,2.2,23.3,1020,19.0,.587,.230,.309,2.1,13.3,7.7,25.8,1.2,1.4,11.7,28.3,1.5,1.1,2.5,.120,2.2,-0.7,1.4,0.9
CJ McCollum,PG,6-3,32,20,20,33.0,7.1,15.5,.460,3.4,7.9,.427,3.8,7.6,.493,.568,2.3,3.0,.780,0.6,3.4,4.0,5.1,1.5,0.8,1.6,2.3,19.9,671,18.6,.593,.508,.191,2.0,11.1,6.5,22.5,2.2,2.3,8.5,23.3,1.2,0.9,2.1,.149,3.3,0.7,4.0,1.0
Zion Williamson,PF,6-6,23,27,27,29.0,8.8,15.1,.582,0.1,0.3,.333,8.7,14.7,.588,.586,4.7,7.2,.656,2.0,4.2,6.1,4.6,1.0,0.3,2.6,2.7,22.4,833,22.3,.614,.022,.479,7.0,14.9,10.9,24.9,1.6,1.1,12.4,28.8,1.7,1.0,2.7,.157,3.2,0.2,3.4,1.2
Herbert Jones,SF,6-8,25,30,30,28.0,3.7,7.8,.468,1.1,3.3,.323,2.6,4.5,.574,.536,2.1,2.4,.863,1.2,2.7,3.9,2.6,1.4,1.0,1.2,3.1,10.5,889,12.8,.590,.421,.311,4.6,9.9,7.2,11.6,2.2,3.2,12.2,14.6,1.0,1.2,2.2,.117,-1.4,1.2,-0.2,0.4
Jonas Valančiūnas,C,6-11,31,33,33,26.0,5.7,10.0,.568,0.7,1.9,.355,5.0,8.1,.618,.602,2.4,3.0,.800,2.4,7.2,9.7,2.4,0.6,1.3,1.5,3.2,14.4,912,20.1,.638,.188,.304,9.6,28.8,19.2,12.8,1.0,4.5,11.8,19.8,2.0,1.6,3.5,.186,1.2,0.9,2.1,0.9
Jordan Hawkins,SG,6-5,21,28,9,22.0,3.4,8.9,.380,2.1,5.9,.360,1.3,3.1,.419,.498,1.5,1.7,.872,0.6,2.5,3.1,1.5,0.4,0.0,0.8,1.6,10.4,652,10.0,.536,.656,.188,2.9,11.8,7.3,8.8,0.7,0.0,7.5,19.2,0.2,0.5,0.8,.057,-1.5,-2.0,-3.5,-0.3
Dyson Daniels,PG,6-8,20,33,13,21.0,2.3,5.5,.410,0.7,2.5,.272,1.6,3.1,.520,.470,0.7,1.1,.667,0.9,2.9,3.9,2.6,1.3,0.3,1.0,1.8,5.9,740,10.7,.493,.443,.197,4.6,14.4,9.5,14.9,2.9,1.5,14.2,13.4,0.0,1.1,1.2,.075,-2.7,2.0,-0.7,0.2
Naji Marshall,SF,6-7,26,24,0,18.0,2.8,6.1,.452,1.1,2.8,.394,1.7,3.3,.500,.541,1.5,2.0,.787,1.1,2.9,4.0,2.4,0.7,0.2,1.2,1.4,8.1,466,14.5,.585,.452,.322,6.3,16.3,11.3,16.5,1.7,1.1,14.4,17.8,0.5,0.6,1.1,.115,0.0,-0.3,-0.3,0.2
Jose Alvarado,PG,6-0,25,19,0,15.0,2.4,5.7,.426,1.2,3.1,.390,1.2,2.6,.469,.532,0.7,1.2,.591,0.5,1.9,2.4,1.8,1.1,0.4,0.9,1.5,6.7,308,13.6,.544,.546,.204,3.2,13.2,8.2,15.5,3.3,2.6,12.6,18.7,0.1,0.5,0.6,.091,-1.1,1.9,0.8,0.2
Larry Nance Jr.,C,6-8,31,16,0,15.0,1.8,3.3,.538,0.3,0.9,.357,1.4,2.4,.605,.587,0.5,0.8,.667,1.3,3.4,4.7,0.8,0.9,0.3,1.0,1.4,4.3,259,12.1,.602,.269,.231,8.9,22.9,15.9,6.5,2.6,1.9,21.8,12.1,0.1,0.5,0.5,.097,-2.6,1.5,-1.1,0.1
NOP,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020175085993427322,-0.007502206531332767,-0.020175085993427433,0.007502206531332767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
