Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,2,2,35.0,9.0,17.5,.514,0.5,3.0,.167,8.5,14.5,.586,.529,4.0,5.0,.800,1.0,6.0,7.0,4.5,1.5,0.0,5.0,3.5,22.5,68,16.9,.571,.171,.286,3.2,16.3,10.3,23.3,2.1,0.0,20.2,31.3,0.0,0.2,0.2,.116,-1.3,0.7,-0.6,0.0
CJ McCollum,SG,6-3,32,2,2,34.0,6.0,13.5,.444,4.0,9.0,.444,2.0,4.5,.444,.593,2.0,3.0,.667,0.5,3.0,3.5,6.5,3.0,0.5,1.5,2.5,18.0,67,22.3,.607,.667,.222,1.6,8.3,5.3,29.7,4.2,1.4,9.2,21.0,0.2,0.2,0.4,.290,5.2,4.3,9.4,0.2
Herbert Jones,PF,6-8,25,2,2,34.0,4.0,7.0,.571,2.0,2.5,.800,2.0,4.5,.444,.714,1.5,2.5,.600,1.5,3.5,5.0,2.0,0.5,2.0,2.0,4.0,11.5,66,13.2,.710,.357,.357,5.0,9.8,7.6,8.5,0.7,5.8,19.8,13.2,0.1,0.2,0.3,.195,-0.4,1.8,1.4,0.1
Zion Williamson,PF,6-6,23,2,2,31.0,10.5,17.0,.618,0.0,0.0,0.0,10.5,17.0,.618,.618,2.5,4.5,.556,2.5,3.5,6.0,2.5,0.5,0.0,1.5,0.5,23.5,60,26.6,.619,.000,.265,9.2,10.8,10.1,17.2,0.8,0.0,7.3,29.4,0.2,0.1,0.3,.268,6.3,-0.3,5.9,0.1
Jonas Valančiūnas,C,6-11,31,2,2,25.0,3.5,7.0,.500,1.0,2.5,.400,2.5,4.5,.556,.571,2.0,2.0,1.000,0.0,8.0,8.0,0.5,0.0,0.5,3.5,2.5,10.0,50,7.6,.635,.357,.286,0.0,29.5,16.1,2.9,0.0,1.9,30.8,19.6,-0.1,0.1,0.1,.057,-5.5,0.1,-5.4,0.0
Dyson Daniels,PG,6-8,20,2,0,21.0,2.0,6.5,.308,0.0,2.0,.000,2.0,4.5,.444,.308,0.0,2.0,.000,1.0,3.5,4.5,1.5,1.5,0.5,1.5,3.0,4.0,41,2.4,.271,.308,.308,5.4,15.8,11.0,9.9,3.5,2.3,16.9,18.7,-0.2,0.1,-0.1,-0.061,-10.1,2.4,-7.7,-0.1
Matt Ryan,SF,6-7,26,2,0,20.0,2.0,7.0,.286,2.0,7.0,.286,0.0,0.0,0.0,.429,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.5,0.5,0.0,2.5,6.0,40,7.6,.429,1.000,.000,0.0,9.2,5.0,13.6,1.2,2.4,0.0,15.1,0.0,0.1,0.1,.111,-1.9,1.0,-0.9,0.0
Larry Nance Jr.,C,6-7,31,2,0,16.0,0.5,1.5,.333,0.0,0.0,0.0,0.5,1.5,.333,.333,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.5,0.5,1.0,1.5,1.0,31,5.3,.333,.000,.000,7.1,35.7,22.7,0.0,1.5,3.1,40.0,7.0,-0.1,0.1,0.1,.092,-6.0,0.9,-5.1,0.0
Jordan Hawkins,SG,6-5,21,2,0,14.0,2.0,4.5,.444,2.0,4.0,.500,0.0,0.5,.000,.667,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.0,0.0,0.5,1.0,6.0,27,13.7,.667,.889,.000,0.0,13.7,7.4,16.2,0.0,0.0,10.0,16.0,0.1,0.1,0.1,.208,2.9,0.4,3.2,0.0
Kira Lewis Jr.,PG,6-1,22,2,0,10.0,0.5,3.5,.143,0.0,2.0,.000,0.5,1.5,.333,.143,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,21,-7.2,.143,.571,.000,0.0,8.8,4.8,0.0,0.0,4.5,12.5,16.4,-0.1,0.0,-0.1,-0.213,-12.2,-2.6,-14.8,-0.1
NOP,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0025671429957785374,0.011934347283431068,-0.0025671429957785374,-0.011934347283431068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
