Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,8,8,33.0,9.5,19.1,.497,1.0,4.8,.211,8.5,14.4,.591,.523,2.9,3.9,.742,0.6,5.1,5.8,5.0,0.6,0.3,3.1,1.8,22.9,272,16.9,.549,.248,.203,1.9,15.7,8.8,25.8,0.9,0.7,13.0,29.7,0.0,0.2,0.2,.035,0.7,-1.5,-0.8,0.1
Herbert Jones,SF,6-8,25,8,8,30.0,3.8,7.4,.508,1.0,3.4,.296,2.8,4.0,.688,.576,2.6,3.0,.875,0.6,3.3,3.9,2.0,2.0,1.6,1.4,3.6,11.1,248,14.2,.640,.458,.407,2.1,10.9,6.5,8.9,3.1,4.8,13.7,13.7,0.3,0.3,0.6,.121,-1.9,2.6,0.7,0.2
Zion Williamson,PF,6-6,23,9,9,30.0,8.6,16.6,.517,0.0,0.1,.000,8.6,16.4,.520,.517,4.2,7.1,.594,2.9,3.7,6.6,4.2,0.9,0.1,2.8,2.8,21.3,279,19.1,.542,.007,.430,9.7,12.3,11.0,23.8,1.4,0.3,12.4,30.6,0.2,0.2,0.4,.067,1.1,-1.4,-0.3,0.1
Jordan Hawkins,SG,6-5,21,11,7,29.0,4.5,11.8,.377,2.9,8.1,.360,1.5,3.7,.415,.500,1.9,2.3,.840,0.8,3.2,4.0,1.7,0.7,0.0,1.2,2.3,13.7,323,10.8,.535,.685,.192,2.9,11.3,7.1,8.4,1.2,0.0,8.4,20.1,0.1,0.2,0.3,.041,-1.3,-1.8,-3.1,-0.1
Dyson Daniels,PG,6-8,20,11,4,26.0,3.3,7.2,.456,1.1,3.1,.353,2.2,4.1,.533,.532,0.8,1.5,.563,1.2,3.6,4.8,3.3,1.4,0.5,1.5,1.9,8.5,289,12.5,.540,.430,.203,4.7,14.4,9.5,17.2,2.5,1.6,16.5,15.0,0.1,0.3,0.4,.067,-1.5,1.3,-0.2,0.1
Jonas Valančiūnas,C,6-11,31,11,11,24.0,4.6,9.1,.510,0.9,2.3,.400,3.7,6.8,.547,.560,1.5,1.8,.850,1.7,6.5,8.2,2.0,0.3,1.5,1.5,2.5,11.7,266,18.0,.593,.250,.200,7.4,27.7,17.6,12.6,0.5,5.9,12.8,19.8,0.3,0.4,0.7,.124,0.1,0.8,0.9,0.2
Matt Ryan,SF,6-7,26,11,1,22.0,2.9,6.5,.451,2.4,5.4,.441,0.5,1.1,.500,.634,1.1,1.1,1.000,0.5,2.0,2.5,1.2,0.4,0.1,1.2,2.1,9.3,253,10.4,.669,.831,.169,2.1,9.0,5.5,7.1,0.8,0.4,14.6,14.9,0.3,0.1,0.4,.070,-0.9,-1.6,-2.5,0.0
Jeremiah Robinson-Earl,PF,6-9,23,4,1,19.0,2.5,4.5,.556,1.5,2.3,.667,1.0,2.3,.444,.722,1.0,1.0,1.000,1.3,3.0,4.3,1.0,0.5,0.0,1.5,1.8,7.5,76,13.3,.759,.500,.222,6.8,16.4,11.6,7.3,1.3,0.0,23.3,14.3,0.1,0.1,0.2,.103,-0.1,-0.7,-0.8,0.0
Naji Marshall,SF,6-7,26,2,0,17.0,3.5,6.0,.583,1.0,2.5,.400,2.5,3.5,.714,.667,4.0,4.0,1.000,1.5,1.5,3.0,2.0,0.5,1.0,1.5,2.0,12.0,34,27.0,.773,.417,.667,9.2,9.2,9.2,18.3,1.4,5.4,16.2,23.0,0.2,0.0,0.2,.277,3.7,0.7,4.4,0.1
Kira Lewis Jr.,PG,6-1,22,10,0,10.0,1.3,4.0,.325,0.1,1.3,.077,1.2,2.7,.444,.338,0.8,0.9,.889,0.3,0.7,1.0,1.6,0.4,0.1,0.5,0.7,3.5,115,7.4,.398,.325,.225,2.7,6.3,4.5,18.9,1.7,0.8,10.2,18.0,-0.1,0.1,-0.1,-0.031,-5.4,-1.1,-6.5,-0.1
NOP,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04092354620976124,-0.00593015594113766,-0.040923546209761186,0.005930155941137716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
