Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,4,4,41.0,8.5,16.8,.507,0.5,3.3,.154,8.0,13.5,.593,.522,3.3,3.8,.867,1.0,4.8,5.8,4.3,0.8,0.3,4.0,2.3,20.8,135,15.1,.564,.194,.224,3.0,14.5,8.7,21.4,1.1,0.7,17.9,28.4,-0.1,0.1,0.0,.008,-1.2,-1.9,-3.1,0.0
Zion Williamson,PF,6-6,23,6,6,39.0,9.0,17.8,.505,0.0,0.2,.000,9.0,17.7,.509,.505,3.8,6.3,.605,3.3,3.7,7.0,4.7,0.8,0.0,2.0,2.3,21.8,192,20.9,.529,.009,.355,10.6,11.8,11.2,26.1,1.3,0.0,8.8,30.2,0.3,0.1,0.4,.098,2.8,-1.7,1.1,0.2
Jordan Hawkins,SG,6-5,21,7,4,33.0,4.3,11.1,.385,2.9,7.9,.364,1.4,3.3,.435,.513,1.1,1.6,.727,1.0,3.0,4.0,1.7,0.9,0.0,0.9,1.4,12.6,191,12.3,.531,.705,.141,3.7,11.3,7.5,9.2,1.5,0.0,6.8,19.9,0.1,0.1,0.2,.052,-0.3,-2.0,-2.2,0.0
Jonas Valančiūnas,C,6-11,31,7,7,29.0,4.4,9.0,.492,0.9,2.1,.400,3.6,6.9,.521,.540,2.4,2.7,.895,1.9,7.0,8.9,1.9,0.3,1.3,2.0,2.9,12.1,171,17.4,.596,.238,.302,7.8,29.5,18.6,11.6,0.6,4.7,16.4,21.4,0.2,0.2,0.4,.109,-1.1,-0.1,-1.2,0.0
Matt Ryan,SF,6-7,26,7,1,28.0,3.3,7.3,.451,2.6,6.1,.419,0.7,1.1,.625,.627,0.9,0.9,1.000,0.3,1.6,1.9,1.4,0.3,0.1,1.0,2.0,10.0,163,11.2,.652,.843,.118,1.3,7.0,4.1,8.8,0.6,0.5,11.5,15.9,0.2,0.0,0.2,.071,-0.2,-2.2,-2.4,0.0
Dyson Daniels,PG,6-8,20,7,0,27.0,2.9,5.9,.488,0.9,2.4,.353,2.0,3.4,.583,.561,0.4,1.4,.300,1.0,3.1,4.1,2.7,1.0,0.7,1.1,1.4,7.0,157,13.2,.540,.415,.244,4.6,14.4,9.5,17.0,2.2,2.8,15.0,14.6,0.1,0.2,0.2,.068,-0.9,1.1,0.2,0.1
Larry Nance Jr.,C,6-7,31,7,0,20.0,1.9,3.4,.542,0.4,1.0,.429,1.4,2.4,.588,.604,0.3,0.6,.500,1.3,3.4,4.7,1.0,0.4,0.1,0.9,1.6,4.4,118,11.1,.602,.292,.167,7.8,21.0,14.3,8.1,1.2,0.8,18.9,11.5,0.1,0.1,0.2,.075,-3.0,-0.7,-3.7,-0.1
Kira Lewis Jr.,PG,6-1,22,7,0,15.0,1.3,3.9,.333,0.1,1.7,.083,1.1,2.1,.533,.352,1.0,1.1,.875,0.1,0.7,0.9,1.4,0.6,0.1,0.4,0.7,3.7,86,8.4,.426,.444,.296,1.2,6.0,3.6,15.8,2.2,1.0,8.9,16.7,-0.1,0.0,0.0,-0.007,-5.2,-0.5,-5.8,-0.1
Cody Zeller,C,6-11,31,4,0,6.0,0.0,1.3,.000,0.0,0.0,0.0,0.0,1.3,.000,.000,0.0,0.5,.000,0.8,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,19,-4.0,.000,.000,.400,16.1,16.3,16.2,0.0,0.0,0.0,0.0,13.2,-0.1,0.0,-0.1,-0.237,-8.2,-7.7,-15.8,-0.1
E.J. Liddell,PF,6-7,23,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,0.0,.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-3.3,.000,1.000,.000,0.0,51.5,25.6,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,-0.175,-9.8,-3.2,-13.0,0.0
NOP,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03124999999999989,-0.0392757873915045,-0.031249999999999944,0.0392757873915045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
