Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
CJ McCollum,SG,6-3,32,6,6,33.0,7.3,16.7,.440,3.2,8.3,.380,4.2,8.3,.500,.535,3.8,5.2,.742,0.8,4.0,4.8,5.7,1.5,0.8,1.3,2.3,21.7,206,21.4,.572,.500,.310,2.4,11.8,7.1,27.1,2.1,2.2,6.6,25.2,0.5,0.2,0.8,.176,4.1,0.4,4.5,0.3
Brandon Ingram,SF,6-8,26,3,3,31.0,8.0,15.0,.533,0.7,3.0,.222,7.3,12.0,.611,.556,3.7,4.3,.846,1.0,6.0,7.0,4.0,1.0,0.3,3.7,2.7,20.3,99,17.6,.601,.200,.289,3.0,18.4,10.7,20.9,1.5,0.9,17.8,26.6,0.1,0.1,0.2,.080,0.1,-0.1,0.0,0.0
Herbert Jones,PF,6-8,25,6,6,29.0,3.8,8.0,.479,1.0,3.5,.286,2.8,4.5,.630,.542,2.3,2.7,.875,0.7,3.5,4.2,1.7,1.5,1.8,1.3,3.7,11.0,187,13.1,.600,.438,.333,2.1,11.3,6.7,7.6,2.3,5.3,12.7,14.4,0.2,0.2,0.4,.104,-2.7,1.6,-1.1,0.0
Zion Williamson,PF,6-6,23,5,5,29.0,8.8,17.0,.518,0.0,0.2,.000,8.8,16.8,.524,.518,4.6,7.4,.622,3.4,3.0,6.4,3.8,0.6,0.0,2.4,2.4,22.2,155,20.8,.548,.012,.435,11.0,9.8,10.4,22.7,0.9,0.0,10.6,31.2,0.2,0.1,0.3,.102,2.6,-2.1,0.6,0.1
Jordan Hawkins,SG,6-5,21,6,3,24.0,3.3,9.8,.339,2.2,6.8,.317,1.2,3.0,.389,.449,0.7,1.0,.667,1.0,2.5,3.5,1.5,0.8,0.0,0.8,1.3,9.5,153,8.6,.462,.695,.102,3.9,9.9,6.9,8.5,1.6,0.0,7.5,18.6,-0.1,0.1,0.0,.008,-2.9,-2.0,-4.9,-0.1
Jonas Valančiūnas,C,6-11,31,6,6,23.0,4.8,9.5,.509,1.0,2.3,.429,3.8,7.2,.535,.561,2.5,2.8,.882,1.8,6.7,8.5,1.8,0.3,1.3,2.0,2.3,13.2,147,19.1,.613,.246,.298,7.5,27.5,17.5,12.0,0.7,4.9,15.7,22.2,0.2,0.2,0.4,.139,0.0,-0.1,0.0,0.1
Matt Ryan,SF,6-7,26,6,1,22.0,3.0,7.2,.419,2.3,6.2,.378,0.7,1.0,.667,.581,0.5,0.5,1.000,0.3,1.8,2.2,1.5,0.3,0.2,1.2,1.8,8.8,138,9.3,.598,.860,.070,1.5,8.1,4.7,9.4,0.7,0.7,13.6,15.9,0.1,0.1,0.1,.046,-1.6,-2.2,-3.8,-0.1
Dyson Daniels,PG,6-8,20,6,0,21.0,2.7,6.0,.444,0.8,2.7,.313,1.8,3.3,.550,.514,0.5,1.7,.300,1.2,3.3,4.5,3.0,1.0,0.7,0.8,1.7,6.7,137,13.0,.495,.444,.278,5.1,14.8,9.9,18.6,2.1,2.6,11.0,14.1,0.1,0.2,0.2,.085,-1.3,1.2,-0.1,0.1
Larry Nance Jr.,C,6-7,31,6,0,16.0,1.8,3.5,.524,0.3,1.0,.333,1.5,2.5,.600,.571,0.3,0.7,.500,1.3,3.7,5.0,1.0,0.5,0.2,0.8,1.7,4.3,102,11.1,.571,.286,.190,7.9,21.8,14.8,8.2,1.4,0.9,18.0,11.6,0.1,0.1,0.2,.087,-3.6,-0.6,-4.2,-0.1
Kira Lewis Jr.,PG,6-1,22,6,0,12.0,1.3,4.2,.320,0.2,1.8,.091,1.2,2.3,.500,.340,1.2,1.3,.875,0.2,0.8,1.0,1.7,0.7,0.2,0.5,0.7,4.0,77,9.2,.421,.440,.320,1.3,6.6,3.9,18.1,2.5,1.2,9.5,17.5,-0.1,0.1,0.0,.008,-5.1,-0.4,-5.5,-0.1
NOP,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04326450344149457,-0.030065568527106956,-0.04326450344149452,0.030065568527106956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
