Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
CJ McCollum,SG,6-3,32,5,5,36.0,7.8,17.6,.443,3.6,8.8,.409,4.2,8.8,.477,.545,4.2,5.6,.750,1.0,4.6,5.6,5.6,1.4,0.4,1.6,2.2,23.4,173,22.0,.583,.500,.318,2.8,13.3,8.0,27.2,1.9,1.0,7.4,26.3,0.5,0.2,0.7,.203,4.8,0.4,5.2,0.3
Zion Williamson,PF,6-6,23,4,4,32.0,8.8,17.3,.507,0.0,0.3,.000,8.8,17.0,.515,.507,4.0,6.8,.593,3.8,3.0,6.8,4.0,0.8,0.0,3.0,2.5,21.5,123,19.5,.532,.014,.391,11.9,9.8,10.9,24.3,1.2,0.0,12.9,31.7,0.1,0.1,0.2,.085,1.9,-1.3,0.6,0.1
Herbert Jones,PF,6-8,25,5,5,32.0,3.4,7.0,.486,1.0,3.2,.313,2.4,3.8,.632,.557,2.8,3.2,.875,0.6,4.0,4.6,1.8,1.2,2.0,1.0,4.2,10.6,153,13.8,.630,.457,.457,1.9,13.1,7.4,8.3,1.9,5.9,10.6,12.9,0.2,0.3,0.5,.155,-2.3,2.5,0.2,0.1
Jordan Hawkins,SG,6-5,21,5,3,27.0,3.0,9.6,.313,1.8,6.6,.273,1.2,3.0,.400,.406,0.6,1.0,.600,1.2,2.0,3.2,1.8,0.8,0.0,0.8,1.0,8.4,129,7.2,.418,.688,.104,4.6,7.8,6.1,9.9,1.5,0.0,7.4,17.6,-0.1,0.1,0.0,.002,-3.6,-1.8,-5.3,-0.1
Jonas Valančiūnas,C,6-11,31,5,5,26.0,5.2,10.2,.510,1.2,2.8,.429,4.0,7.4,.541,.569,3.0,3.4,.882,1.8,7.0,8.8,2.2,0.2,1.4,1.8,2.6,14.6,126,20.9,.624,.275,.333,7.0,27.8,17.3,14.2,0.4,5.0,13.3,22.5,0.3,0.2,0.5,.192,1.6,0.7,2.2,0.1
Matt Ryan,SF,6-7,26,5,1,25.0,3.4,7.8,.436,2.8,6.8,.412,0.6,1.0,.600,.615,0.2,0.2,1.000,0.2,2.0,2.2,1.6,0.4,0.2,1.2,1.8,9.8,121,10.2,.621,.872,.026,0.8,8.3,4.5,9.7,0.8,0.7,13.2,15.8,0.1,0.1,0.2,.077,-0.6,-1.5,-2.2,0.0
Dyson Daniels,PG,6-8,20,5,0,24.0,2.6,6.4,.406,0.8,2.8,.286,1.8,3.6,.500,.469,0.6,2.0,.300,1.2,3.6,4.8,2.6,1.0,0.6,1.0,2.0,6.6,115,10.7,.453,.438,.313,5.1,15.7,10.3,16.0,2.1,2.3,12.1,15.1,0.0,0.2,0.2,.064,-3.0,1.2,-1.8,0.0
Larry Nance Jr.,C,6-7,31,5,0,18.0,1.8,3.2,.563,0.4,0.8,.500,1.4,2.4,.583,.625,0.0,0.4,.000,1.4,4.0,5.4,1.0,0.6,0.2,1.0,1.8,4.0,87,10.6,.592,.250,.125,7.9,23.0,15.4,8.0,1.6,1.0,22.9,10.6,0.0,0.2,0.2,.098,-3.8,0.3,-3.5,0.0
Kira Lewis Jr.,PG,6-1,22,5,0,13.0,1.6,4.4,.364,0.2,1.8,.111,1.4,2.6,.538,.386,1.4,1.6,.875,0.2,1.0,1.2,1.2,0.6,0.2,0.6,0.6,4.8,67,9.9,.470,.409,.364,1.5,7.5,4.4,12.8,2.1,1.3,10.5,17.9,0.0,0.1,0.1,.041,-4.5,-0.2,-4.7,0.0
Kaiser Gates,SF,6-8,27,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-19.9,.000,.500,.000,0.0,14.3,7.1,0.0,0.0,0.0,0.0,24.0,-0.1,0.0,-0.1,-0.541,-18.4,-11.0,-29.5,-0.1
NOP,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03863487381186492,-0.05048798798798798,-0.03863487381186498,0.05048798798798798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
