Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,6-8,26,5,5,40.0,9.0,18.4,.489,0.6,3.8,.158,8.4,14.6,.575,.505,2.8,3.2,.875,0.8,4.4,5.2,4.6,0.6,0.2,3.6,2.0,21.4,167,15.0,.540,.207,.174,2.4,13.9,8.0,24.7,0.9,0.5,15.4,29.7,-0.1,0.1,0.0,-0.006,-0.1,-2.1,-2.2,0.0
Jeremiah Robinson-Earl,PF,6-9,23,1,1,34.0,3.0,7.0,.429,1.0,2.0,.500,2.0,5.0,.400,.500,4.0,4.0,1.000,3.0,6.0,9.0,1.0,0.0,0.0,2.0,2.0,11.0,28,13.1,.628,.286,.571,10.8,22.7,16.6,5.0,0.0,0.0,18.6,16.3,0.0,0.0,0.1,.094,0.2,-2.3,-2.2,0.0
Jordan Hawkins,SG,6-5,21,8,5,33.0,4.3,11.1,.382,2.8,7.5,.367,1.5,3.6,.414,.506,1.5,1.9,.800,0.9,2.8,3.6,1.6,0.8,0.0,1.0,1.9,12.8,221,11.3,.533,.674,.169,3.2,10.5,6.8,8.7,1.3,0.0,7.7,19.9,0.1,0.1,0.2,.039,-0.7,-2.1,-2.8,0.0
Jonas Valančiūnas,C,6-11,31,8,8,29.0,4.4,9.0,.486,0.8,2.1,.353,3.6,6.9,.527,.528,2.1,2.4,.895,1.8,6.8,8.5,1.6,0.3,1.1,1.8,2.6,11.6,193,16.3,.579,.236,.264,7.3,29.6,18.2,10.4,0.5,4.3,14.8,20.7,0.1,0.2,0.4,.091,-1.1,-0.5,-1.6,0.0
Matt Ryan,SF,6-7,26,8,1,29.0,3.1,7.0,.446,2.5,5.9,.426,0.6,1.1,.556,.625,1.5,1.5,1.000,0.3,1.9,2.1,1.4,0.3,0.1,1.5,2.3,10.3,190,10.3,.669,.839,.214,1.1,8.4,4.6,8.3,0.5,0.5,16.4,16.4,0.2,0.0,0.2,.054,-0.7,-2.3,-3.0,0.0
Dyson Daniels,PG,6-8,20,8,1,28.0,2.9,6.4,.451,0.9,2.5,.350,2.0,3.9,.516,.520,0.4,1.3,.300,1.0,3.0,4.0,3.0,1.4,0.6,1.4,1.5,7.0,189,12.1,.505,.392,.196,4.3,13.4,8.8,18.0,2.8,2.4,16.6,14.9,0.0,0.2,0.2,.042,-1.5,1.5,-0.1,0.1
Larry Nance Jr.,C,6-7,31,8,0,20.0,2.0,3.9,.516,0.4,1.0,.375,1.6,2.9,.565,.565,0.3,0.5,.500,1.4,3.1,4.5,0.9,0.6,0.1,0.9,1.5,4.6,136,11.0,.565,.258,.129,8.2,19.4,13.7,7.2,1.8,0.7,17.6,12.4,0.0,0.1,0.2,.059,-2.9,-0.6,-3.5,-0.1
Kira Lewis Jr.,PG,6-1,22,8,0,16.0,1.3,4.3,.294,0.1,1.6,.077,1.1,2.6,.429,.309,0.9,1.0,.875,0.3,0.9,1.1,1.5,0.5,0.1,0.5,0.9,3.5,105,5.8,.373,.382,.235,1.9,7.1,4.4,15.6,1.8,0.9,9.6,16.8,-0.2,0.0,-0.1,-0.055,-6.1,-1.2,-7.3,-0.1
Cody Zeller,C,6-11,31,5,0,7.0,0.2,1.4,.143,0.0,0.0,0.0,0.2,1.4,.143,.143,0.4,1.0,.400,1.0,1.2,2.2,1.2,0.0,0.0,0.0,0.6,0.8,31,8.7,.217,.000,.714,16.3,20.5,18.3,24.3,0.0,0.0,0.0,12.6,0.0,0.0,0.0,.009,-1.2,-1.1,-2.3,0.0
E.J. Liddell,PF,6-7,23,3,0,4.0,0.3,1.3,.250,0.0,1.0,.000,0.3,0.3,1.000,.250,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.3,0.3,0.3,1.3,9,4.5,.410,.750,.500,0.0,23.5,11.5,0.0,0.0,10.1,17.0,27.7,0.0,0.0,0.0,-0.159,-8.5,-0.7,-9.2,0.0
NOP,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03996265172735758,-0.029451317912856323,-0.03996265172735758,0.02945131791285638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
