Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,SG,6-5,30,15,15,36.0,3.5,7.9,.449,1.7,3.9,.424,1.9,3.9,.475,.555,1.5,1.6,.917,0.3,1.5,1.8,2.4,1.5,0.6,1.3,2.2,10.2,507,9.9,.595,.500,.203,1.1,4.7,3.0,8.7,2.2,1.5,12.9,12.7,0.3,0.5,0.9,.081,-2.5,0.4,-2.1,0.0
Aaron Gordon,PF,6-8,28,15,15,35.0,5.9,11.3,.521,0.5,2.1,.250,5.3,9.1,.584,.544,1.6,3.1,.522,2.6,4.6,7.2,3.9,1.2,0.9,1.9,2.0,13.9,503,15.9,.550,.189,.272,8.8,15.0,11.9,15.8,1.8,2.3,12.9,18.8,0.5,0.7,1.2,.110,0.2,0.1,0.2,0.3
Nikola Jokić,C,6-11,28,15,15,35.0,10.8,18.7,.579,1.3,4.4,.303,9.5,14.3,.664,.614,4.6,5.7,.802,3.0,10.1,13.1,8.9,1.1,0.9,3.1,2.4,27.5,498,33.8,.650,.236,.307,10.2,33.3,22.0,45.4,1.6,2.2,12.9,31.9,2.4,0.9,3.3,.322,10.7,4.5,15.2,2.2
Michael Porter Jr.,SF,6-10,25,15,15,33.0,6.6,14.0,.471,3.0,7.7,.391,3.6,6.3,.568,.579,0.9,1.3,.737,1.8,6.0,7.8,1.3,0.5,0.7,1.1,2.5,17.1,460,16.6,.588,.548,.090,6.7,21.4,14.2,6.2,0.8,2.0,7.2,22.3,0.6,0.6,1.2,.120,1.8,-1.8,-0.1,0.2
Reggie Jackson,PG,6-2,33,15,8,27.0,4.7,9.9,.470,1.5,4.0,.367,3.2,5.9,.539,.544,0.8,1.3,.632,0.2,1.8,2.0,3.9,0.8,0.3,1.3,1.7,11.6,385,13.3,.553,.403,.128,0.9,7.7,4.3,20.8,1.5,1.1,11.3,20.1,0.3,0.4,0.6,.081,-0.5,-0.9,-1.4,0.1
Christian Braun,SG,6-6,22,15,0,22.0,3.7,7.5,.496,0.8,1.9,.429,2.9,5.7,.518,.549,1.4,2.0,.700,1.0,3.6,4.6,1.9,0.4,0.3,0.7,1.7,9.7,317,15.1,.574,.248,.265,5.4,18.6,12.1,12.3,0.9,1.1,8.0,18.8,0.5,0.4,0.8,.125,-0.1,-0.8,-0.9,0.1
Peyton Watson,SF,6-8,21,14,0,15.0,1.9,3.4,.553,0.3,1.0,.286,1.6,2.4,.667,.596,0.4,0.9,.500,0.4,1.3,1.7,0.7,0.4,0.9,0.6,1.3,4.4,195,11.5,.593,.298,.255,3.5,10.1,6.8,6.5,1.5,5.6,14.7,13.7,0.1,0.3,0.3,.079,-2.6,1.0,-1.7,0.0
DeAndre Jordan,C,6-11,35,1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,12,0.7,.568,9.4,0.0,4.6,9.1,0.0,0.0,53.2,6.8,0.0,0.0,0.0,-0.010,-7.9,-2.6,-10.5,0.0,0.0,0.0
Julian Strawther,SF,6-7,21,12,0,12.0,1.8,4.8,.386,0.9,3.2,.289,0.9,1.6,.579,.482,0.5,0.7,.750,0.1,1.0,1.1,0.8,0.2,0.3,0.1,1.6,5.1,140,9.6,.504,.667,.140,0.8,9.4,5.2,9.4,0.7,1.8,1.6,19.1,0.1,0.1,0.2,.068,-2.7,-1.8,-4.5,-0.1
Zeke Nnaji,PF,6-9,23,15,0,12.0,1.3,2.5,.526,0.2,0.5,.429,1.1,2.1,.548,.566,0.8,1.3,.632,0.9,1.3,2.3,0.5,0.2,0.4,0.5,1.3,3.7,165,11.9,.593,.184,.500,9.6,13.2,11.5,6.1,0.9,3.1,14.7,14.3,0.2,0.2,0.4,.102,-2.1,-0.6,-2.7,0.0
DEN,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024894274174388165,0.018275901611146173,-0.024894274174388165,-0.018275901611146117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
