Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,6,6,42.0,11.5,17.8,.645,1.5,3.7,.409,10.0,14.2,.706,.687,2.8,4.2,.680,3.0,9.2,12.2,7.7,0.5,0.8,4.2,2.0,27.3,202,31.5,.695,.206,.234,10.3,28.8,20.0,36.9,0.7,2.1,17.5,30.3,0.9,0.3,1.2,.290,8.6,3.1,11.7,0.7
Kentavious Caldwell-Pope,SG,6-5,30,6,6,42.0,3.5,7.2,.488,1.7,3.5,.476,1.8,3.7,.500,.605,0.8,0.8,1.000,0.2,2.3,2.5,0.7,2.3,0.8,1.3,2.3,9.5,198,10.2,.631,.488,.116,0.6,7.5,4.2,2.4,3.4,2.2,15.0,11.5,0.1,0.3,0.4,.094,-3.6,2.0,-1.6,0.0
Aaron Gordon,PF,6-8,28,6,6,37.0,6.0,10.2,.590,0.5,1.8,.273,5.5,8.3,.660,.615,0.3,1.3,.250,1.7,3.2,4.8,3.3,1.3,1.2,1.8,2.0,12.8,175,17.2,.597,.180,.131,6.6,11.5,9.2,15.2,2.2,3.4,14.6,18.5,0.2,0.3,0.5,.134,-0.2,0.8,0.7,0.1
Michael Porter Jr.,SF,6-10,25,6,6,34.0,5.2,11.8,.437,2.3,6.7,.350,2.8,5.2,.548,.535,0.3,0.3,1.000,2.2,6.0,8.2,1.8,0.5,0.7,0.7,2.2,13.0,162,16.7,.543,.563,.028,9.3,23.5,16.8,8.9,0.9,2.1,5.3,20.1,0.3,0.3,0.5,.152,1.0,-1.5,-0.5,0.1
Reggie Jackson,PG,6-2,33,6,0,26.0,3.0,7.3,.409,1.0,3.3,.300,2.0,4.0,.500,.477,0.2,0.5,.333,0.2,1.5,1.7,3.5,1.5,0.3,1.5,1.2,7.2,125,11.2,.474,.455,.068,0.9,7.6,4.4,20.6,3.5,1.4,16.6,18.6,-0.1,0.2,0.1,.048,-3.6,0.9,-2.8,0.0
Peyton Watson,SG,6-8,21,6,0,20.0,2.8,4.8,.586,0.7,2.0,.333,2.2,2.8,.765,.655,0.5,1.0,.500,0.5,1.8,2.3,0.5,0.3,1.3,0.7,1.5,6.8,94,15.7,.648,.414,.207,3.7,12.4,8.2,4.1,1.0,7.3,11.2,16.2,0.1,0.1,0.3,.135,-1.1,0.8,-0.3,0.0
Zeke Nnaji,PF,6-9,23,6,0,17.0,2.0,3.5,.571,0.2,0.7,.250,1.8,2.8,.647,.595,0.8,1.3,.625,0.8,1.8,2.7,0.3,0.3,0.7,0.5,1.3,5.0,82,13.7,.612,.190,.381,7.1,14.2,10.8,3.0,1.2,4.2,10.9,14.4,0.1,0.1,0.2,.131,-1.9,0.1,-1.8,0.0
Julian Strawther,SF,6-7,21,4,0,11.0,1.8,4.5,.389,0.8,2.8,.273,1.0,1.8,.571,.472,0.0,0.3,.000,0.0,0.8,0.8,0.3,0.3,0.5,0.0,0.5,4.3,35,11.0,.461,.611,.056,0.0,9.1,4.7,3.8,1.4,4.9,0.0,22.6,0.0,0.0,0.0,.035,-1.4,-1.0,-2.4,0.0
Justin Holiday,SG,6-6,34,2,0,6.0,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,0.0,.750,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,9,10.6,.750,1.000,.000,0.0,11.8,6.2,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,.124,1.6,-1.1,0.5,0.0
Hunter Tyson,PF,6-8,23,2,0,5.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.0,8,2.0,.500,.500,.000,0.0,26.5,13.8,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,.063,-10.3,-0.2,-10.6,0.0
DEN,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03005667353618613,0.026041146509537594,-0.03005667353618624,-0.02604114650953754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
