Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,4,4,34.0,11.0,17.0,.647,1.5,3.5,.429,9.5,13.5,.704,.691,3.0,4.5,.667,2.3,10.0,12.3,8.5,0.5,1.0,4.0,2.3,26.5,136,31.5,.698,.206,.265,8.3,29.6,20.1,37.8,0.7,2.4,17.4,29.9,0.7,0.3,0.9,.333,7.3,3.7,11.1,0.5
Jamal Murray,PG,6-4,26,4,4,34.0,7.8,15.8,.492,2.8,5.5,.500,5.0,10.3,.488,.579,1.8,2.0,.875,0.3,1.8,2.0,8.3,0.0,1.0,2.8,1.5,20.0,135,19.0,.601,.349,.127,0.9,5.2,3.3,32.4,0.0,2.5,14.2,25.4,0.3,0.1,0.5,.171,3.3,-2.4,0.9,0.1
Kentavious Caldwell-Pope,SG,6-5,30,4,4,34.0,4.0,8.0,.500,1.8,4.3,.412,2.3,3.8,.600,.609,1.0,1.0,1.000,0.3,2.3,2.5,0.8,2.8,1.0,1.5,3.0,10.8,134,11.7,.637,.531,.125,0.9,6.8,4.2,2.6,4.0,2.5,15.1,13.1,0.1,0.3,0.3,.118,-3.6,2.6,-1.0,0.0
Aaron Gordon,PF,6-8,28,4,4,31.0,6.5,10.3,.634,0.3,1.0,.250,6.3,9.3,.676,.646,0.5,2.0,.250,1.8,3.0,4.8,3.0,1.5,1.3,1.3,1.5,13.8,122,19.3,.618,.098,.195,7.2,9.9,8.7,12.8,2.4,3.4,10.1,17.9,0.3,0.2,0.5,.189,0.8,1.2,2.0,0.1
Michael Porter Jr.,SF,6-10,25,4,4,26.0,4.8,10.5,.452,2.5,6.8,.370,2.3,3.8,.600,.571,0.3,0.3,1.000,1.5,7.3,8.8,2.3,0.5,0.3,0.8,2.8,12.3,102,17.2,.577,.643,.024,7.3,28.6,19.1,11.1,1.0,0.8,6.6,19.7,0.2,0.2,0.4,.192,0.6,-0.8,-0.2,0.0
Christian Braun,SG,6-7,22,4,0,23.0,3.0,7.0,.429,0.5,2.3,.222,2.5,4.8,.526,.464,1.5,2.3,.667,1.0,4.5,5.5,3.3,0.8,0.5,0.8,1.0,8.0,89,15.5,.501,.321,.321,5.6,20.3,13.8,17.2,1.6,1.9,8.6,17.4,0.1,0.2,0.3,.159,-1.2,0.8,-0.4,0.0
Reggie Jackson,PG,6-2,33,4,0,22.0,3.5,7.5,.467,1.3,3.8,.333,2.3,3.8,.600,.550,0.0,0.3,.000,0.3,2.0,2.3,3.5,0.8,0.3,1.3,1.5,8.3,87,12.4,.542,.500,.033,1.4,9.2,5.8,19.5,1.7,1.0,14.1,18.0,0.1,0.1,0.2,.102,-2.1,-0.3,-2.5,0.0
Peyton Watson,SG,6-8,21,4,0,17.0,3.5,5.5,.636,1.0,2.5,.400,2.5,3.0,.833,.727,0.5,1.0,.500,0.3,2.0,2.3,0.3,0.5,1.5,0.5,1.3,8.5,66,19.9,.715,.455,.182,1.9,12.2,7.6,2.0,1.5,7.5,7.8,17.3,0.1,0.1,0.3,.197,1.2,1.5,2.8,0.1
Zeke Nnaji,PF,6-9,23,4,0,13.0,1.5,2.5,.600,0.0,0.3,.000,1.5,2.3,.667,.600,1.3,1.8,.714,0.5,1.3,1.8,0.5,0.5,0.5,0.5,1.3,4.3,52,13.0,.650,.100,.700,4.8,9.7,7.5,4.4,1.9,3.2,13.3,12.8,0.1,0.1,0.2,.157,-2.9,0.6,-2.3,0.0
Julian Strawther,SF,6-7,21,3,0,6.0,1.7,3.7,.455,0.7,1.7,.400,1.0,2.0,.500,.545,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.7,4.0,19,14.7,.545,.455,.000,0.0,15.9,8.8,7.3,0.0,0.0,0.0,25.6,0.0,0.0,0.0,.111,-1.3,-3.0,-4.3,0.0
DEN,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010474814581859171,0.011544508266628284,-0.010474814581859171,-0.011544508266628284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
