Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,10,10,38.0,12.0,19.8,.606,1.5,4.5,.333,10.5,15.3,.686,.644,4.3,5.7,.754,3.4,10.3,13.7,8.3,1.0,0.8,3.4,2.2,29.8,346,34.6,.668,.227,.288,11.2,31.3,21.7,40.3,1.4,2.0,13.2,32.1,1.8,0.7,2.5,.341,10.6,4.0,14.6,1.5
Kentavious Caldwell-Pope,SG,6-5,30,10,10,36.0,3.5,7.4,.473,1.6,3.7,.432,1.9,3.7,.514,.581,1.1,1.1,1.000,0.2,1.7,1.9,1.7,1.8,0.5,1.2,2.5,9.7,333,9.7,.615,.500,.149,0.7,5.4,3.1,6.1,2.7,1.3,13.2,11.8,0.2,0.5,0.7,.094,-3.6,1.2,-2.3,0.0
Aaron Gordon,PF,6-8,28,10,10,35.0,5.8,10.5,.552,0.6,2.0,.300,5.2,8.5,.612,.581,1.5,2.8,.536,2.3,4.9,7.2,3.9,1.3,1.2,2.0,1.9,13.7,319,17.7,.584,.190,.267,8.2,16.1,12.4,16.1,2.0,3.2,14.6,18.6,0.4,0.5,1.0,.146,0.4,1.1,1.6,0.3
Michael Porter Jr.,SF,6-10,25,10,10,32.0,6.6,13.9,.475,2.7,7.4,.365,3.9,6.5,.600,.572,1.0,1.1,.909,2.0,6.2,8.2,1.8,0.4,0.9,0.9,2.3,16.9,296,18.8,.587,.532,.079,7.7,22.0,15.2,8.5,0.7,2.6,5.9,22.3,0.6,0.4,1.0,.167,2.4,-1.2,1.2,0.2
Reggie Jackson,PG,6-2,33,10,3,25.0,4.0,9.1,.440,1.5,4.1,.366,2.5,5.0,.500,.522,0.5,0.9,.556,0.1,1.7,1.8,3.6,0.9,0.3,1.1,1.5,10.0,235,12.7,.527,.451,.099,0.5,7.6,4.2,19.9,1.9,1.1,10.4,19.5,0.1,0.3,0.4,.085,-1.5,-0.3,-1.8,0.0
Christian Braun,SG,6-7,22,10,0,21.0,2.5,6.0,.417,0.4,1.8,.222,2.1,4.2,.500,.450,1.5,2.2,.682,1.1,3.3,4.4,2.2,0.5,0.3,0.6,1.4,6.9,189,13.4,.495,.300,.367,6.7,18.3,12.7,14.4,1.3,1.4,7.9,17.3,0.2,0.3,0.5,.116,-1.9,-0.1,-2.0,0.0
Peyton Watson,SF,6-8,21,10,0,16.0,2.1,3.9,.538,0.4,1.3,.308,1.7,2.6,.654,.590,0.3,0.6,.500,0.3,1.6,1.9,0.7,0.6,1.1,0.6,1.3,4.9,148,12.6,.588,.333,.154,2.3,11.4,7.0,5.9,2.0,6.3,12.6,13.9,0.0,0.3,0.3,.102,-2.6,1.7,-1.0,0.0
DeAndre Jordan,C,6-11,35,1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,12,0.8,.568,9.5,0.0,4.6,8.8,0.0,0.0,53.2,6.8,0.0,0.0,0.0,.001,-8.2,-2.3,-10.5,0.0,0.0,0.0
Collin Gillespie,PG,6-3,24,6,0,13.0,1.3,3.0,.444,0.5,1.8,.273,0.8,1.2,.714,.528,0.2,0.2,1.000,0.0,0.5,0.5,1.2,0.8,0.0,0.3,1.5,3.3,71,9.3,.542,.611,.056,0.0,4.4,2.3,11.9,3.5,0.0,9.8,12.5,0.0,0.1,0.1,.096,-5.4,2.1,-3.3,0.0
Zeke Nnaji,PF,6-9,23,10,0,11.0,1.3,2.6,.500,0.1,0.5,.200,1.2,2.1,.571,.519,0.6,1.0,.600,0.8,1.7,2.5,0.5,0.2,0.5,0.4,1.1,3.3,108,11.8,.543,.192,.385,8.5,16.5,12.7,5.6,0.9,3.9,11.6,13.8,0.1,0.2,0.2,.107,-2.5,0.2,-2.3,0.0
DEN,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013135645329889978,0.03807957666902456,-0.013135645329889978,-0.03807957666902462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
