Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,11,11,37.0,11.6,20.1,.579,1.5,4.7,.327,10.1,15.4,.657,.618,5.2,6.5,.803,3.4,10.5,13.9,8.4,1.0,0.7,3.5,2.2,30.0,382,34.1,.654,.235,.321,11.3,32.0,22.1,40.5,1.4,1.8,13.1,33.1,1.9,0.8,2.6,.333,10.4,3.9,14.3,1.6
Kentavious Caldwell-Pope,SG,6-5,30,11,11,36.0,3.4,7.0,.481,1.6,3.6,.450,1.7,3.4,.514,.597,1.3,1.5,.875,0.2,1.6,1.8,1.9,1.7,0.5,1.2,2.5,9.6,372,9.6,.631,.519,.208,0.6,5.1,3.0,6.8,2.5,1.1,13.4,11.4,0.3,0.5,0.7,.096,-3.1,1.2,-1.9,0.0
Aaron Gordon,PF,6-8,28,11,11,35.0,6.0,10.6,.564,0.6,2.0,.318,5.4,8.6,.621,.594,1.6,2.8,.581,2.2,4.8,7.0,4.0,1.2,1.1,2.1,1.8,14.3,358,17.7,.601,.188,.265,7.8,15.6,11.9,16.5,1.8,2.8,15.0,18.7,0.5,0.6,1.1,.146,0.9,0.9,1.8,0.3
Michael Porter Jr.,SF,6-10,25,11,11,32.0,6.4,13.6,.467,2.6,7.5,.354,3.7,6.2,.603,.563,0.9,1.2,.769,1.9,6.0,7.9,1.6,0.5,0.9,1.0,2.4,16.3,330,17.2,.575,.547,.087,7.4,21.1,14.6,7.6,0.7,2.6,6.6,22.0,0.5,0.5,1.0,.140,1.5,-1.2,0.3,0.2
Reggie Jackson,PG,6-2,33,11,4,26.0,4.3,9.3,.461,1.4,3.8,.357,2.9,5.5,.533,.534,0.8,1.4,.600,0.1,1.8,1.9,3.6,0.8,0.4,1.2,1.6,10.7,264,13.3,.543,.412,.147,0.4,8.0,4.4,20.2,1.7,1.3,10.7,20.1,0.2,0.3,0.5,.090,-1.1,-0.3,-1.4,0.0
Christian Braun,SG,6-6,22,11,0,20.0,2.7,6.0,.455,0.4,1.6,.222,2.4,4.4,.542,.485,1.4,2.0,.682,1.0,3.1,4.1,2.1,0.5,0.3,0.5,1.5,7.2,209,13.7,.522,.273,.333,6.1,17.1,11.9,14.0,1.2,1.2,7.3,17.0,0.3,0.3,0.5,.124,-1.6,-0.1,-1.6,0.0
Peyton Watson,SF,6-8,21,11,0,16.0,2.1,3.7,.561,0.4,1.2,.308,1.7,2.5,.679,.610,0.3,0.5,.500,0.3,1.5,1.7,0.6,0.5,1.0,0.5,1.3,4.8,159,12.6,.607,.317,.146,2.2,10.6,6.6,5.6,1.9,5.9,12.1,13.6,0.1,0.3,0.3,.104,-2.3,1.5,-0.8,0.0
DeAndre Jordan,C,6-11,35,1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,12,0.7,.568,9.7,0.0,4.6,9.0,0.0,0.0,53.2,6.8,0.0,0.0,0.0,-0.001,-8.0,-2.4,-10.3,0.0,0.0,0.0
Collin Gillespie,PG,6-1,24,6,0,13.0,1.3,3.0,.444,0.5,1.8,.273,0.8,1.2,.714,.528,0.2,0.2,1.000,0.0,0.5,0.5,1.2,0.8,0.0,0.3,1.5,3.3,71,9.2,.542,.611,.056,0.0,4.5,2.3,12.1,3.5,0.0,9.8,12.6,0.0,0.1,0.1,.093,-5.3,2.1,-3.2,0.0
Zeke Nnaji,PF,6-9,23,11,0,12.0,1.3,2.5,.500,0.1,0.5,.200,1.2,2.1,.565,.518,0.6,1.1,.583,0.8,1.7,2.5,0.5,0.2,0.5,0.4,1.1,3.3,120,11.5,.541,.179,.429,8.7,16.7,12.9,5.1,0.8,3.5,10.7,13.6,0.1,0.2,0.3,.104,-2.5,0.0,-2.5,0.0
DEN,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014221661762645388,0.03679002343682186,-0.014221661762645388,-0.036790023436821806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
