Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,7,7,35.0,11.1,17.6,.634,1.4,3.6,.400,9.7,14.0,.694,.675,3.7,4.9,.765,3.1,9.6,12.7,7.9,0.9,0.7,3.7,2.1,27.4,235,33.1,.696,.203,.276,11.0,29.9,21.0,38.1,1.2,1.8,15.9,30.1,1.2,0.4,1.6,.335,9.3,3.4,12.6,0.9
Kentavious Caldwell-Pope,SG,6-5,30,7,7,33.0,3.6,7.3,.490,1.7,3.6,.480,1.9,3.7,.500,.608,0.7,0.7,1.000,0.1,2.0,2.1,0.9,2.1,0.7,1.3,2.1,9.6,227,10.1,.630,.490,.098,0.5,6.5,3.7,3.2,3.2,1.9,14.5,11.8,0.1,0.4,0.4,.095,-3.5,1.5,-1.9,0.0
Jamal Murray,PG,6-4,26,7,7,31.0,6.0,13.9,.433,2.0,4.6,.438,4.0,9.3,.431,.505,2.3,2.7,.842,0.4,2.1,2.6,7.4,0.3,0.7,2.3,1.9,16.3,216,16.0,.541,.330,.196,1.6,7.3,4.6,32.0,0.5,2.0,13.2,24.3,0.4,0.2,0.6,.126,1.6,-2.1,-0.5,0.1
Aaron Gordon,PF,6-8,28,7,7,30.0,5.7,10.0,.571,0.6,2.0,.286,5.1,8.0,.643,.600,1.1,2.3,.500,1.9,4.0,5.9,3.6,1.4,1.1,2.0,2.0,13.1,210,17.6,.597,.200,.229,7.3,14.0,10.8,15.7,2.3,3.2,15.4,18.7,0.3,0.4,0.7,.149,-0.1,0.9,0.8,0.1
Michael Porter Jr.,SF,6-10,25,7,7,28.0,5.7,12.4,.460,2.7,7.1,.380,3.0,5.3,.568,.569,0.9,1.0,.857,2.0,5.9,7.9,1.9,0.6,0.9,0.9,2.4,15.0,193,18.7,.583,.575,.080,8.5,22.3,15.8,9.1,1.0,2.6,6.2,21.5,0.4,0.3,0.7,.180,1.9,-1.3,0.7,0.1
Reggie Jackson,PG,6-2,33,7,0,22.0,3.4,7.7,.444,1.3,3.6,.360,2.1,4.1,.517,.528,0.3,0.7,.400,0.1,1.4,1.6,3.4,1.3,0.4,1.4,1.0,8.4,150,12.9,.525,.463,.093,0.8,7.0,4.1,20.3,2.9,1.7,15.1,19.1,0.0,0.2,0.3,.081,-2.0,0.3,-1.7,0.0
Christian Braun,SG,6-7,22,7,0,21.0,3.3,6.9,.479,0.4,1.9,.231,2.9,5.0,.571,.510,1.4,2.0,.714,1.4,4.4,5.9,2.7,0.7,0.4,0.7,1.6,8.4,142,17.8,.545,.271,.292,8.3,22.9,16.0,17.1,1.7,1.8,8.5,18.0,0.3,0.3,0.5,.184,0.0,0.9,1.0,0.1
Peyton Watson,SG,6-8,21,7,0,16.0,2.6,4.6,.563,0.6,1.9,.308,2.0,2.7,.737,.625,0.4,0.9,.500,0.4,1.9,2.3,0.7,0.6,1.1,0.9,1.6,6.1,112,13.6,.621,.406,.188,3.1,12.2,7.9,5.7,1.7,6.0,14.8,15.7,0.1,0.2,0.3,.111,-2.4,1.0,-1.4,0.0
DeAndre Jordan,C,6-11,35,1,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,12,0.9,.568,9.8,0.0,4.6,8.8,0.0,0.0,53.2,6.8,0.0,0.0,0.0,.005,-8.4,-2.8,-11.2,0.0,0.0,0.0
Zeke Nnaji,PF,6-9,23,7,0,12.0,1.7,3.0,.571,0.1,0.6,.250,1.6,2.4,.647,.595,0.9,1.4,.600,0.7,1.7,2.4,0.3,0.3,0.6,0.4,1.3,4.4,84,13.5,.610,.190,.476,7.0,15.0,11.2,3.0,1.2,4.0,10.6,14.6,0.1,0.1,0.2,.136,-2.1,0.0,-2.0,0.0
DEN,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014365911962149203,0.0436822755417956,-0.014365911962149092,-0.043682275541795657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
