Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,9,9,38.0,11.9,19.1,.622,1.4,4.3,.333,10.4,14.8,.707,.660,3.9,5.4,.714,3.1,9.8,12.9,8.0,1.1,0.8,3.4,2.1,29.1,308,34.1,.677,.227,.285,10.5,30.3,20.8,38.9,1.6,1.9,13.8,31.5,1.6,0.6,2.1,.334,9.9,3.6,13.6,1.2
Kentavious Caldwell-Pope,SG,6-5,30,9,9,36.0,3.7,7.7,.478,1.7,3.9,.429,2.0,3.8,.529,.587,1.2,1.2,1.000,0.2,1.9,2.1,1.8,1.9,0.6,1.2,2.4,10.2,295,10.7,.623,.507,.159,0.8,6.1,3.6,6.5,2.8,1.4,13.0,12.4,0.2,0.4,0.6,.105,-3.1,1.2,-1.9,0.0
Aaron Gordon,PF,6-8,28,9,9,34.0,5.8,10.6,.547,0.6,2.0,.278,5.2,8.6,.610,.574,1.3,2.4,.545,2.4,4.7,7.1,3.8,1.4,1.1,2.0,1.9,13.4,281,17.9,.578,.189,.232,9.0,15.8,12.6,15.8,2.3,3.0,14.7,18.8,0.4,0.5,0.9,.147,0.2,0.9,1.1,0.2
Michael Porter Jr.,SF,6-10,25,9,9,32.0,6.1,13.3,.458,2.7,7.1,.375,3.4,6.2,.554,.558,1.1,1.2,.909,2.0,6.0,8.0,2.0,0.4,0.9,0.8,2.2,16.0,258,18.8,.577,.533,.092,8.0,22.2,15.4,9.5,0.8,2.6,5.3,22.0,0.5,0.4,0.9,.172,2.2,-1.3,0.9,0.2
Reggie Jackson,PG,6-2,33,9,2,25.0,3.8,8.8,.430,1.4,4.0,.361,2.3,4.8,.488,.513,0.6,1.0,.556,0.1,1.4,1.6,3.8,1.0,0.3,1.1,1.4,9.6,207,12.8,.518,.456,.114,0.6,6.6,3.7,20.9,2.1,1.2,10.8,19.4,0.1,0.3,0.4,.087,-1.6,-0.4,-2.0,0.0
Christian Braun,SG,6-7,22,9,0,22.0,2.8,6.2,.446,0.4,1.8,.250,2.3,4.4,.525,.482,1.7,2.4,.682,1.1,3.7,4.8,2.4,0.6,0.3,0.6,1.4,7.7,176,15.4,.525,.286,.393,6.5,19.9,13.5,15.5,1.4,1.4,7.1,17.3,0.3,0.3,0.6,.151,-0.8,0.3,-0.5,0.1
Peyton Watson,SG,6-8,21,9,0,17.0,2.3,4.1,.568,0.4,1.4,.308,1.9,2.7,.708,.622,0.3,0.7,.500,0.3,1.8,2.1,0.7,0.7,1.1,0.7,1.2,5.4,141,13.5,.618,.351,.162,2.5,12.0,7.4,5.3,2.1,6.0,13.1,14.0,0.1,0.2,0.3,.112,-2.0,1.5,-0.5,0.1
DeAndre Jordan,C,6-11,35,1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,12,0.8,.568,9.6,0.0,4.6,8.8,0.0,0.0,53.2,6.8,0.0,0.0,0.0,.002,-8.0,-2.5,-10.6,0.0,0.0,0.0
Zeke Nnaji,PF,6-9,23,9,0,12.0,1.3,2.4,.545,0.1,0.4,.250,1.2,2.0,.611,.568,0.7,1.1,.600,0.7,1.7,2.3,0.6,0.2,0.6,0.4,1.2,3.4,96,12.7,.587,.182,.455,7.2,16.5,12.1,6.3,1.0,4.4,13.2,13.7,0.1,0.1,0.2,.122,-2.4,0.6,-1.7,0.0
Collin Gillespie,PG,6-3,24,5,0,11.0,1.0,2.2,.455,0.6,1.8,.333,0.4,0.4,1.000,.591,0.2,0.2,1.000,0.0,0.4,0.4,0.8,0.6,0.0,0.2,1.4,2.8,51,9.1,.612,.818,.091,0.0,4.2,2.2,9.2,2.9,0.0,8.0,10.5,0.1,0.1,0.1,.118,-5.2,1.2,-4.0,0.0
DEN,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010933034394402297,0.03343561382072735,-0.010933034394402297,-0.03343561382072735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
