Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,34,34,32.0,9.9,17.8,.559,1.1,3.3,.333,8.9,14.5,.609,.589,4.8,5.8,.818,3.0,9.2,12.3,9.1,1.1,0.9,2.7,2.6,25.7,1135,31.2,.632,.183,.327,10.1,29.9,20.1,43.8,1.7,2.2,11.8,29.9,5.0,2.1,7.1,.301,9.4,4.3,13.7,4.5
Kentavious Caldwell-Pope,SG,6-5,30,33,33,31.0,3.5,7.8,.457,1.5,3.6,.415,2.1,4.2,.493,.553,1.4,1.6,.887,0.5,1.7,2.1,2.7,1.4,0.5,1.0,2.0,10.0,1060,10.6,.591,.461,.207,1.6,5.6,3.6,10.3,2.1,1.4,10.3,12.7,0.9,1.2,2.1,.097,-2.2,0.8,-1.3,0.2
Aaron Gordon,PF,6-8,28,29,29,31.0,5.5,10.3,.530,0.5,1.8,.264,5.0,8.5,.587,.553,2.0,3.3,.604,2.8,3.9,6.7,3.3,1.0,0.6,1.4,1.6,13.4,920,16.1,.570,.177,.320,9.7,13.4,11.6,14.0,1.5,1.7,10.7,18.0,1.3,1.1,2.4,.127,0.6,0.0,0.6,0.6
Michael Porter Jr.,SF,6-10,25,35,35,30.0,6.3,13.3,.470,2.8,7.1,.392,3.5,6.2,.560,.575,1.0,1.3,.761,1.4,6.2,7.5,1.5,0.4,0.8,1.1,1.9,16.3,1093,15.3,.587,.536,.099,4.9,21.4,13.2,6.5,0.7,2.3,7.2,20.7,1.1,1.4,2.5,.110,1.1,-1.1,0.0,0.5
Jamal Murray,PG,6-4,26,21,21,29.0,7.2,15.4,.469,2.6,5.7,.454,4.7,9.8,.478,.552,2.6,3.0,.887,0.6,3.3,3.9,6.2,0.9,0.8,1.8,1.8,19.7,623,20.9,.588,.367,.191,2.1,12.0,7.1,31.0,1.5,2.2,9.8,27.0,1.4,0.8,2.1,.164,5.0,0.2,5.2,1.1
Reggie Jackson,PG,6-2,33,35,14,23.0,4.9,10.5,.470,1.5,3.9,.384,3.4,6.5,.522,.542,1.0,1.4,.729,0.3,1.9,2.2,4.4,0.7,0.2,1.5,2.0,12.3,833,14.4,.558,.377,.131,1.6,8.4,5.1,26.2,1.4,0.7,12.0,22.8,0.7,0.8,1.5,.087,0.0,-1.0,-1.0,0.2
Christian Braun,SG,6-6,22,35,0,19.0,3.1,6.6,.466,0.7,1.9,.400,2.3,4.8,.491,.522,1.4,1.9,.746,0.7,2.9,3.7,1.8,0.4,0.4,0.7,1.6,8.3,696,12.9,.558,.280,.289,4.1,15.8,10.1,11.7,1.0,1.6,9.0,17.9,0.6,0.8,1.4,.100,-1.4,-0.3,-1.7,0.0
Peyton Watson,SF,6-8,21,33,2,17.0,2.6,5.0,.512,0.6,1.8,.345,2.0,3.3,.602,.572,0.8,1.3,.651,0.5,2.1,2.6,1.1,0.5,0.9,0.6,1.7,6.6,583,12.7,.589,.349,.259,3.2,12.6,8.0,7.8,1.5,4.2,9.8,15.2,0.4,0.8,1.3,.105,-1.9,1.0,-0.9,0.2
Justin Holiday,SG,6-6,34,19,6,15.0,1.7,3.3,.508,1.1,2.3,.465,0.6,1.1,.600,.667,0.0,0.0,0.0,0.2,1.3,1.5,1.2,0.7,0.1,0.3,1.3,4.4,294,10.9,.667,.683,.000,1.5,8.8,5.2,9.7,2.2,0.3,7.4,10.0,0.4,0.3,0.8,.125,-1.8,1.1,-0.7,0.1
Julian Strawther,SF,6-7,21,32,0,13.0,2.2,5.8,.386,1.2,3.6,.325,1.1,2.2,.486,.486,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.5,6.1,449,9.3,.502,.620,.125,0.7,10.8,5.9,10.3,1.6,1.1,7.2,20.1,-0.2,0.5,0.4,.038,-3.7,-1.0,-4.8,-0.3
DEN,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01967629608596233,0.017276921566702685,-0.01967629608596233,-0.01727692156670263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
