Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,8,8,38.0,11.6,18.4,.633,1.5,3.9,.387,10.1,14.5,.698,.673,3.6,4.9,.744,3.1,9.8,12.9,8.4,0.9,0.8,3.5,2.0,28.4,272,33.9,.691,.211,.265,10.8,30.4,21.1,39.8,1.3,1.8,14.6,30.4,1.4,0.5,1.9,.344,10.0,3.5,13.5,1.1
Kentavious Caldwell-Pope,SG,6-5,30,8,8,36.0,3.8,7.6,.492,1.9,4.0,.469,1.9,3.6,.517,.615,0.9,0.9,1.000,0.1,1.9,2.0,1.6,2.0,0.6,1.4,2.4,10.3,260,10.7,.640,.525,.115,0.5,6.1,3.4,5.9,3.0,1.6,14.7,12.4,0.2,0.4,0.6,.103,-2.9,1.2,-1.8,0.0
Aaron Gordon,PF,6-8,28,8,8,34.0,5.9,10.1,.580,0.5,2.0,.250,5.4,8.1,.662,.605,1.1,2.3,.500,2.3,4.4,6.6,3.9,1.3,1.1,2.0,1.9,13.4,246,18.0,.602,.198,.222,8.6,15.1,12.0,16.4,2.0,3.1,15.2,18.3,0.4,0.4,0.8,.155,0.4,0.6,1.0,0.2
Michael Porter Jr.,SF,6-10,25,8,8,31.0,6.0,12.9,.466,2.6,7.0,.375,3.4,5.9,.574,.568,1.3,1.4,.909,2.0,6.0,8.0,2.0,0.5,0.8,0.9,2.4,15.9,221,19.3,.589,.544,.107,8.5,23.0,16.1,9.7,0.9,2.3,6.1,22.3,0.5,0.3,0.9,.185,2.3,-1.5,0.8,0.2
Reggie Jackson,PG,6-2,33,8,1,24.0,3.3,7.8,.419,1.3,3.6,.345,2.0,4.1,.485,.500,0.5,0.9,.571,0.1,1.4,1.5,3.5,1.1,0.4,1.3,1.0,8.3,175,11.9,.507,.468,.113,0.7,6.7,3.8,19.7,2.5,1.4,13.3,18.4,0.0,0.2,0.3,.075,-2.3,-0.3,-2.6,0.0
Christian Braun,SG,6-7,22,8,0,22.0,3.0,6.6,.453,0.4,1.8,.214,2.6,4.9,.538,.481,1.8,2.5,.700,1.3,3.9,5.1,2.5,0.6,0.4,0.6,1.5,8.1,160,16.0,.526,.264,.377,7.3,20.6,14.3,15.4,1.5,1.6,7.5,17.9,0.3,0.3,0.5,.159,-0.7,0.3,-0.5,0.1
Peyton Watson,SG,6-8,21,8,0,18.0,2.5,4.4,.571,0.5,1.6,.308,2.0,2.8,.727,.629,0.4,0.8,.500,0.4,2.0,2.4,0.8,0.8,1.3,0.8,1.4,5.9,131,14.2,.624,.371,.171,2.7,13.0,8.1,5.7,2.2,6.4,13.7,14.3,0.1,0.3,0.3,.122,-1.7,1.8,0.0,0.1
DeAndre Jordan,C,6-11,35,1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,12,0.8,.568,9.8,0.0,4.6,8.7,0.0,0.0,53.2,6.7,0.0,0.0,0.0,.005,-8.0,-2.6,-10.6,0.0,0.0,0.0
Zeke Nnaji,PF,6-9,23,8,0,12.0,1.5,2.6,.571,0.1,0.5,.250,1.4,2.1,.647,.595,0.8,1.3,.600,0.8,1.6,2.4,0.4,0.3,0.6,0.5,1.4,3.9,90,12.9,.610,.190,.476,7.8,15.3,11.8,4.0,1.1,4.7,13.6,14.0,0.1,0.1,0.2,.127,-2.4,0.3,-2.1,0.0
Julian Strawther,SF,6-7,21,6,0,12.0,2.7,5.5,.485,1.5,3.7,.409,1.2,1.8,.636,.621,0.0,0.3,.000,0.0,1.0,1.0,0.5,0.2,0.3,0.2,0.5,6.8,63,17.5,.605,.667,.061,0.0,10.1,5.3,6.7,0.8,2.7,2.9,23.8,0.1,0.1,0.2,.126,3.5,-1.8,1.7,0.1
DEN,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018331808515899328,0.041156077937005264,-0.018331808515899328,-0.04115607793700521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
