Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,SG,6-5,30,3,3,34.0,4.3,9.0,.481,1.7,4.3,.385,2.7,4.7,.571,.574,1.3,1.3,1.000,0.3,2.0,2.3,1.0,3.3,0.7,1.3,2.7,11.7,101,13.1,.608,.481,.148,1.3,6.2,4.0,3.5,4.8,1.7,12.2,14.2,0.1,0.2,0.3,.135,-2.8,2.4,-0.3,0.0
Nikola Jokić,C,6-11,28,3,3,34.0,10.7,17.3,.615,1.7,3.7,.455,9.0,13.7,.659,.663,3.3,4.3,.769,2.7,10.3,13.0,7.7,0.7,0.7,5.0,2.0,26.3,101,29.9,.684,.212,.250,10.1,32.0,22.2,34.0,1.0,1.7,20.6,31.4,0.4,0.2,0.6,.287,6.3,2.2,8.4,0.3
Jamal Murray,PG,6-4,26,3,3,33.0,8.0,14.7,.545,2.7,5.0,.533,5.3,9.7,.552,.636,2.0,2.0,1.000,0.3,1.3,1.7,6.3,0.0,0.7,2.7,2.0,20.7,98,20.0,.665,.341,.136,1.3,4.3,2.9,26.2,0.0,1.7,14.6,24.3,0.3,0.1,0.4,.199,3.7,-3.0,0.7,0.1
Aaron Gordon,PF,6-8,28,3,3,30.0,5.3,9.7,.552,0.3,1.3,.250,5.0,8.3,.600,.569,0.3,1.3,.250,1.3,2.7,4.0,3.3,2.0,1.7,0.7,1.3,11.3,88,18.8,.553,.138,.138,5.8,9.5,7.8,14.1,3.3,4.8,6.1,16.2,0.2,0.2,0.4,.191,1.1,1.9,3.1,0.1
Michael Porter Jr.,SF,6-10,25,3,3,28.0,5.3,11.3,.471,2.7,7.0,.381,2.7,4.3,.615,.588,0.3,0.3,1.000,2.0,9.3,11.3,2.3,0.7,0.0,0.7,2.7,13.7,84,19.3,.595,.618,.029,9.1,34.8,23.2,10.5,1.2,0.0,5.5,18.9,0.2,0.2,0.4,.227,2.1,-1.3,0.8,0.1
Reggie Jackson,PG,6-2,33,3,0,23.0,4.0,8.0,.500,1.7,4.0,.417,2.3,4.0,.583,.604,0.0,0.0,0.0,0.0,1.7,1.7,4.3,1.0,0.3,1.3,1.3,9.7,68,16.0,.604,.500,.000,0.0,7.7,4.2,23.6,2.1,1.2,14.3,18.0,0.1,0.1,0.2,.160,0.8,-0.2,0.6,0.0
Christian Braun,SG,6-7,22,3,0,20.0,2.7,6.7,.400,0.3,2.3,.143,2.3,4.3,.538,.425,2.0,3.0,.667,1.0,3.7,4.7,3.7,0.7,0.7,0.7,1.3,7.7,59,17.0,.480,.350,.450,6.5,19.5,13.6,21.9,1.6,2.9,7.7,19.2,0.1,0.1,0.2,.177,-0.5,0.5,0.0,0.0
Peyton Watson,SG,6-8,21,3,0,17.0,4.0,6.0,.667,1.3,3.0,.444,2.7,3.0,.889,.778,0.3,0.7,.500,0.3,2.0,2.3,0.3,0.7,1.7,0.7,1.7,9.7,51,22.7,.768,.500,.111,2.5,12.3,7.9,2.6,1.9,8.3,9.6,17.9,0.1,0.1,0.2,.230,3.2,1.8,5.0,0.1
Zeke Nnaji,PF,6-9,23,3,0,13.0,1.3,2.7,.500,0.0,0.3,.000,1.3,2.3,.571,.500,1.0,1.3,.750,0.3,1.0,1.3,0.7,0.0,0.7,0.7,1.7,3.7,40,7.4,.564,.125,.500,3.2,7.8,5.7,5.6,0.0,4.2,17.0,12.8,0.0,0.0,0.1,.072,-5.2,-1.4,-6.6,0.0
Julian Strawther,SF,6-7,21,2,0,8.0,1.5,3.5,.429,1.0,1.5,.667,0.5,2.0,.250,.571,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,4.0,13,14.1,.571,.429,.000,0.0,8.0,4.4,10.2,0.0,0.0,0.0,23.5,0.0,0.0,0.0,.144,0.6,-3.5,-2.9,0.0
DEN,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010474814581859171,0.011544508266628284,-0.010474814581859171,-0.011544508266628284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
