Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kentavious Caldwell-Pope,SG,6-5,30,14,14,36.0,3.6,7.9,.455,1.6,3.9,.426,1.9,4.0,.482,.559,1.4,1.6,.909,0.4,1.5,1.9,2.4,1.6,0.6,1.2,2.2,10.2,473,10.3,.597,.491,.200,1.2,4.8,3.1,8.8,2.4,1.6,12.4,12.6,0.3,0.6,0.9,.093,-2.5,1.0,-1.6,0.1
Aaron Gordon,PF,6-8,28,14,14,36.0,5.8,10.9,.529,0.5,2.1,.241,5.3,8.9,.597,.552,1.7,3.1,.545,2.3,4.7,7.0,4.1,1.1,1.0,1.9,1.9,13.8,466,16.1,.560,.190,.288,7.8,15.3,11.7,16.7,1.7,2.5,13.1,18.6,0.5,0.7,1.2,.122,0.2,0.6,0.7,0.3
Nikola Jokić,C,6-11,28,14,14,35.0,10.7,18.7,.573,1.4,4.6,.297,9.4,14.1,.662,.609,4.6,5.8,.790,2.9,10.3,13.1,8.7,0.9,0.8,3.3,2.3,27.4,461,32.8,.643,.244,.309,9.9,33.7,22.1,44.6,1.4,2.0,13.4,32.5,2.1,0.9,3.0,.307,9.9,4.4,14.3,1.9
Michael Porter Jr.,SF,6-10,25,14,14,33.0,6.4,13.9,.464,2.9,7.6,.377,3.6,6.3,.568,.567,0.9,1.2,.706,1.9,6.3,8.2,1.4,0.4,0.8,1.2,2.4,16.6,429,16.1,.576,.546,.088,7.2,22.1,14.9,6.6,0.7,2.2,7.8,22.2,0.4,0.6,1.0,.115,1.1,-1.6,-0.5,0.2
Reggie Jackson,PG,6-2,33,14,7,27.0,4.6,9.6,.485,1.4,3.8,.358,3.3,5.8,.568,.556,0.8,1.3,.611,0.1,1.7,1.9,3.6,0.9,0.4,1.4,1.7,11.4,351,13.3,.564,.396,.134,0.7,7.4,4.1,19.4,1.7,1.2,11.8,20.0,0.2,0.4,0.6,.085,-1.0,-0.4,-1.4,0.1
Christian Braun,SG,6-6,22,14,0,23.0,3.7,7.6,.491,0.7,1.9,.385,3.0,5.7,.525,.538,1.3,1.9,.667,1.0,3.4,4.4,2.0,0.4,0.3,0.6,1.5,9.4,296,15.1,.560,.245,.255,5.4,17.5,11.6,12.7,1.0,1.1,6.4,18.6,0.4,0.4,0.8,.130,-0.2,-0.5,-0.7,0.1
Peyton Watson,SF,6-8,21,13,0,15.0,1.9,3.5,.543,0.3,1.1,.286,1.6,2.5,.656,.587,0.5,0.8,.600,0.4,1.4,1.8,0.8,0.5,1.0,0.7,1.3,4.6,184,11.9,.595,.304,.217,3.1,10.6,6.9,6.9,1.6,5.9,15.2,14.1,0.0,0.3,0.3,.087,-2.7,1.4,-1.3,0.0
DeAndre Jordan,C,6-11,35,1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,.500,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,12,0.7,.568,9.5,0.0,4.6,9.1,0.0,0.0,53.2,6.8,0.0,0.0,0.0,-0.003,-8.0,-2.4,-10.4,0.0,0.0,0.0
Julian Strawther,SF,6-7,21,11,0,12.0,1.8,4.6,.392,0.9,3.1,.294,0.9,1.5,.588,.490,0.4,0.5,.667,0.0,1.0,1.0,0.7,0.2,0.3,0.1,1.3,4.9,123,9.7,.503,.667,.118,0.0,9.6,5.0,8.6,0.8,2.0,1.8,19.4,0.0,0.1,0.2,.062,-2.7,-1.5,-4.1,-0.1
Collin Gillespie,PG,6-1,24,7,0,10.0,1.1,2.6,.444,0.4,1.6,.273,0.7,1.0,.714,.528,0.1,0.1,1.000,0.0,0.4,0.4,1.1,0.7,0.0,0.3,1.3,2.9,74,9.1,.542,.611,.056,0.0,4.4,2.2,13.3,3.3,0.0,9.8,12.1,0.0,0.1,0.1,.092,-5.0,2.1,-2.9,0.0
DEN,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020058643209382998,0.02595411012412835,-0.020058643209382887,-0.02595411012412835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
