Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokić,C,6-11,28,49,49,34.0,10.3,17.5,.587,1.0,2.9,.362,9.2,14.6,.632,.617,4.7,5.8,.817,3.0,9.2,12.2,9.0,1.2,0.9,2.9,2.6,26.3,1657,32.0,.657,.164,.331,10.3,29.8,20.2,43.9,1.7,2.3,12.8,29.6,7.7,2.9,10.6,.307,9.9,4.4,14.3,6.9
Kentavious Caldwell-Pope,SG,6-5,30,49,49,31.0,3.6,8.0,.446,1.5,3.9,.381,2.1,4.1,.507,.538,1.7,1.8,.920,0.4,1.9,2.3,2.3,1.3,0.5,1.0,2.0,10.2,1587,10.2,.584,.485,.226,1.5,6.5,4.1,9.0,2.1,1.2,10.3,13.1,1.2,1.6,2.8,.084,-2.5,0.5,-2.0,0.0
Aaron Gordon,PF,6-8,28,45,45,31.0,5.4,9.9,.543,0.6,1.8,.305,4.8,8.1,.596,.571,2.3,3.7,.630,2.6,4.0,6.6,3.1,0.8,0.7,1.3,1.9,13.6,1435,16.1,.591,.184,.370,9.3,13.8,11.6,13.2,1.2,1.8,10.4,17.6,2.4,1.5,3.9,.132,0.7,-0.3,0.4,0.9
Jamal Murray,PG,6-4,26,37,37,31.0,7.9,16.7,.471,2.4,5.9,.406,5.5,10.8,.506,.543,2.8,3.3,.854,0.7,3.2,4.0,6.6,0.8,0.7,1.9,2.0,21.0,1179,20.2,.577,.354,.199,2.6,11.2,7.0,31.1,1.2,2.0,9.4,27.4,2.5,1.2,3.6,.148,4.6,-0.6,4.0,1.8
Michael Porter Jr.,SF,6-10,25,51,51,30.0,6.1,12.9,.471,2.7,6.8,.393,3.4,6.0,.560,.575,1.0,1.2,.778,1.3,5.7,7.0,1.4,0.5,0.7,1.1,1.9,15.8,1603,14.5,.588,.532,.096,4.7,19.8,12.4,6.1,0.7,2.0,7.4,20.1,1.5,1.8,3.3,.099,0.7,-1.3,-0.7,0.5
Reggie Jackson,PG,6-2,33,51,14,22.0,4.4,9.6,.457,1.3,3.5,.376,3.0,6.0,.505,.527,1.0,1.3,.769,0.4,1.7,2.1,3.9,0.6,0.2,1.3,1.9,11.1,1179,13.0,.546,.371,.133,1.7,8.2,5.0,23.5,1.3,0.7,11.6,21.6,0.8,1.0,1.7,.071,-0.9,-1.3,-2.2,-0.1
Christian Braun,SG,6-6,22,51,0,18.0,2.5,5.7,.447,0.6,1.8,.359,1.9,3.9,.487,.503,1.2,1.7,.729,0.8,2.7,3.5,1.4,0.4,0.4,0.7,1.5,7.0,959,11.3,.540,.316,.292,4.8,15.9,10.4,9.7,1.0,1.6,9.6,16.5,0.5,1.0,1.5,.077,-2.3,-0.7,-2.9,-0.2
Peyton Watson,SF,6-8,21,49,3,18.0,2.7,5.6,.482,0.7,2.1,.340,2.0,3.5,.567,.546,1.0,1.4,.696,0.6,2.2,2.8,1.0,0.6,0.9,0.6,1.7,7.1,888,12.9,.570,.376,.252,3.9,13.5,8.8,7.4,1.6,4.3,8.7,16.3,0.6,1.2,1.8,.098,-1.7,0.7,-1.0,0.2
Julian Strawther,SF,6-7,21,33,0,13.0,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,458,9.3,.500,.622,.124,1.0,10.8,6.0,10.4,1.7,1.1,7.1,20.0,-0.2,0.5,0.3,.035,-3.9,-1.0,-5.0,-0.3
Justin Holiday,SG,6-6,34,28,6,12.0,1.3,2.7,.487,0.8,1.9,.423,0.5,0.9,.625,.632,0.0,0.0,0.0,0.1,1.0,1.1,0.9,0.6,0.1,0.2,1.2,3.4,361,9.8,.632,.684,.000,1.3,8.2,4.8,8.9,2.3,0.5,7.3,9.9,0.4,0.4,0.8,.106,-2.7,1.2,-1.4,0.1
DEN,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.022300192810990827,0.015035182119205293,-0.022300192810990827,-0.015035182119205348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
