Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bam Adebayo,C,6-9,26,14,14,35.0,8.3,15.5,.535,0.1,0.2,.333,8.2,15.3,.537,.537,6.1,7.4,.825,2.2,8.1,10.4,3.9,1.4,1.0,2.6,2.5,22.7,482,23.3,.606,.014,.475,7.2,27.3,17.0,19.6,1.9,2.8,12.4,27.5,1.0,0.9,1.9,.190,2.2,1.6,3.7,0.7
Jimmy Butler,PF,6-7,34,14,14,34.0,6.4,13.9,.462,1.2,2.9,.415,5.2,11.0,.474,.505,6.6,7.6,.877,1.9,3.1,5.0,4.0,1.4,0.6,1.7,0.8,20.7,466,21.6,.600,.210,.544,6.4,10.6,8.5,19.1,2.0,1.7,9.0,25.3,1.3,0.6,1.9,.195,3.7,-0.2,3.5,0.7
Kyle Lowry,PG,6-0,37,15,15,29.0,2.9,6.6,.434,2.1,4.6,.464,0.7,2.0,.367,.596,0.7,0.8,.917,0.9,3.2,4.1,4.5,1.3,0.2,1.4,2.7,8.6,440,12.6,.619,.697,.121,3.5,12.6,8.0,21.0,2.2,0.7,16.8,12.6,0.6,0.6,1.2,.132,-0.9,1.4,0.5,0.3
Josh Richardson,SG,6-5,30,13,2,26.0,3.2,7.8,.416,1.2,4.1,.302,2.0,3.7,.542,.495,1.0,1.1,.929,0.4,2.0,2.4,2.7,0.8,0.2,1.1,1.8,8.7,341,9.4,.527,.525,.139,1.6,8.8,5.1,14.7,1.4,0.9,11.6,15.8,0.0,0.4,0.4,.059,-3.3,-0.5,-3.8,-0.2
Jaime Jaquez Jr.,SF,6-6,22,16,3,26.0,4.3,8.6,.504,1.3,3.3,.385,3.1,5.3,.576,.577,0.9,1.1,.824,1.3,2.4,3.8,2.3,1.1,0.2,1.4,2.3,10.8,408,13.7,.595,.380,.124,5.7,11.0,8.3,13.9,2.1,0.7,13.7,18.2,0.4,0.5,0.9,.104,-1.1,0.0,-1.1,0.1
Haywood Highsmith,PF,6-7,27,12,11,25.0,2.6,6.0,.431,1.2,3.7,.318,1.4,2.3,.607,.528,0.9,1.1,.846,0.7,2.3,3.0,1.8,1.4,0.8,1.0,2.1,7.3,301,11.1,.560,.611,.181,3.0,10.7,6.8,10.2,2.8,3.2,13.4,13.2,0.1,0.5,0.6,.095,-2.2,1.7,-0.5,0.1
Caleb Martin,SF,6-5,28,6,0,19.0,2.0,7.2,.279,0.8,3.5,.238,1.2,3.7,.318,.337,0.3,0.3,1.000,0.5,2.2,2.7,1.2,1.2,0.0,0.5,1.3,5.2,113,5.1,.353,.488,.047,3.0,13.3,8.0,8.7,3.1,0.0,6.4,18.4,-0.3,0.2,-0.1,-0.043,-7.5,-0.5,-8.0,-0.2
Kevin Love,PF,6-8,35,10,3,17.0,2.3,6.3,.365,1.5,5.0,.300,0.8,1.3,.615,.484,1.6,2.0,.800,0.7,5.5,6.2,1.8,0.1,0.0,0.7,1.7,7.7,169,14.0,.536,.794,.317,4.6,37.5,20.8,15.5,0.3,0.0,8.9,20.7,0.1,0.3,0.4,.117,0.2,-0.4,-0.2,0.1
Orlando Robinson,C,7-0,23,4,0,15.0,2.5,4.5,.556,0.5,0.5,1.000,2.0,4.0,.500,.611,0.8,1.0,.750,1.5,2.8,4.3,2.3,0.5,0.8,1.3,2.3,6.3,60,18.2,.633,.111,.222,11.1,21.1,16.0,22.9,1.6,4.9,20.2,18.3,0.1,0.1,0.2,.170,-1.0,2.4,1.4,0.1
Nikola Jović,PF,6-10,20,2,1,14.0,2.0,4.0,.500,1.5,2.5,.600,0.5,1.5,.333,.688,1.0,1.0,1.000,0.0,7.5,7.5,2.0,0.5,0.0,1.0,1.0,6.5,28,21.0,.732,.625,.250,0.0,61.8,30.3,21.0,1.8,0.0,18.4,17.2,0.1,0.1,0.1,.228,4.0,5.6,9.6,0.1
MIA,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012419187717992441,0.005433366826690433,-0.012419187717992441,-0.005433366826690489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
