Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jimmy Butler,PF,6-7,34,12,12,35.0,6.7,14.1,.473,1.1,2.6,.419,5.6,11.5,.486,.512,7.0,8.0,.875,2.2,3.2,5.3,3.7,1.3,0.5,1.8,0.8,21.4,401,22.1,.608,.183,.568,7.2,10.8,9.0,17.7,2.0,1.5,9.0,25.7,1.2,0.5,1.6,.195,3.7,-0.7,3.0,0.5
Duncan Robinson,SF,6-7,29,14,6,31.0,5.3,11.0,.481,3.2,7.4,.433,2.1,3.6,.580,.627,1.3,1.4,.900,0.3,2.4,2.7,2.7,0.4,0.1,0.9,2.2,15.1,416,14.5,.648,.675,.130,1.1,9.3,5.1,14.2,0.6,0.5,7.4,18.7,0.8,0.3,1.1,.128,1.6,-1.5,0.0,0.2
Kyle Lowry,PG,6-0,37,13,13,31.0,2.3,5.8,.400,1.8,4.2,.426,0.5,1.6,.333,.553,0.6,0.6,1.000,0.8,3.2,4.1,4.8,1.4,0.2,1.5,2.6,7.0,377,11.1,.579,.720,.107,3.3,12.7,7.9,22.2,2.4,0.8,20.3,11.6,0.3,0.5,0.8,.104,-2.0,1.4,-0.6,0.1
Josh Richardson,SG,6-5,30,11,1,27.0,2.9,7.5,.390,1.1,4.1,.267,1.8,3.4,.541,.463,0.7,0.8,.889,0.3,2.3,2.5,2.5,0.5,0.3,1.1,1.8,7.6,280,7.4,.489,.549,.110,1.2,10.2,5.6,14.2,1.1,1.0,12.2,15.5,-0.1,0.3,0.1,.019,-4.6,-1.2,-5.8,-0.3
Haywood Highsmith,PF,6-7,27,10,9,27.0,2.6,6.0,.433,1.1,3.6,.306,1.5,2.4,.625,.525,0.9,1.1,.818,0.7,2.0,2.7,1.4,1.4,0.8,1.0,2.0,7.2,253,10.2,.555,.600,.183,3.1,9.0,6.0,7.7,2.7,3.1,13.4,13.1,0.0,0.4,0.4,.074,-2.9,1.0,-1.9,0.0
Jaime Jaquez Jr.,SF,6-6,22,14,3,26.0,4.0,7.9,.509,1.1,3.0,.357,2.9,4.9,.603,.577,0.6,0.7,.800,1.1,2.2,3.4,2.3,1.1,0.2,1.2,2.3,9.6,345,13.1,.590,.382,.091,5.2,10.2,7.7,14.1,2.1,0.8,12.9,16.9,0.3,0.4,0.7,.097,-1.8,0.0,-1.8,0.0
Caleb Martin,SF,6-5,28,4,0,18.0,1.5,6.5,.231,0.8,3.3,.231,0.8,3.3,.231,.288,0.0,0.0,0.0,0.8,1.8,2.5,1.3,0.8,0.0,0.5,1.3,3.8,68,2.1,.288,.500,.000,4.9,11.7,8.3,10.0,2.2,0.0,7.1,18.3,-0.2,0.1,-0.1,-0.102,-8.2,-2.4,-10.6,-0.1
Dru Smith,SG,6-3,26,8,0,17.0,1.9,4.1,.455,0.9,2.1,.412,1.0,2.0,.500,.561,0.3,0.3,1.000,0.8,1.0,1.8,1.8,1.1,0.4,0.6,1.4,4.9,130,13.2,.576,.515,.061,5.1,7.0,6.1,15.3,3.4,2.2,12.9,13.3,0.1,0.2,0.3,.120,-1.5,2.7,1.2,0.1
Nikola Jović,PF,6-10,20,2,1,15.0,2.0,4.0,.500,1.5,2.5,.600,0.5,1.5,.333,.688,1.0,1.0,1.000,0.0,7.5,7.5,2.0,0.5,0.0,1.0,1.0,6.5,28,21.0,.732,.625,.250,0.0,60.9,30.2,21.1,1.8,0.0,18.4,17.2,0.1,0.1,0.1,.222,3.9,5.5,9.4,0.1
Thomas Bryant,C,6-10,26,10,1,13.0,2.1,4.0,.525,0.0,0.2,.000,2.1,3.8,.553,.525,1.0,1.3,.769,1.1,2.6,3.7,0.6,0.4,0.3,1.0,1.2,5.2,125,13.7,.569,.050,.325,9.8,23.7,16.7,7.4,1.6,2.3,17.9,19.8,0.0,0.2,0.2,.074,-3.6,-0.6,-4.2,-0.1
MIA,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012419187717992441,0.005433366826690433,-0.012419187717992441,-0.005433366826690489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
