Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Herro,SG,6-5,24,5,5,35.0,9.8,22.2,.441,3.8,8.8,.432,6.0,13.4,.448,.527,2.8,3.2,.875,0.4,4.4,4.8,4.2,1.0,0.0,2.2,1.4,26.2,193,17.4,.555,.396,.144,1.0,12.3,6.4,20.2,1.3,0.0,8.5,28.8,0.2,0.1,0.3,.072,1.7,-2.2,-0.5,0.1
Bam Adebayo,C,6-9,26,4,4,30.0,8.0,15.5,.516,0.0,0.3,.000,8.0,15.3,.525,.516,6.3,8.5,.735,2.5,5.5,8.0,2.5,0.8,1.5,3.3,2.0,22.3,133,20.4,.578,.016,.548,7.3,17.8,12.3,13.6,1.1,4.1,14.5,29.2,0.1,0.1,0.3,.094,-0.2,-0.4,-0.6,0.0
Jimmy Butler,PF,6-7,34,4,4,29.0,5.0,14.0,.357,0.3,1.0,.250,4.8,13.0,.365,.366,6.3,7.5,.833,4.0,3.3,7.3,3.5,1.0,0.5,0.8,0.5,16.5,131,18.6,.477,.071,.536,11.9,10.7,11.3,16.7,1.5,1.4,4.2,23.8,0.2,0.1,0.3,.117,1.2,-2.4,-1.2,0.0
Kyle Lowry,PG,6-0,37,5,5,28.0,2.2,5.0,.440,1.6,3.8,.421,0.6,1.2,.500,.600,0.0,0.0,0.0,0.4,3.8,4.2,4.2,1.4,0.6,1.8,3.0,6.0,154,9.2,.600,.760,.000,1.3,13.3,7.0,18.9,2.2,1.8,26.5,9.5,0.0,0.1,0.2,.059,-4.7,1.0,-3.7,-0.1
Josh Richardson,SG,6-5,30,2,0,24.0,2.0,8.0,.250,0.5,3.5,.143,1.5,4.5,.333,.281,0.5,1.0,.500,0.0,3.0,3.0,2.5,0.5,0.0,0.0,2.5,5.0,53,2.2,.296,.438,.125,0.0,12.2,5.8,13.2,0.9,0.0,0.0,13.7,-0.1,0.0,-0.1,-0.066,-8.8,-2.2,-11.0,-0.1
Duncan Robinson,SF,6-7,29,5,0,21.0,4.0,9.4,.426,2.4,6.8,.353,1.6,2.6,.615,.553,0.0,0.0,0.0,0.6,1.4,2.0,1.0,0.2,0.0,0.4,2.6,10.4,119,9.7,.553,.723,.000,2.5,6.3,4.3,6.7,0.4,0.0,4.1,17.8,0.1,0.0,0.1,.044,-2.1,-2.9,-5.0,-0.1
Haywood Highsmith,PF,6-7,27,1,0,20.0,3.0,5.0,.600,3.0,4.0,.750,0.0,1.0,.000,.900,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,9.0,22,20.0,.900,.800,.000,0.0,19.6,9.3,13.9,2.2,4.1,16.7,11.8,0.1,0.0,0.1,.185,4.9,3.1,8.0,0.1
Kevin Love,PF,6-8,35,3,3,20.0,2.7,7.3,.364,2.0,5.0,.400,0.7,2.3,.286,.500,1.0,1.3,.750,1.3,6.7,8.0,2.3,0.3,0.0,1.0,2.3,8.3,66,13.1,.526,.682,.182,5.9,32.6,18.6,15.8,0.7,0.0,11.2,17.5,0.1,0.1,0.1,.089,-1.1,-1.4,-2.5,0.0
Caleb Martin,SF,6-5,28,1,0,18.0,1.0,7.0,.143,0.0,3.0,.000,1.0,4.0,.250,.143,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,20,-1.3,.143,.429,.000,4.9,10.8,7.7,6.7,2.4,0.0,0.0,15.1,-0.1,0.0,-0.1,-0.174,-11.1,-3.4,-14.4,-0.1
Dru Smith,SG,6-3,26,3,0,15.0,2.0,4.0,.500,1.3,2.0,.667,0.7,2.0,.333,.667,0.0,0.0,0.0,0.3,0.7,1.0,2.7,1.3,0.3,0.7,1.3,5.3,54,14.9,.667,.500,.000,1.8,4.0,2.8,21.8,3.6,1.7,14.3,11.2,0.1,0.1,0.2,.139,-0.8,2.5,1.7,0.1
MIA,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008736339753454891,-0.020714285714285685,0.008736339753454947,0.02071428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
