Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bam Adebayo,C,6-9,26,42,42,30.0,7.6,15.0,.509,0.0,0.3,.091,7.6,14.7,.516,.510,5.0,6.4,.773,2.2,8.3,10.5,4.0,1.0,1.0,2.4,2.5,20.2,1450,19.4,.568,.017,.428,7.1,27.7,17.2,19.4,1.4,2.8,12.0,25.9,1.4,2.4,3.8,.126,0.3,1.3,1.6,1.3
Jimmy Butler,PF,6-7,34,37,37,29.0,6.7,13.4,.500,1.0,2.3,.440,5.7,11.1,.512,.537,7.0,8.1,.869,2.0,3.4,5.5,4.6,1.3,0.3,1.7,1.1,21.4,1254,22.4,.631,.169,.601,6.7,11.6,9.1,21.7,1.9,0.9,9.1,24.3,4.0,1.5,5.5,.211,4.2,0.3,4.6,2.1
Tyler Herro,SG,6-5,24,32,32,29.0,7.8,17.9,.436,3.3,8.1,.408,4.5,9.8,.459,.528,1.9,2.3,.838,0.5,4.8,5.3,4.3,0.9,0.1,2.2,1.5,20.9,1072,15.3,.551,.453,.129,1.8,16.4,9.0,22.0,1.3,0.2,10.5,27.9,0.0,1.2,1.2,.052,1.3,-0.9,0.4,0.7
Terry Rozier,PG,6-1,29,9,8,26.0,4.4,12.4,.357,1.2,4.8,.256,3.2,7.7,.420,.406,2.4,2.6,.957,0.9,3.7,4.6,5.6,0.9,0.2,1.2,2.1,12.6,275,12.0,.463,.384,.205,3.2,13.8,8.4,26.9,1.4,0.7,8.3,21.4,0.0,0.3,0.3,.054,-2.1,0.0,-2.2,0.0
Jaime Jaquez Jr.,SF,6-6,22,46,15,25.0,5.0,10.1,.496,1.0,2.9,.328,4.1,7.2,.563,.543,2.0,2.5,.825,1.2,2.6,3.8,2.6,1.1,0.2,1.7,2.4,13.0,1356,12.8,.581,.288,.245,4.6,10.3,7.4,13.5,1.8,0.8,13.1,19.4,0.7,1.5,2.2,.079,-2.3,-0.1,-2.3,-0.1
Duncan Robinson,SF,6-7,29,47,17,23.0,4.5,10.0,.450,2.7,6.7,.397,1.8,3.2,.559,.584,1.3,1.5,.884,0.2,2.2,2.4,2.8,0.6,0.2,1.4,2.3,13.0,1279,12.3,.610,.676,.147,1.0,9.3,5.0,15.6,1.1,0.7,11.4,19.5,1.0,1.2,2.2,.083,-0.4,-0.9,-1.3,0.2
Caleb Martin,SF,6-5,28,35,14,23.0,3.9,8.6,.454,1.1,3.1,.364,2.8,5.6,.503,.518,1.2,1.6,.754,1.2,3.4,4.6,2.1,0.8,0.3,1.1,2.1,10.2,923,11.5,.544,.354,.189,5.1,14.8,9.9,12.1,1.4,1.1,10.9,17.6,0.2,1.1,1.3,.070,-2.1,-0.1,-2.2,0.0
Josh Richardson,SG,6-5,30,42,6,22.0,3.6,8.2,.445,1.6,4.5,.351,2.1,3.7,.558,.541,1.2,1.3,.944,0.4,2.5,2.9,2.5,0.6,0.3,0.9,1.8,10.1,1096,11.3,.575,.547,.157,1.8,10.8,6.2,13.8,1.1,1.2,8.9,16.3,0.9,1.1,2.0,.086,-1.5,-0.1,-1.6,0.1
Haywood Highsmith,PF,6-7,27,37,24,18.0,2.1,4.9,.431,1.1,2.9,.374,1.0,2.0,.514,.541,0.5,0.6,.792,0.8,2.0,2.8,1.1,0.9,0.5,0.6,2.0,5.8,765,9.6,.561,.591,.133,4.2,11.3,7.7,7.4,2.1,2.3,11.1,12.5,0.2,1.0,1.3,.081,-2.7,1.1,-1.6,0.1
Kevin Love,PF,6-8,35,41,5,15.0,2.8,6.5,.433,1.5,4.6,.337,1.3,2.0,.654,.550,1.8,2.3,.787,1.1,5.1,6.2,2.3,0.3,0.2,0.8,1.8,9.0,726,18.1,.596,.698,.351,6.7,33.2,19.8,19.8,1.0,0.9,9.6,20.9,1.4,1.1,2.5,.168,2.7,0.9,3.5,1.0
MIA,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010082850192951298,0.01797385620915032,-0.010082850192951187,-0.01797385620915032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
