Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Herro,SG,6-5,24,4,4,36.0,9.3,22.0,.420,3.3,8.5,.382,6.0,13.5,.444,.494,3.5,3.8,.933,0.5,4.8,5.3,4.0,1.3,0.0,2.0,1.3,25.3,157,16.6,.534,.386,.170,1.3,12.8,6.8,18.5,1.6,0.0,7.8,28.5,0.1,0.1,0.2,.056,0.4,-2.6,-2.2,0.0
Bam Adebayo,C,6-9,26,3,3,31.0,8.0,16.7,.480,0.0,0.3,.000,8.0,16.3,.490,.480,6.7,9.7,.690,2.0,4.0,6.0,2.3,0.3,1.3,3.0,2.7,22.7,100,17.1,.542,.020,.580,5.9,12.7,9.2,12.8,0.5,3.5,12.5,31.3,0.0,0.0,0.1,.033,-2.1,-2.1,-4.2,-0.1
Jimmy Butler,PF,6-7,34,3,3,30.0,4.3,13.3,.325,0.3,0.7,.500,4.0,12.7,.316,.338,6.3,7.3,.864,4.0,3.3,7.3,3.7,1.0,0.7,0.7,0.3,15.3,97,18.3,.463,.050,.550,12.2,10.9,11.6,17.4,1.5,1.8,3.9,23.3,0.2,0.1,0.2,.107,1.1,-3.0,-1.9,0.0
Kyle Lowry,PG,6-0,37,4,4,29.0,2.3,5.0,.450,1.5,3.5,.429,0.8,1.5,.500,.600,0.0,0.0,0.0,0.5,4.0,4.5,4.5,1.3,0.5,1.8,3.0,6.0,124,9.5,.600,.700,.000,1.6,13.7,7.4,20.3,2.0,1.4,25.9,9.5,0.1,0.1,0.1,.056,-4.8,0.1,-4.7,-0.1
Duncan Robinson,SF,6-7,29,4,0,22.0,4.5,9.8,.462,2.8,7.0,.393,1.8,2.8,.636,.603,0.0,0.0,0.0,0.8,1.0,1.8,0.8,0.3,0.0,0.3,2.3,11.8,97,12.4,.603,.718,.000,3.0,4.4,3.7,5.1,0.5,0.0,2.5,18.0,0.2,0.0,0.1,.072,-0.2,-3.5,-3.7,0.0
Josh Richardson,SG,6-5,30,1,0,21.0,3.0,7.0,.429,0.0,2.0,.000,3.0,5.0,.600,.429,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,6.0,23,5.6,.429,.286,.000,0.0,13.8,6.7,13.3,0.0,0.0,0.0,13.3,0.0,0.0,0.0,-0.001,-7.5,-3.9,-11.5,-0.1
Kevin Love,PF,6-8,35,3,3,20.0,2.7,7.3,.364,2.0,5.0,.400,0.7,2.3,.286,.500,1.0,1.3,.750,1.3,6.7,8.0,2.3,0.3,0.0,1.0,2.3,8.3,66,13.2,.526,.682,.182,6.0,32.1,18.6,15.9,0.7,0.0,11.2,17.7,0.1,0.1,0.1,.083,-1.1,-1.9,-3.0,0.0
Caleb Martin,SF,6-5,28,1,0,18.0,1.0,7.0,.143,0.0,3.0,.000,1.0,4.0,.250,.143,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,20,-1.3,.143,.429,.000,4.9,10.6,7.7,6.8,2.4,0.0,0.0,15.3,-0.1,0.0,-0.1,-0.182,-11.1,-3.6,-14.8,-0.1
Dru Smith,SG,6-3,26,3,0,17.0,2.0,4.0,.500,1.3,2.0,.667,0.7,2.0,.333,.667,0.0,0.0,0.0,0.3,0.7,1.0,2.7,1.3,0.3,0.7,1.3,5.3,54,15.0,.667,.500,.000,1.8,3.9,2.8,21.9,3.6,1.6,14.3,11.3,0.1,0.0,0.1,.129,-1.0,1.8,0.8,0.0
Jaime Jaquez Jr.,SF,6-7,22,4,1,16.0,2.3,4.5,.500,0.8,2.0,.375,1.5,2.5,.600,.583,0.0,0.0,0.0,0.3,2.0,2.3,2.0,0.8,0.3,1.3,1.5,5.3,68,10.5,.583,.444,.000,1.4,12.5,6.8,18.0,2.2,1.3,21.7,14.8,0.0,0.1,0.0,.029,-4.1,-0.5,-4.6,0.0
MIA,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.001286116983791441,0.01543363536791792,0.00128611698379133,-0.01543363536791792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
