Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bam Adebayo,C,6-9,26,7,7,33.0,8.1,16.0,.509,0.1,0.3,.500,8.0,15.7,.509,.513,6.3,8.1,.772,2.1,7.1,9.3,3.4,0.9,1.6,3.6,2.6,22.7,238,20.1,.580,.018,.509,6.8,23.5,15.0,17.4,1.2,4.2,15.4,29.5,0.2,0.4,0.6,.111,-0.2,0.5,0.3,0.1
Jimmy Butler,PF,6-7,34,7,7,33.0,5.9,13.6,.432,1.0,2.0,.500,4.9,11.6,.420,.468,5.7,6.6,.870,2.7,3.4,6.1,3.4,1.6,0.3,1.3,0.6,18.4,234,19.9,.560,.147,.484,8.7,11.5,10.1,16.0,2.3,0.8,7.2,23.0,0.6,0.3,0.8,.169,2.5,-0.7,1.8,0.2
Kyle Lowry,PG,6-0,37,8,8,30.0,2.4,5.8,.413,1.8,4.4,.400,0.6,1.4,.455,.565,0.4,0.4,1.000,1.1,3.8,4.9,5.3,1.4,0.4,1.9,2.8,6.9,246,11.0,.581,.761,.065,3.9,13.7,8.7,23.1,2.2,1.1,24.1,11.0,0.2,0.3,0.5,.097,-2.3,1.1,-1.2,0.0
Duncan Robinson,SF,6-7,29,8,0,26.0,4.4,9.5,.461,2.5,6.6,.377,1.9,2.9,.652,.592,0.1,0.3,.500,0.4,1.9,2.3,2.0,0.4,0.0,1.3,2.1,11.4,209,10.2,.592,.697,.026,1.5,8.0,4.7,11.8,0.7,0.0,11.5,18.0,0.1,0.1,0.2,.054,-1.4,-2.1,-3.5,-0.1
Josh Richardson,SG,6-5,30,5,0,23.0,2.0,6.6,.303,0.6,3.2,.188,1.4,3.4,.412,.348,0.4,0.6,.667,0.0,2.2,2.2,2.4,0.2,0.2,1.4,2.4,5.0,117,1.0,.364,.485,.091,0.0,10.5,5.2,14.0,0.4,0.8,16.9,15.3,-0.3,0.1,-0.2,-0.082,-8.6,-2.4,-11.0,-0.3
Haywood Highsmith,PF,6-7,27,4,3,23.0,3.3,5.5,.591,2.0,4.0,.500,1.3,1.5,.833,.773,0.5,0.5,1.000,0.5,1.3,1.8,0.8,0.8,1.3,0.8,1.8,9.0,93,14.7,.787,.727,.091,2.3,6.0,4.1,4.8,1.6,4.9,11.6,12.1,0.2,0.1,0.3,.148,1.4,0.6,2.0,0.1
Kevin Love,PF,6-8,35,3,3,22.0,2.7,7.3,.364,2.0,5.0,.400,0.7,2.3,.286,.500,1.0,1.3,.750,1.3,6.7,8.0,2.3,0.3,0.0,1.0,2.3,8.3,66,12.7,.526,.682,.182,6.5,33.9,19.9,15.2,0.7,0.0,11.2,17.6,0.0,0.1,0.1,.099,-0.6,-0.6,-1.3,0.0
Jaime Jaquez Jr.,SF,6-7,22,8,2,18.0,2.8,5.5,.500,0.6,2.5,.250,2.1,3.0,.708,.557,0.4,0.5,.750,0.9,2.0,2.9,1.9,1.1,0.3,1.0,2.1,6.5,149,12.8,.568,.455,.091,5.1,12.0,8.5,15.0,2.9,1.2,14.9,15.6,0.1,0.2,0.3,.097,-2.5,1.2,-1.3,0.0
Dru Smith,SG,6-3,26,4,0,17.0,1.8,3.8,.467,1.0,2.0,.500,0.8,1.8,.429,.600,0.0,0.0,0.0,0.8,1.0,1.8,2.3,1.3,0.5,0.5,1.0,4.5,69,14.4,.600,.533,.000,4.7,6.5,5.6,18.2,3.5,2.6,11.8,10.7,0.1,0.1,0.2,.148,0.5,3.3,3.8,0.1
Orlando Robinson,C,7-0,23,2,0,15.0,2.0,4.5,.444,0.5,0.5,1.000,1.5,4.0,.375,.500,1.0,1.0,1.000,1.0,3.0,4.0,3.5,0.5,0.5,1.5,2.0,5.5,30,15.7,.557,.111,.222,7.2,22.4,14.6,34.1,1.6,3.0,23.3,18.6,0.0,0.0,0.1,.121,-1.1,3.1,2.0,0.0
MIA,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026401613564884463,-0.009711324227453244,-0.026401613564884463,0.0097113242274533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
