Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bam Adebayo,C,6-9,26,9,9,36.0,8.4,16.0,.528,0.1,0.2,.500,8.3,15.8,.528,.531,6.2,7.8,.800,2.6,7.9,10.4,3.8,1.2,1.4,3.1,2.2,23.2,311,23.0,.598,.014,.486,7.9,25.4,16.5,19.0,1.7,3.9,13.8,28.3,0.5,0.5,1.1,.165,1.6,1.2,2.8,0.4
Jimmy Butler,PF,6-7,34,8,8,35.0,5.8,13.6,.422,1.0,2.1,.471,4.8,11.5,.413,.459,6.0,6.9,.873,2.6,3.5,6.1,3.5,1.4,0.4,1.4,0.6,18.5,270,19.2,.556,.156,.505,8.4,11.5,9.9,15.9,2.0,1.0,7.6,23.2,0.6,0.3,0.9,.158,2.1,-0.9,1.2,0.2
Duncan Robinson,SF,6-7,29,10,2,28.0,4.8,10.7,.449,2.5,7.0,.357,2.3,3.7,.622,.565,0.7,0.8,.875,0.4,2.1,2.5,2.2,0.4,0.1,1.1,2.1,12.8,278,11.3,.579,.654,.075,1.5,8.4,4.9,12.2,0.7,0.3,9.1,19.0,0.2,0.2,0.4,.067,-1.1,-1.8,-3.0,-0.1
Haywood Highsmith,PF,6-7,27,6,5,26.0,2.7,6.5,.410,1.3,4.0,.333,1.3,2.5,.533,.513,1.2,1.5,.778,0.7,2.2,2.8,1.5,0.8,1.0,0.7,2.0,7.8,153,10.4,.547,.615,.231,2.8,9.5,6.1,8.2,1.6,3.7,8.5,13.3,0.1,0.2,0.3,.085,-2.4,0.3,-2.1,0.0
Josh Richardson,SG,6-5,30,7,1,24.0,2.9,6.7,.426,1.1,3.4,.333,1.7,3.3,.522,.511,0.7,0.9,.833,0.0,2.3,2.3,2.3,0.3,0.1,1.1,2.0,7.6,166,7.2,.534,.511,.128,0.0,10.7,5.3,13.8,0.6,0.6,13.9,15.1,0.0,0.1,0.1,.027,-4.6,-1.5,-6.1,-0.2
Jaime Jaquez Jr.,SF,6-7,22,10,3,22.0,3.4,7.1,.479,0.8,2.9,.276,2.6,4.2,.619,.535,0.7,0.8,.875,0.9,2.3,3.2,2.2,1.3,0.3,1.2,2.1,8.3,219,13.0,.557,.408,.113,4.4,11.7,8.0,15.1,2.9,1.3,13.9,17.1,0.1,0.3,0.4,.090,-2.6,1.2,-1.4,0.0
Dru Smith,SG,6-3,26,6,0,21.0,2.5,5.3,.469,1.2,2.7,.438,1.3,2.7,.500,.578,0.3,0.3,1.000,1.0,1.2,2.2,2.3,1.3,0.5,0.8,1.5,6.5,124,13.9,.593,.500,.063,5.2,6.3,5.7,16.1,3.1,2.3,13.2,13.3,0.2,0.2,0.3,.127,-0.7,2.3,1.6,0.1
Kevin Love,PF,6-8,35,5,3,19.0,2.6,6.8,.382,1.8,5.0,.360,0.8,1.8,.444,.515,1.8,2.0,.900,0.8,5.2,6.0,1.8,0.2,0.0,0.8,1.8,8.8,94,14.6,.573,.735,.294,4.6,30.8,17.4,14.0,0.5,0.0,9.4,19.6,0.1,0.1,0.3,.130,0.3,-0.7,-0.4,0.0
Orlando Robinson,C,7-0,23,2,0,15.0,2.0,4.5,.444,0.5,0.5,1.000,1.5,4.0,.375,.500,1.0,1.0,1.000,1.0,3.0,4.0,3.5,0.5,0.5,1.5,2.0,5.5,30,15.7,.557,.111,.222,7.2,22.3,14.6,33.9,1.6,3.1,23.3,18.6,0.0,0.0,0.1,.121,-1.0,3.3,2.3,0.0
Nikola Jović,PF,6-10,20,2,1,14.0,2.0,4.0,.500,1.5,2.5,.600,0.5,1.5,.333,.688,1.0,1.0,1.000,0.0,7.5,7.5,2.0,0.5,0.0,1.0,1.0,6.5,28,20.9,.732,.625,.250,0.0,59.7,29.3,21.1,1.7,0.0,18.4,16.9,0.1,0.1,0.1,.222,4.0,5.1,9.1,0.1
MIA,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01523092040615781,-0.0029434287355221134,-0.01523092040615781,0.002943428735522169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
