Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Herro,SG,6-5,24,3,3,36.0,8.3,22.3,.373,3.7,9.7,.379,4.7,12.7,.368,.455,1.7,1.7,1.000,0.3,4.0,4.3,4.3,1.3,0.0,1.7,1.3,22.0,114,13.5,.477,.433,.075,0.8,10.9,5.6,20.9,1.7,0.0,6.7,28.4,0.0,0.1,0.0,.006,-0.9,-2.0,-3.0,0.0
Jimmy Butler,PF,6-7,34,2,2,31.0,4.5,14.5,.310,0.0,0.0,0.0,4.5,14.5,.310,.310,7.5,9.0,.833,5.0,4.0,9.0,3.5,1.5,0.5,0.5,0.5,16.5,68,19.9,.447,.000,.621,13.8,12.2,13.0,16.3,2.2,1.3,2.6,24.4,0.1,0.1,0.2,.122,1.1,-2.2,-1.1,0.0
Bam Adebayo,C,6-9,26,3,3,31.0,8.0,16.7,.480,0.0,0.3,.000,8.0,16.3,.490,.480,6.7,9.7,.690,2.0,4.0,6.0,2.3,0.3,1.3,3.0,2.7,22.7,100,17.7,.542,.020,.580,5.6,12.4,8.8,13.4,0.5,3.4,12.5,31.3,0.0,0.1,0.1,.045,-1.9,-1.7,-3.6,0.0
Kyle Lowry,PG,6-0,37,3,3,29.0,2.0,4.7,.429,1.3,3.0,.444,0.7,1.7,.400,.571,0.0,0.0,0.0,0.7,4.0,4.7,4.7,1.0,0.7,1.7,2.7,5.3,96,9.1,.571,.643,.000,1.9,12.9,7.2,20.8,1.5,1.8,26.3,8.6,0.0,0.1,0.1,.054,-5.0,0.5,-4.6,-0.1
Duncan Robinson,SF,6-7,29,3,0,23.0,4.0,9.7,.414,2.7,7.0,.381,1.3,2.7,.500,.552,0.0,0.0,0.0,0.7,1.3,2.0,0.7,0.3,0.0,0.3,1.3,10.7,75,10.5,.552,.724,.000,2.5,5.5,3.9,4.4,0.7,0.0,3.3,17.5,0.1,0.0,0.1,.040,-1.1,-2.9,-4.0,0.0
Kevin Love,PF,6-8,35,2,2,22.0,3.5,8.0,.438,2.5,5.0,.500,1.0,3.0,.333,.594,1.5,2.0,.750,2.0,7.5,9.5,2.0,0.5,0.0,0.5,3.0,11.0,48,19.3,.619,.625,.250,7.8,32.4,19.5,13.5,1.0,0.0,5.3,17.1,0.1,0.1,0.2,.200,1.9,-0.9,1.1,0.0
Nikola Jović,PF,6-10,20,1,1,19.0,3.0,6.0,.500,2.0,4.0,.500,1.0,2.0,.500,.667,0.0,0.0,0.0,0.0,11.0,11.0,4.0,1.0,0.0,0.0,2.0,8.0,21,23.8,.667,.667,.000,0.0,54.3,25.7,30.7,2.4,0.0,0.0,12.5,0.1,0.1,0.1,.295,4.9,6.3,11.2,0.1
Caleb Martin,SF,6-5,28,1,0,18.0,1.0,7.0,.143,0.0,3.0,.000,1.0,4.0,.250,.143,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,20,-1.3,.143,.429,.000,4.7,10.4,7.4,7.0,2.5,0.0,0.0,15.3,-0.1,0.0,-0.1,-0.177,-11.1,-3.1,-14.1,-0.1
Dru Smith,SG,6-3,26,3,0,17.0,2.0,4.0,.500,1.3,2.0,.667,0.7,2.0,.333,.667,0.0,0.0,0.0,0.3,0.7,1.0,2.7,1.3,0.3,0.7,1.3,5.3,54,15.4,.667,.500,.000,1.7,3.8,2.7,22.7,3.7,1.6,14.3,11.3,0.1,0.0,0.2,.134,-1.0,2.1,1.1,0.0
Jaime Jaquez Jr.,SF,6-7,22,3,1,14.0,2.0,3.0,.667,0.3,1.0,.333,1.7,2.0,.833,.722,0.0,0.0,0.0,0.0,2.3,2.3,1.7,0.7,0.0,1.7,1.3,4.3,46,9.3,.722,.333,.000,0.0,15.8,7.5,17.2,2.2,0.0,35.7,13.3,0.0,0.0,0.0,.013,-6.0,0.7,-5.4,0.0
MIA,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.001286116983791441,0.01543363536791792,0.00128611698379133,-0.01543363536791792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
