Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Herro,SG,6-5,24,5,5,38.0,9.8,22.2,.441,3.8,8.8,.432,6.0,13.4,.448,.527,2.8,3.2,.875,0.4,4.4,4.8,4.2,1.0,0.0,2.2,1.4,26.2,193,17.3,.555,.396,.144,1.0,12.3,6.4,20.2,1.3,0.0,8.5,28.8,0.2,0.1,0.3,.072,1.6,-2.0,-0.5,0.1
Bam Adebayo,C,6-9,26,4,4,32.0,8.0,15.5,.516,0.0,0.3,.000,8.0,15.3,.525,.516,6.3,8.5,.735,2.5,5.5,8.0,2.5,0.8,1.5,3.3,2.0,22.3,133,20.4,.578,.016,.548,7.3,17.8,12.3,13.6,1.1,4.1,14.5,29.2,0.1,0.1,0.3,.093,-0.3,-0.3,-0.6,0.0
Kyle Lowry,PG,6-0,37,5,5,30.0,2.2,5.0,.440,1.6,3.8,.421,0.6,1.2,.500,.600,0.0,0.0,0.0,0.4,3.8,4.2,4.2,1.4,0.6,1.8,3.0,6.0,154,9.2,.600,.760,.000,1.3,13.3,7.0,18.9,2.2,1.8,26.5,9.5,0.0,0.2,0.2,.060,-4.9,1.1,-3.7,-0.1
Josh Richardson,SG,6-5,30,2,0,26.0,2.0,8.0,.250,0.5,3.5,.143,1.5,4.5,.333,.281,0.5,1.0,.500,0.0,3.0,3.0,2.5,0.5,0.0,0.0,2.5,5.0,53,2.2,.296,.438,.125,0.0,12.2,5.8,13.2,0.9,0.0,0.0,13.7,-0.1,0.0,-0.1,-0.065,-8.9,-2.1,-11.0,-0.1
Duncan Robinson,SF,6-7,29,5,0,23.0,4.0,9.4,.426,2.4,6.8,.353,1.6,2.6,.615,.553,0.0,0.0,0.0,0.6,1.4,2.0,1.0,0.2,0.0,0.4,2.6,10.4,119,9.6,.553,.723,.000,2.5,6.3,4.3,6.7,0.4,0.0,4.1,17.8,0.1,0.0,0.1,.044,-2.2,-2.8,-5.0,-0.1
Haywood Highsmith,PF,6-7,27,1,0,21.0,3.0,5.0,.600,3.0,4.0,.750,0.0,1.0,.000,.900,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,9.0,22,20.0,.900,.800,.000,0.0,19.6,9.3,13.9,2.2,4.1,16.7,11.8,0.1,0.0,0.1,.186,4.8,3.2,8.0,0.1
Kevin Love,PF,6-8,35,3,3,21.0,2.7,7.3,.364,2.0,5.0,.400,0.7,2.3,.286,.500,1.0,1.3,.750,1.3,6.7,8.0,2.3,0.3,0.0,1.0,2.3,8.3,66,13.0,.526,.682,.182,5.9,32.6,18.6,15.8,0.7,0.0,11.2,17.5,0.1,0.1,0.1,.090,-1.3,-1.2,-2.6,0.0
Dru Smith,SG,6-3,26,3,0,17.0,2.0,4.0,.500,1.3,2.0,.667,0.7,2.0,.333,.667,0.0,0.0,0.0,0.3,0.7,1.0,2.7,1.3,0.3,0.7,1.3,5.3,54,14.8,.667,.500,.000,1.8,4.0,2.8,21.8,3.6,1.7,14.3,11.2,0.1,0.1,0.2,.140,-0.9,2.6,1.7,0.1
Jaime Jaquez Jr.,SF,6-7,22,5,2,17.0,2.0,5.4,.370,0.6,2.8,.214,1.4,2.6,.538,.426,0.0,0.0,0.0,0.6,2.0,2.6,1.8,1.0,0.4,1.4,2.0,4.6,88,6.7,.426,.519,.000,3.3,12.2,7.6,15.1,2.7,2.1,20.6,16.7,-0.2,0.1,-0.1,-0.040,-6.8,0.2,-6.6,-0.1
Thomas Bryant,C,6-10,26,5,1,15.0,2.4,5.0,.480,0.0,0.4,.000,2.4,4.6,.522,.480,1.8,2.2,.818,1.4,3.0,4.4,1.0,0.8,0.2,1.2,1.2,6.6,77,15.6,.553,.080,.440,8.9,21.0,14.6,10.2,2.5,1.2,16.7,20.1,0.0,0.1,0.1,.083,-3.0,-0.6,-3.6,0.0
MIA,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008736339753454891,-0.020714285714285685,0.008736339753454947,0.02071428571428574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
