Player,Pos,Ht,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bam Adebayo,C,6-9,26,11,11,33.0,8.4,15.9,.526,0.1,0.2,.500,8.3,15.7,.526,.529,5.9,7.3,.813,2.3,7.9,10.2,3.8,1.5,1.3,2.8,2.3,22.7,381,22.9,.595,.011,.457,7.2,25.7,16.3,18.8,2.0,3.5,12.9,27.8,0.7,0.7,1.3,.166,1.4,1.2,2.6,0.4
Jimmy Butler,PF,6-7,34,10,10,32.0,6.8,14.2,.479,1.1,2.3,.478,5.7,11.9,.479,.518,6.9,8.0,.863,2.6,3.2,5.8,3.6,1.4,0.6,1.8,0.6,21.6,339,22.7,.609,.162,.563,8.4,10.6,9.5,17.0,2.0,1.7,9.2,25.3,1.0,0.4,1.4,.197,4.0,-0.8,3.3,0.5
Duncan Robinson,SF,6-7,29,12,4,28.0,5.2,11.2,.463,2.9,7.5,.389,2.3,3.7,.614,.593,1.1,1.2,.929,0.3,2.4,2.8,2.4,0.4,0.2,1.0,2.2,14.3,352,13.2,.614,.672,.104,1.2,9.3,5.2,12.7,0.7,0.5,7.9,19.0,0.5,0.2,0.7,.098,0.2,-1.8,-1.6,0.0
Kyle Lowry,PG,6-0,37,11,11,27.0,2.2,5.4,.407,1.7,3.9,.442,0.5,1.5,.313,.568,0.7,0.7,1.000,0.9,3.2,4.1,4.6,1.4,0.3,1.6,2.7,6.8,319,10.9,.600,.729,.136,3.4,12.4,7.8,21.3,2.3,0.9,22.4,11.1,0.3,0.4,0.7,.101,-2.3,1.3,-1.0,0.1
Haywood Highsmith,PF,6-7,27,8,7,25.0,2.9,6.5,.442,1.3,4.0,.313,1.6,2.5,.650,.538,1.1,1.4,.818,0.6,2.1,2.8,1.4,1.3,1.0,0.6,2.0,8.1,208,11.6,.572,.615,.212,2.6,9.2,5.9,7.4,2.3,3.6,8.1,13.1,0.2,0.3,0.4,.099,-2.0,0.8,-1.2,0.0
Josh Richardson,SG,6-5,30,9,1,24.0,2.8,7.1,.391,1.0,3.9,.257,1.8,3.2,.552,.461,0.9,1.0,.889,0.1,2.4,2.6,2.8,0.6,0.2,1.0,2.0,7.4,225,7.8,.493,.547,.141,0.5,11.0,5.7,15.5,1.1,0.8,11.7,15.0,-0.1,0.2,0.1,.029,-4.7,-1.1,-5.8,-0.2
Jaime Jaquez Jr.,SF,6-6,22,12,3,23.0,3.8,7.8,.495,0.9,3.1,.297,2.9,4.7,.625,.554,0.6,0.7,.875,1.1,2.3,3.4,2.3,1.1,0.3,1.2,2.3,9.2,286,13.0,.570,.398,.086,5.0,11.0,8.0,14.7,2.2,1.0,12.7,17.0,0.2,0.3,0.5,.090,-2.2,0.1,-2.1,0.0
Dru Smith,SG,6-3,26,7,0,17.0,2.1,4.6,.469,1.0,2.3,.438,1.1,2.3,.500,.578,0.3,0.3,1.000,0.9,1.0,1.9,2.0,1.1,0.4,0.7,1.6,5.6,127,13.3,.593,.500,.063,5.2,6.2,5.7,15.6,3.1,2.2,13.2,13.1,0.2,0.2,0.3,.121,-1.2,2.3,1.0,0.1
Kevin Love,PF,6-8,35,7,3,17.0,2.1,6.1,.349,1.4,4.7,.303,0.7,1.4,.500,.465,2.0,2.3,.875,0.7,5.3,6.0,2.0,0.1,0.0,0.6,1.7,7.7,123,14.4,.540,.767,.372,4.5,33.9,19.0,16.2,0.4,0.0,7.4,19.3,0.2,0.2,0.3,.130,-0.1,-0.7,-0.8,0.0
Caleb Martin,SF,6-5,28,2,0,14.0,1.5,5.5,.273,1.0,3.0,.333,0.5,2.5,.200,.364,0.0,0.0,0.0,1.0,1.0,2.0,1.5,0.5,0.0,0.5,1.5,4.0,32,4.8,.364,.545,.000,6.8,7.0,6.9,12.8,1.5,0.0,8.3,16.5,0.0,0.0,0.0,-0.030,-5.3,-2.7,-8.0,0.0
MIA,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2PT% Margin Home,3PT% Margin Home,2PT% Margin Away,3PT% Margin Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0120801184630972,0.011643719190888968,-0.01208011846309709,-0.011643719190888968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
